0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.3025850929940457,0.2272664876320224,0.3442622950819672,0.2145631067961165,0.1821351931330472,0.0,0.276,0.15,0.0833333333333333,0.3555555555555555,0.1909547738693467,0.2873563218390804,0.4101123595505618,0.2434590732373646,0.4333333333333333,0.0,0.920958992517898,0.9204673585836184,0.0,0.0
0.3025850929940457,0.1806472503510581,0.0983606557377049,0.1974110032362459,0.1660407725321888,0.0,0.2508,0.5125,0.4833333333333333,0.7444444444444445,0.4170854271356783,0.264367816091954,0.6573033707865169,0.2530209099506146,0.7527777777777778,0.0,0.9822466396040436,0.2940147772133963,0.0,0.0
0.3025850929940457,0.2334015357664845,0.1233606557377049,0.186084142394822,0.1303648068669528,0.0,0.0,0.325,0.6805555555555556,0.7694444444444445,0.1105527638190954,0.3333333333333333,0.5224719101123596,0.2254912262267521,0.8166666666666667,0.0,0.9996681735403472,0.3252377654234453,0.0,0.0
0.3025850929940457,0.090858701312018,0.1340163934426229,0.1763754045307443,0.1292918454935622,0.0,0.0,0.4375,0.7194444444444444,0.7972222222222223,0.2613065326633166,0.2298850574712643,0.5955056179775281,0.2613218451192602,0.8555555555555555,0.0,0.9970438120392214,0.3369174099035005,0.0,0.0
0.3025850929940457,0.1102010286622334,0.1721311475409836,0.0996763754045307,0.0834227467811158,0.0,0.44,0.675,0.7055555555555556,0.8138888888888889,0.7537688442211056,0.1954022988505747,0.6235955056179775,0.2456656509404223,0.7555555555555555,0.3333333333333333,0.9965452048374436,0.3729493513014738,0.0,0.0
0.3025850929940457,0.1583424095712968,0.0672131147540983,0.102588996763754,0.0,0.0,0.26,0.6125,0.3805555555555555,0.1416666666666666,0.1909547738693467,0.1149425287356321,0.8595505617977528,0.1575076179468319,0.1527777777777778,0.3333333333333333,0.8900815329269504,0.2441714314962258,0.0,0.0
0.3025850929940457,0.1583424095712968,0.1868852459016393,0.2993527508090615,0.2143240343347639,0.0,0.34,0.3,0.35,0.3194444444444444,0.2462311557788944,0.2873563218390804,0.4382022471910112,0.2785541662288536,0.3222222222222222,0.0,0.9534888004441008,0.3850123145348056,0.0,0.0
0.3025850929940457,0.0990002681410087,0.1573770491803278,0.1113268608414239,0.0820815450643776,0.0,0.0,0.3375,0.2527777777777777,0.1861111111111111,0.2512562814070351,0.160919540229885,0.6179775280898876,0.2496585058316696,0.2027777777777777,0.0,0.8650820156627231,0.3599264891163131,0.0,0.0
0.3025850929940457,0.0417450179685099,0.1614754098360655,0.0656957928802589,0.0702789699570815,0.0,0.296,0.3875,0.7694444444444445,0.2888888888888888,0.1306532663316583,0.1149425287356321,0.3595505617977528,0.2540716612377849,0.2388888888888889,0.0,0.9809436056647928,0.3636491351720265,0.0,0.0
0.3025850929940457,0.0980189196830534,0.1823770491803278,0.1647249190938511,0.1405579399141631,0.0,0.1256,0.5625,0.5055555555555555,0.9944444444444444,0.4723618090452261,0.1034482758620689,0.6966292134831461,0.2628979720500157,0.95,0.0,0.9343139977782492,0.3814197241529095,0.0,0.0
0.3025850929940457,0.4543081145035842,0.3237704918032787,0.3527508090614886,0.3237660944206008,0.0,0.0,0.15,0.6666666666666666,0.7805555555555556,0.3517587939698492,0.1724137931034483,0.4943820224719101,0.2078386046022906,0.8472222222222222,0.0,0.9962722872881292,0.8967797327961395,0.757450511897614,0.0
0.3025850929940457,0.2573880780504435,0.2561475409836065,0.4663430420711974,0.3186695278969957,0.0,0.4,0.5875,0.6666666666666666,0.7111111111111111,0.5879396984924623,0.2298850574712643,0.4213483146067415,0.3158558369234002,0.6222222222222222,0.5,0.9987824825559984,0.6092628474045991,0.0,0.0
0.3025850929940457,0.1838102844865194,0.3135245901639344,0.1381877022653721,0.0922746781115879,0.0,0.1744,0.2375,0.5083333333333333,0.9777777777777776,0.3065326633165829,0.3103448275862069,0.651685393258427,0.2296942313754334,0.95,0.1666666666666666,0.989782964217573,0.8807562570152662,0.0,0.0
0.3025850929940457,0.0307445347670872,0.1819672131147541,0.0679611650485436,0.0753755364806866,0.0,0.0,0.325,0.925,0.9916666666666668,0.5778894472361809,0.3448275862068966,0.6292134831460674,0.2554376379111064,0.0472222222222222,0.0,0.9770983155375538,0.3810891858880231,0.0,0.0
0.3025850929940457,0.0796071680187996,0.2008196721311475,0.1174757281553398,0.1958154506437768,0.0,0.0,0.5625,0.4833333333333333,0.1166666666666666,0.2060301507537688,0.2758620689655172,0.348314606741573,0.2728801092781338,0.1166666666666666,0.0,0.97592305035567,0.3956436499791584,0.0,0.0
0.3025850929940457,0.1095382711796166,0.1819672131147541,0.1126213592233009,0.0,0.0,0.0976,0.9625,0.6972222222222222,0.8888888888888888,0.3316582914572864,0.1149425287356321,0.7640449438202247,0.2432489229799306,0.8805555555555555,0.1666666666666666,0.9672671429379612,0.3810891858880231,0.0,0.0
0.3025850929940457,0.0592307755437619,0.0737704918032786,0.06084142394822,0.0,0.0,0.072,0.5875,0.2277777777777777,0.1166666666666666,0.5175879396984925,0.1954022988505747,0.7584269662921348,0.2420930965640433,0.125,0.1666666666666666,0.9078787151289558,0.2560200739945524,0.0,0.0
0.3025850929940457,0.0210257241809253,0.0717213114754098,0.0423948220064724,0.0777896995708154,0.0,0.1936,0.25,0.9388888888888888,0.9138888888888888,0.1959798994974874,0.1724137931034483,0.6460674157303371,0.2556477881685405,0.9083333333333332,0.0,0.8955574546133002,0.252410157270012,0.0,0.0
0.3025850929940457,0.0651103570077951,0.1188524590163934,0.1,0.1134656652360515,0.0,0.348,0.55,0.6527777777777778,0.7527777777777778,0.2512562814070351,0.0459770114942528,0.550561797752809,0.2579594410003152,0.8055555555555556,0.0,0.9957478903076984,0.3200326224997069,0.0,0.0
0.3025850929940457,0.1915681520151452,0.1532786885245901,0.1967637540453074,0.1499463519313304,0.0,0.1928,0.2625,0.7777777777777778,0.75,0.1809045226130653,0.3103448275862069,0.5280898876404494,0.2462961017127246,0.7583333333333333,0.1666666666666666,0.991834045418219,0.3561171199783375,0.0,0.0
0.3025850929940457,0.4570295121832501,0.5491803278688525,0.4229773462783172,0.3245708154506437,0.0,0.1608,0.675,0.0277777777777777,0.5277777777777778,0.542713567839196,0.4597701149425287,0.550561797752809,0.2273825785436587,1.0,0.0,0.9710473433905412,0.987063403386119,0.8358958968616512,1.0
0.3025850929940457,0.0911827467702374,0.1508196721311475,0.0925566343042071,0.0,0.0,0.0,0.5,0.3777777777777777,0.0638888888888888,0.2814070351758794,0.057471264367816,0.8089887640449438,0.2421981716927603,0.0638888888888888,0.0,0.7153343169118701,0.3537881469924321,0.0,0.0
0.3025850929940457,0.0726300246662502,0.0663934426229508,0.0847896440129449,0.0,0.0,0.0848,0.5,0.7527777777777778,0.825,0.2914572864321608,0.2873563218390804,0.5617977528089888,0.2458758011978564,0.8111111111111111,0.1666666666666666,0.998136773650034,0.2426270861421314,0.0,0.0
0.3025850929940457,0.3857141734477979,0.4180327868852459,0.3161812297734628,0.2896995708154506,0.0,0.23,0.95,0.8527777777777777,0.6944444444444444,0.6532663316582915,0.4942528735632184,0.4606741573033708,0.2181359672165598,1.0,0.0,0.9951014024436988,0.9627252763365493,0.0,1.0
0.3025850929940457,0.0592307755437619,0.0905737704918032,0.0,0.0,0.0,0.0,0.3625,0.7416666666666667,0.7638888888888888,0.3919597989949748,0.0804597701149425,0.4438202247191011,0.2369444152569086,0.7555555555555555,0.0,0.9897277751132288,0.2829201554976431,0.0,0.0
