0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.6094379124341005,0.1087975690908233,0.1970802919708029,0.1229773462783171,0.1113197424892703,0.0,0.1866913123844732,0.3636363636363636,0.3972222222222222,0.3305555555555555,0.1809045226130653,0.2298850574712643,0.3764044943820224,0.2475570032573289,0.3305555555555555,0.0,0.8278602745278553,0.479315202478531,0.0,0.0
-1.6094379124341005,0.187894523555803,0.2412408759124087,0.189967637540453,0.1520922746781116,0.0,0.2495378927911275,0.4675324675324675,0.5,0.0055555555555555,0.5879396984924623,0.2873563218390804,0.6123595505617978,0.2320058842072081,0.9444444444444444,0.0,0.8139052730165144,0.7746556840512907,0.0,0.0
-1.6094379124341005,0.0613834160393553,0.1372262773722627,0.1391585760517799,0.1118562231759656,0.0,0.2236598890942698,0.2987012987012987,0.8555555555555555,0.7861111111111111,0.4773869346733668,0.3793103448275862,0.5898876404494382,0.2586949669013344,0.7944444444444444,0.25,0.8276711405095855,0.4170955427081316,0.0,0.0
-1.6094379124341005,0.1347009250586845,0.2313868613138686,0.1462783171521035,0.1199034334763948,0.0,0.3345656192236599,0.3116883116883117,0.8694444444444445,0.65,0.4824120603015075,0.2758620689655172,0.3426966292134831,0.2428286224650625,0.6444444444444445,0.25,0.8794036714153478,0.6965679558734655,0.0,0.0
-1.6094379124341005,0.1037530818282918,0.1423357664233576,0.1501618122977346,0.1464592274678111,0.0,0.1312384473197781,0.1948051948051948,0.225,0.2805555555555555,0.1507537688442211,0.0919540229885057,0.4550561797752809,0.25743406535673,0.25,0.0,0.955547568586366,0.4232665257542872,0.0,0.0
-1.6094379124341005,0.1292405167732949,0.1934306569343065,0.1941747572815534,0.1773068669527897,0.5,0.3419593345656192,0.5584415584415584,0.15,0.15,0.3467336683417085,0.1034482758620689,0.702247191011236,0.2615319953766943,0.1305555555555555,0.25,0.9530400118636648,0.4760870425506225,0.0,0.0
-1.6094379124341005,0.0236622414351822,0.0956204379562043,0.1440129449838187,0.0979077253218884,0.0,0.0839186691312384,0.3376623376623376,0.0555555555555555,0.3555555555555555,0.2562814070351759,0.264367816091954,0.6067415730337079,0.2580645161290322,0.3805555555555555,0.0,0.9239937488814132,0.3576203931559871,0.0,0.0
-1.6094379124341005,0.1335492079661337,0.210948905109489,0.2093851132686084,0.1475321888412017,0.0,0.2007393715341959,0.3506493506493506,0.3194444444444444,0.2916666666666667,0.1507537688442211,0.2413793103448276,0.3539325842696629,0.2636334979510349,0.3027777777777777,0.0,0.935050584606834,0.4912556665546533,0.0,0.0
-1.6094379124341005,0.1855027917594296,0.2978102189781021,0.2132686084142394,0.1668454935622317,0.0,0.288724584103512,0.3636363636363636,0.0027777777777777,0.7166666666666667,0.4371859296482412,0.6551724137931034,0.348314606741573,0.241357570663024,1.0,0.0,0.9261314816503218,0.9246274764308798,0.0,1.0
-1.6094379124341005,0.1006843447255343,0.145985401459854,0.1889967637540453,0.1349248927038626,0.0,0.1349353049907578,0.3246753246753247,0.2833333333333333,0.1222222222222222,0.2814070351758794,0.2298850574712643,0.7752808988764045,0.2594304928023537,0.0833333333333333,0.0,0.9219738627141906,0.4276054176814958,0.0,0.0
-1.6094379124341005,0.151232451329395,0.2153284671532846,0.2864077669902912,0.2156652360515021,0.0,0.2051756007393715,0.2857142857142857,0.5277777777777778,0.5611111111111111,0.3015075376884422,0.4827586206896552,0.3370786516853932,0.2745613113376063,0.7166666666666667,0.0,0.8041281984371222,0.494877113637895,0.0,0.0
-1.6094379124341005,0.0413624147792184,0.0886861313868613,0.0705501618122977,0.0686695278969957,0.0,0.1205175600739371,0.1168831168831168,0.7888888888888889,0.7166666666666667,0.0,0.1954022988505747,0.4438202247191011,0.2533361353367657,0.7166666666666667,0.0,0.702654593379494,0.3455894646769353,0.0,0.0
-1.6094379124341005,0.2336426712457061,0.1014598540145985,0.202588996763754,0.1767703862660944,0.0,0.1393715341959334,0.5844155844155844,0.0527777777777777,0.2277777777777777,0.5979899497487438,0.632183908045977,0.4606741573033708,0.2152989387411999,1.0,0.0,0.9513100040055434,0.3671609219717228,0.0,1.0
-1.6094379124341005,0.0973491290311555,0.0875912408759124,0.2,0.1515557939914163,0.0,0.121996303142329,0.2987012987012987,0.4833333333333333,0.1138888888888888,0.4773869346733668,0.1724137931034483,0.7752808988764045,0.2633182725648839,0.1333333333333333,0.25,0.7904039747582386,0.3436324740540264,0.0,0.0
-1.6094379124341005,0.1315364582340667,0.1726277372262773,0.2084142394822006,0.1730150214592274,0.0,0.2680221811460259,0.7012987012987013,0.6805555555555556,0.7388888888888889,0.592964824120603,0.4022988505747126,0.5393258426966292,0.2617421456341284,0.7361111111111112,0.5,0.4055941267051238,0.45627687448504,0.0,0.0
-1.6094379124341005,0.0663953453786026,0.1656934306569343,0.1320388349514563,0.1054184549356223,0.0,0.2421441774491682,0.3116883116883117,0.8638888888888889,0.8805555555555555,0.3567839195979899,0.5057471264367817,0.6123595505617978,0.2570137648418619,0.7888888888888889,0.0,0.8339415574040913,0.4491902320493511,0.0,0.0
-1.6094379124341005,0.1043121890783784,0.2335766423357664,0.144336569579288,0.1193669527896995,0.0,0.2236598890942698,0.4155844155844156,0.0638888888888888,0.2138888888888888,0.5628140703517588,0.2528735632183908,0.5674157303370787,0.2520752337921614,0.1777777777777777,0.25,0.9603375758531308,0.7175835705806923,0.0,0.0
-1.6094379124341005,0.1401869397765064,0.0916058394160583,0.1974110032362459,0.2368562231759656,0.0,0.0798521256931608,0.2597402597402597,0.8555555555555555,0.7277777777777777,0.1809045226130653,0.2298850574712643,0.5786516853932584,0.2741410108227382,0.7805555555555556,0.0,0.8314905577325821,0.350722807134409,0.0,0.0
-1.6094379124341005,0.1347009250586845,0.141970802919708,0.1815533980582524,0.1526287553648068,0.0,0.155637707948244,0.1818181818181818,0.7638888888888888,0.8222222222222222,0.3819095477386934,0.3333333333333333,0.5786516853932584,0.2533361353367657,0.8166666666666667,0.25,0.6985498615426813,0.4228493415462287,0.0,0.0
-1.6094379124341005,0.1908889970963684,0.2262773722627737,0.2640776699029126,0.2162017167381974,0.0,0.2162661737523105,0.2077922077922078,0.7666666666666667,0.8583333333333333,0.7286432160804021,0.4597701149425287,0.7696629213483146,0.260586319218241,0.8611111111111112,0.0,0.802443733745123,0.6352214453447884,0.0,0.0
-1.6094379124341005,0.1477340795022584,0.1989051094890511,0.2190938511326861,0.1746244635193133,0.0,0.188539741219963,0.2857142857142857,0.3166666666666666,0.1666666666666666,0.1658291457286432,0.2758620689655172,0.6404494382022472,0.2585898917726174,0.1916666666666666,0.0,0.927661516216735,0.4809168932484736,0.0,0.0
-1.6094379124341005,0.0507398124388972,0.0970802919708029,0.0754045307443365,0.0426502145922746,0.0,0.0853974121996303,0.4025974025974026,0.0944444444444444,0.2027777777777777,0.1256281407035175,0.1954022988505747,0.5393258426966292,0.2503940317326888,0.1972222222222222,0.0,0.9667793576414764,0.3600372708825922,0.0,0.0
-1.6094379124341005,0.2150290880742311,0.2755474452554745,0.2543689320388349,0.2119098712446352,0.0,0.266173752310536,0.1298701298701298,0.8333333333333334,0.6666666666666666,0.5577889447236181,0.3448275862068966,0.398876404494382,0.2465062519701586,0.6444444444444445,0.0,0.7965594299122107,0.8921371634774469,0.0,0.0
-1.6094379124341005,0.1260912856848568,0.1824817518248175,0.1889967637540453,0.2153969957081545,0.0,0.2902033271719039,0.4285714285714285,0.6944444444444444,0.8194444444444444,0.507537688442211,0.0229885057471264,0.6348314606741573,0.2709887569612272,0.8083333333333333,0.0,0.6242759382917152,0.465898202947253,0.0,0.0
-1.6094379124341005,0.0926472719617584,0.1697080291970802,0.105177993527508,0.0772532188841201,0.0,0.1589648798521257,0.8311688311688312,0.3444444444444444,0.2166666666666666,0.8341708542713567,0.1724137931034483,0.5,0.2459808763265734,0.2305555555555555,0.25,0.9238875705510896,0.4533729018709119,0.0,0.0
-1.6094379124341005,0.0381259310761517,0.0883211678832116,0.0932038834951456,0.1845493562231759,0.0,0.0765249537892791,0.3506493506493506,0.4916666666666666,0.9666666666666668,0.0,0.1149425287356321,0.5842696629213483,0.2725648838919827,0.9972222222222222,0.0,0.8154397647171281,0.3449444444676225,0.0,0.0
-1.6094379124341005,0.0388699220449433,0.0583941605839416,0.0812297734627831,0.0708154506437768,0.0,0.1293900184842883,0.7532467532467533,0.7861111111111111,0.8777777777777778,0.7939698492462312,0.3218390804597701,0.7921348314606742,0.254281811495219,0.8527777777777777,0.25,0.7959655668270215,0.2817396209079507,0.0,0.0
-1.6094379124341005,0.0663953453786026,0.0967153284671532,0.1440129449838187,0.1056866952789699,0.0,0.0850277264325323,0.3506493506493506,0.4833333333333333,0.1222222222222222,0.2462311557788944,0.3218390804597701,0.9550561797752808,0.2576442156141641,0.0944444444444444,0.0,0.8552960475009892,0.3594415127372914,0.0,0.0
-1.6094379124341005,0.1524006423709089,0.2138686131386861,0.2427184466019417,0.2094957081545064,0.0,0.2036968576709796,0.5324675324675324,0.7444444444444445,0.6222222222222222,0.7336683417085427,0.3908045977011494,0.2359550561797752,0.2683618787433015,0.6416666666666667,0.0,0.7249284550797721,0.4936799911771311,0.0,0.0
-1.6094379124341005,0.0605964579180058,0.1135036496350365,0.0970873786407767,0.0826180257510729,0.0,0.1020332717190388,0.4415584415584415,0.6527777777777778,0.6722222222222223,0.3618090452261306,0.2298850574712643,0.3426966292134831,0.2531259850793317,0.6388888888888888,0.0,0.6200453211839334,0.3854951268393766,0.0,0.0
-1.6094379124341005,0.0255397604778168,0.1094890510948905,0.0339805825242718,0.0,0.0,0.0979667282809611,0.3116883116883117,0.6,0.7555555555555555,0.1256281407035175,0.1494252873563218,0.4943820224719101,0.2501838814752548,0.7305555555555555,0.0,0.5839265541680191,0.3795780051849623,0.0,0.0
-1.6094379124341005,0.0915449818328409,0.0967153284671532,0.1653721682847896,0.1979613733905579,0.0,0.0850277264325323,0.2207792207792207,0.25,0.1666666666666666,0.0653266331658291,0.160919540229885,0.6629213483146067,0.2726699590206998,0.1611111111111111,0.0,0.9470079213212432,0.3594415127372914,0.0,0.0
-1.6094379124341005,0.0446302944322775,0.0510948905109489,0.0766990291262136,0.0681330472103004,0.0,0.2606284658040665,0.5194805194805194,0.7277777777777777,0.8111111111111111,0.1507537688442211,0.3103448275862069,0.5674157303370787,0.2530209099506146,0.7305555555555555,0.0,0.5347451036279776,0.2624725001771567,0.0,0.0
-1.6094379124341005,0.0640153620603081,0.1441605839416058,0.1142394822006472,0.1027360515021459,0.0,0.133086876155268,0.1298701298701298,0.1361111111111111,0.2111111111111111,0.321608040201005,0.2298850574712643,0.5449438202247191,0.2559630135546916,1.0,0.0,0.9917121361193404,0.425442481899588,0.0,1.0
-1.6094379124341005,0.1258054389562063,0.1715328467153284,0.2297734627831715,0.174087982832618,0.0,0.1608133086876155,0.3376623376623376,0.2222222222222222,0.1638888888888889,0.4824120603015075,0.2528735632183908,0.6404494382022472,0.2652096248817904,0.1944444444444444,0.0,0.970183911799487,0.4551653926679782,0.0,0.0
-1.6094379124341005,0.2419348925152774,0.1543795620437956,0.284789644012945,0.2416845493562232,0.0,0.1848428835489833,0.4025974025974026,0.7888888888888889,0.6888888888888889,0.4673366834170854,0.2413793103448276,0.3764044943820224,0.2487128296732163,0.6777777777777778,0.0,0.6609653506577647,0.437084001177029,0.0,0.0
-1.6094379124341005,0.0836012365975122,0.2536496350364963,0.1546925566343042,0.1325107296137339,0.0,0.243992606284658,0.961038961038961,0.5222222222222223,0.9111111111111112,0.8090452261306532,0.632183908045977,0.550561797752809,0.2599558684459388,1.0,0.0,0.71034176095204,0.8339686608138923,0.0,1.0
-1.6094379124341005,0.061120960310894,0.0857664233576642,0.1181229773462783,0.1604077253218884,0.0,0.0739371534195933,0.1168831168831168,0.3388888888888889,0.1888888888888888,0.0703517587939698,0.1034482758620689,0.5730337078651685,0.2656299253966586,0.2111111111111111,0.0,0.8643288079223981,0.3403004764260489,0.0,0.0
-1.6094379124341005,0.0789854053048767,0.1164233576642335,0.087378640776699,0.061695278969957,0.0,0.1208872458410351,0.4935064935064935,0.2333333333333333,0.3277777777777778,0.4120603015075377,0.2873563218390804,0.3370786516853932,0.2459808763265734,0.3305555555555555,0.25,0.937528895274577,0.3896777966609374,0.0,0.0
-1.6094379124341005,0.0613834160393553,0.1872262773722627,0.0498381877022653,0.0,0.0,0.1767097966728281,0.1818181818181818,0.6111111111111112,0.7333333333333333,0.2964824120603015,0.1954022988505747,0.4775280898876404,0.241252495534307,0.7222222222222222,0.0,0.5645777065045654,0.4703664921486146,0.0,0.0
-1.6094379124341005,0.0990150853506935,0.1350364963503649,0.1080906148867314,0.0944206008583691,0.0,0.1238447319778188,0.3766233766233766,0.2361111111111111,0.1916666666666666,0.1758793969849246,0.3908045977011494,0.5449438202247191,0.2456656509404223,0.1916666666666666,0.0,0.945474585479312,0.4143902014333015,0.0,0.0
-1.6094379124341005,0.1189679887649899,0.1788321167883211,0.1498381877022653,0.1268776824034334,0.0,0.1922365988909427,0.4935064935064935,0.2472222222222222,0.2527777777777777,0.371859296482412,0.1839080459770115,0.4325842696629213,0.2496585058316696,0.2888888888888888,0.25,0.9742539089393376,0.4623947997545842,0.0,0.0
-1.6094379124341005,0.2047304725414424,0.1496350364963503,0.2660194174757281,0.2250536480686695,0.0,0.1386321626617375,0.6103896103896104,0.2361111111111111,0.2111111111111111,0.4472361809045226,0.3793103448275862,0.7359550561797753,0.2577492907428811,0.0944444444444444,0.0,0.9297238388632102,0.431779855945587,0.0,0.0
-1.6094379124341005,0.1127401189649239,0.1861313868613138,0.1116504854368932,0.0925429184549356,0.5,0.4085027726432532,0.2727272727272727,0.1555555555555555,0.3361111111111111,0.7688442211055276,0.2528735632183908,0.3258426966292135,0.241462645791741,0.3,0.25,0.9625963911171972,0.4693555750898771,0.0,0.0
-1.6094379124341005,0.1367191554931079,0.2700729927007299,0.127831715210356,0.1123927038626609,0.0,0.2606284658040665,0.2987012987012987,0.9611111111111112,0.4111111111111111,0.5678391959798995,0.5517241379310345,0.2808988764044944,0.2367342649994746,0.5694444444444444,0.0,0.8821381261610087,0.8810007184628499,0.0,0.0
-1.6094379124341005,0.042615680079835,0.0967153284671532,0.0870550161812297,0.1043454935622317,0.0,0.0850277264325323,0.4155844155844156,0.4444444444444444,0.3583333333333333,0.185929648241206,0.5747126436781609,0.3539325842696629,0.2577492907428811,0.3527777777777778,0.25,0.8062023671245344,0.3594415127372914,0.0,0.0
1.1770537149746725,0.3654724988062751,0.5401459854014599,0.4766990291262136,0.3752682403433476,0.5,0.5341959334565619,0.1948051948051948,0.3666666666666666,0.1444444444444444,0.4321608040201005,0.632183908045977,0.6348314606741573,0.2820216454765156,1.0,0.25,0.8917569651196605,0.9943955629996172,0.0,1.0
-1.6094379124341005,0.1240919409178262,0.1970802919708029,0.1449838187702265,0.1099785407725321,0.0,0.2717190388170055,0.7662337662337663,0.1805555555555555,0.2166666666666666,0.5979899497487438,0.4022988505747126,0.6067415730337079,0.2437742986235158,0.2,0.0,0.9781347270090154,0.479315202478531,0.0,0.0
-1.6094379124341005,0.1861004018025923,0.1240875912408759,0.1705501618122977,0.0,0.0,0.1127541589648798,0.6493506493506493,0.6666666666666666,0.7277777777777777,0.5477386934673367,0.2873563218390804,0.4101123595505618,0.2130923610381422,0.7361111111111112,0.5,0.5905591568945554,0.4002760771435038,0.0,0.0
-1.6094379124341005,0.1614882922566532,0.2295620437956204,0.1475728155339805,0.1633583690987124,0.0,0.2195933456561922,0.3766233766233766,0.15,0.075,0.3266331658291457,0.2528735632183908,0.7808988764044944,0.2385205421876641,0.1138888888888888,0.25,0.9328329367012412,0.6768721897365562,0.0,0.0
-1.6094379124341005,0.3309039220020792,0.3430656934306569,0.3647249190938511,0.3133047210300429,0.0,0.3345656192236599,0.7662337662337663,0.7916666666666666,0.6361111111111111,0.4773869346733668,0.3448275862068966,0.1853932584269663,0.2406220447620048,1.0,0.0,0.7894626566085885,0.9585213722941256,0.0,1.0
-1.6094379124341005,0.1611942143000187,0.1916058394160583,0.2158576051779935,0.1815987124463519,0.0,0.2805914972273567,0.961038961038961,0.1888888888888888,0.2777777777777778,0.6834170854271356,0.264367816091954,0.4269662921348314,0.2552274876536723,0.2833333333333333,0.0,0.9673945406723228,0.4743744879655068,0.0,0.0
-1.6094379124341005,0.4385895407076181,0.4755474452554744,0.4530744336569579,0.3959227467811159,0.5,0.5341959334565619,0.2207792207792207,0.3055555555555556,0.1694444444444444,0.542713567839196,0.5287356321839081,0.6179775280898876,0.2264369023852054,1.0,0.25,0.9364534095254832,0.989504122444175,0.8958451644714344,1.0
-1.6094379124341005,0.1158491838066842,0.1788321167883211,0.1566343042071197,0.127950643776824,0.0,0.3900184842883549,0.3636363636363636,0.8305555555555556,0.8055555555555556,0.8542713567839196,0.3448275862068966,0.601123595505618,0.2516549332772932,0.8,0.0,0.7537700328047207,0.4623947997545842,0.0,0.0
-1.6094379124341005,0.0656008561179807,0.0923357664233576,0.070873786407767,0.0,0.0,0.0805914972273567,0.2207792207792207,0.0388888888888888,0.2777777777777778,0.100502512562814,0.0689655172413793,0.5224719101123596,0.2410423452768729,0.2444444444444444,0.0,0.9740133022020064,0.3520241279957746,0.0,0.0
-1.6094379124341005,0.2241619320377714,0.25,0.3084142394822006,0.2408798283261802,0.0,0.2402957486136783,0.2857142857142857,0.4222222222222222,0.3055555555555556,0.7638190954773869,0.4597701149425287,0.3932584269662921,0.2616370705054113,1.0,0.0,0.8500857862352929,0.8194228254238729,0.0,1.0
-1.6094379124341005,0.171818691155704,0.22992700729927,0.2669902912621359,0.1993025751072961,0.0,0.2199630314232902,0.1168831168831168,0.7083333333333334,0.8972222222222223,0.1909547738693467,0.367816091954023,0.5898876404494382,0.2635284228223179,0.7444444444444445,0.0,0.5475510570472002,0.6809948920041988,0.0,0.0
-1.6094379124341005,0.0172413560162438,0.1423357664233576,0.0689320388349514,0.084763948497854,0.0,0.1312384473197781,0.4415584415584415,0.6222222222222222,0.2027777777777777,0.5025125628140703,0.2873563218390804,0.4662921348314606,0.2566985394557108,0.2055555555555555,0.25,0.4228209467547476,0.4232665257542872,0.0,0.0
-1.6094379124341005,0.1494820963184523,0.2284671532846715,0.1644012944983818,0.1397532188841201,0.0,0.3253234750462107,0.6103896103896104,0.175,0.2666666666666666,0.1708542713567839,0.367816091954023,0.5112359550561798,0.2431438478512136,0.1861111111111111,0.0,0.9942359461199928,0.6639527179786613,0.0,0.0
-1.6094379124341005,0.0849647015763313,0.1164233576642335,0.1058252427184466,0.0372854077253218,0.0,0.1049907578558225,0.4025974025974026,0.8277777777777777,0.8138888888888889,0.2864321608040201,0.057471264367816,0.6685393258426966,0.2449301250394031,0.8027777777777778,0.0,0.8047314696114529,0.3896777966609374,0.0,0.0
