0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.302619944815988,0.0940273141296985,0.1715328467153284,0.119093851132686,0.0815450643776824,0.5,0.7412199630314233,0.7402597402597403,0.4722222222222222,0.3611111111111111,0.8341708542713567,0.2528735632183908,0.4325842696629213,0.2471367027424608,1.0,0.25,0.8182239049437573,0.4551653926679782,0.0,1.0
0.302619944815988,0.014351141715977,0.0237226277372262,0.0592233009708737,0.061695278969957,0.0,0.0606284658040665,0.4155844155844156,0.2916666666666667,0.2,0.592964824120603,0.1724137931034483,0.5842696629213483,0.2545970368813701,0.2,0.0,0.9390187357570192,0.1648552631237441,0.0,0.0
0.302619944815988,0.0363969221781819,0.0883211678832116,0.0433656957928802,0.0,0.0,0.0865064695009242,0.4415584415584415,0.3305555555555555,0.9277777777777778,0.5527638190954773,0.264367816091954,0.2921348314606741,0.2274876536723757,0.9416666666666668,0.0,0.9108586855287214,0.3449444444676225,0.0,0.0
0.302619944815988,0.0255397604778168,0.0364963503649635,0.0423948220064724,0.0,0.0,0.099815157116451,0.5194805194805194,0.7638888888888888,0.7388888888888889,0.3417085427135678,0.2873563218390804,0.4550561797752809,0.2507092571188399,0.7444444444444445,0.5,0.6755963513709322,0.2167274868942206,0.0,0.0
0.302619944815988,0.0520243960330702,0.1894160583941606,0.1653721682847896,0.1386802575107296,0.0,0.1789279112754159,0.3766233766233766,0.2166666666666666,0.0972222222222222,0.5175879396984925,0.1724137931034483,0.8707865168539326,0.263948723337186,0.1222222222222222,0.0,0.9011407187987904,0.4724411336186599,0.0,0.0
0.302619944815988,0.1378739735295581,0.1733576642335766,0.2116504854368932,0.1773068669527897,0.0,0.1626617375231053,0.2207792207792207,0.2027777777777777,0.2944444444444444,0.4020100502512563,0.2298850574712643,0.4213483146067415,0.2631081223074498,0.2722222222222222,0.0,0.9868022030679648,0.4570183675035442,0.0,0.0
0.302619944815988,0.0585039728166536,0.0821167883211678,0.0822006472491909,0.0396995708154506,0.0,0.0702402957486136,0.3376623376623376,0.4833333333333333,0.2694444444444444,0.2110552763819095,0.1494252873563218,0.449438202247191,0.2492382053168015,0.2694444444444444,0.0,0.7089603684138837,0.3334539483141226,0.0,0.0
0.302619944815988,0.2561342049997395,0.1423357664233576,0.3983818770226537,0.3425429184549356,0.0,0.1312384473197781,0.4675324675324675,0.0305555555555555,0.975,0.4673366834170854,0.3218390804597701,0.8314606741573034,0.3034569717347903,0.0055555555555555,0.0,0.8963686952219366,0.4232665257542872,0.0,0.0
0.302619944815988,0.1611942143000187,0.2335766423357664,0.2275080906148867,0.1813304721030043,0.0,0.2236598890942698,0.2207792207792207,0.2777777777777778,0.3583333333333333,0.3919597989949748,0.4942528735632184,0.348314606741573,0.2570137648418619,0.2611111111111111,0.0,0.9534244313815224,0.7175835705806923,0.0,0.0
0.302619944815988,0.1347009250586845,0.2313868613138686,0.1462783171521035,0.1199034334763948,0.0,0.3345656192236599,0.3116883116883117,0.8694444444444445,0.65,0.4824120603015075,0.2758620689655172,0.3426966292134831,0.2428286224650625,0.6444444444444445,0.25,0.8794036714153478,0.6965679558734655,0.0,0.0
0.302619944815988,0.1367191554931079,0.052919708029197,0.2051779935275081,0.2065450643776824,0.0,0.1312384473197781,0.1948051948051948,0.7722222222222223,0.7472222222222222,0.1507537688442211,0.2528735632183908,0.4831460674157303,0.2679415782284333,0.7777777777777778,0.25,0.7305284490723514,0.2674711753227,0.0,0.0
0.302619944815988,0.0619087341593782,0.1200729927007299,0.1847896440129449,0.1300965665236051,0.0,0.5471349353049908,0.5974025974025974,0.8361111111111111,0.8722222222222222,0.3266331658291457,0.264367816091954,0.7303370786516854,0.2625827466638646,0.8611111111111112,0.0,0.7678211143716236,0.3947797028725017,0.0,0.0
0.302619944815988,0.2232467610544646,0.27992700729927,0.2957928802588996,0.2349785407725322,0.0,0.2706099815157116,0.4285714285714285,0.5861111111111111,0.5833333333333334,0.1909547738693467,0.4137931034482758,0.3370786516853932,0.2584848166439004,0.5805555555555556,0.25,0.6854069456279605,0.8999874576674465,0.0,0.0
0.302619944815988,0.1547400848181169,0.2554744525547445,0.1773462783171521,0.1566523605150214,0.0,0.3001848428835489,0.3246753246753247,0.7583333333333333,0.6472222222222223,0.1256281407035175,0.4597701149425287,0.3370786516853932,0.2461910265840075,0.7388888888888889,0.5,0.6895119226118728,0.8405304452500894,0.0,0.0
0.302619944815988,0.0679877520398698,0.1167883211678832,0.0828478964401294,0.0,0.0,0.2606284658040665,0.3246753246753247,0.2083333333333333,0.1777777777777777,0.1809045226130653,0.5747126436781609,0.3426966292134831,0.234737837553851,0.1833333333333333,0.25,0.964048514903133,0.3901745079411049,0.0,0.0
0.302619944815988,0.151524402885139,0.1605839416058394,0.1656957928802589,0.1464592274678111,0.0,0.1497227356746765,0.3116883116883117,0.75,0.7305555555555555,0.2814070351758794,0.2298850574712643,0.4831460674157303,0.2430387727224965,0.7361111111111112,0.0,0.6521994430961803,0.4438318888349818,0.0,0.0
0.302619944815988,0.0363969221781819,0.0711678832116788,0.0783171521035598,0.1400214592274678,0.0,0.1423290203327172,0.3246753246753247,0.7083333333333334,0.2194444444444444,0.4773869346733668,0.2758620689655172,0.651685393258427,0.2636334979510349,0.2222222222222222,0.0,0.6845523433893431,0.3113215657354068,0.0,0.0
0.302619944815988,0.0371367169442573,0.1317518248175182,0.0702265372168284,0.101931330472103,0.0,0.1205175600739371,0.1038961038961039,0.3527777777777778,0.2638888888888889,0.0,0.1149425287356321,0.4831460674157303,0.257223915099296,0.225,0.0,0.8733458652873436,0.410241978678314,0.0,0.0
0.302619944815988,0.2336426712457061,0.1014598540145985,0.202588996763754,0.1767703862660944,0.0,0.1393715341959334,0.5844155844155844,0.0527777777777777,0.2277777777777777,0.5979899497487438,0.632183908045977,0.4606741573033708,0.2152989387411999,1.0,0.0,0.9513100040055434,0.3671609219717228,0.0,1.0
0.302619944815988,0.2942031357791304,0.3142335766423357,0.3783171521035599,0.2998927038626609,0.0,0.3053604436229205,0.4805194805194805,0.2166666666666666,0.0944444444444444,0.7035175879396985,0.3793103448275862,0.797752808988764,0.2634233476936009,0.1444444444444444,0.0,0.9140449787061884,0.9402460132532252,0.0,0.0
0.302619944815988,0.1315364582340667,0.1726277372262773,0.2084142394822006,0.1730150214592274,0.0,0.2680221811460259,0.7012987012987013,0.6805555555555556,0.7388888888888889,0.592964824120603,0.4022988505747126,0.5393258426966292,0.2617421456341284,0.7361111111111112,0.5,0.4055941267051238,0.45627687448504,0.0,0.0
0.302619944815988,0.1798363675222777,0.2452554744525547,0.2016181229773462,0.1469957081545064,0.0,0.2354898336414048,0.2597402597402597,0.9777777777777776,0.6527777777777778,0.542713567839196,0.6781609195402298,0.4325842696629213,0.2375748660292108,1.0,0.0,0.9321984796786285,0.7972056991329975,0.0,1.0
0.302619944815988,0.2192858378565232,0.3029197080291971,0.2294498381877022,0.1858905579399141,0.0,0.2939001848428835,0.4415584415584415,0.0611111111111111,0.1444444444444444,0.5628140703517588,0.1954022988505747,0.550561797752809,0.2302196070190185,0.1777777777777777,0.5,0.9597800546153792,0.9300560543125872,0.0,0.0
0.302619944815988,0.1152831684006346,0.110948905109489,0.1660194174757281,0.1389484978540772,0.0,0.2306839186691312,0.4155844155844156,0.7166666666666667,0.0527777777777777,0.1407035175879397,0.1264367816091954,0.5842696629213483,0.2547021120100872,0.075,0.5,0.6859423242397478,0.3817649056170253,0.0,0.0
0.302619944815988,0.1152831684006346,0.118978102189781,0.1407766990291262,0.078862660944206,0.0,0.155637707948244,0.1688311688311688,0.75,0.8583333333333333,0.3819095477386934,0.057471264367816,0.6179775280898876,0.2430387727224965,0.7972222222222223,0.0,0.6899541519508892,0.3932645507016861,0.0,0.0
0.302619944815988,0.1908889970963684,0.2262773722627737,0.2640776699029126,0.2162017167381974,0.0,0.2162661737523105,0.2077922077922078,0.7666666666666667,0.8583333333333333,0.7286432160804021,0.4597701149425287,0.7696629213483146,0.260586319218241,0.8611111111111112,0.0,0.802443733745123,0.6352214453447884,0.0,0.0
0.302619944815988,0.0709187871601166,0.1408759124087591,0.0996763754045307,0.0834227467811158,0.0,0.1297597042513863,0.3636363636363636,0.1305555555555555,0.2277777777777777,0.3366834170854271,0.264367816091954,0.4606741573033708,0.2514447830198592,0.2527777777777777,0.0,0.994191355312774,0.4215397422354725,0.0,0.0
0.302619944815988,0.1309620360957006,0.2051094890510948,0.1660194174757281,0.1424356223175965,0.0,0.1948243992606284,0.3376623376623376,0.125,0.3888888888888889,0.2512562814070351,0.3333333333333333,0.3370786516853932,0.2504991068614059,0.325,0.5,0.9663812549881878,0.4863351560299977,0.0,0.0
0.302619944815988,0.0909944232456885,0.1423357664233576,0.1161812297734627,0.0944206008583691,0.0,0.1312384473197781,0.1558441558441558,0.1666666666666666,0.3888888888888889,0.5125628140703518,0.3448275862068966,0.2696629213483146,0.2493432804455185,0.4083333333333333,0.0,0.9494921867394318,0.4232665257542872,0.0,0.0
0.302619944815988,0.2989224269742555,0.3131386861313868,0.3223300970873786,0.2851394849785407,0.0,0.3234750462107209,0.3896103896103896,0.7638888888888888,0.7833333333333333,0.4422110552763819,0.1839080459770115,0.550561797752809,0.2383103919302301,0.7416666666666667,0.0,0.7130757273439495,0.939355649329487,0.0,0.0
0.302619944815988,0.0663953453786026,0.1277372262773722,0.0967637540453074,0.0769849785407725,0.0,0.1589648798521257,0.8051948051948052,0.1916666666666666,0.275,0.8341708542713567,0.2528735632183908,0.4550561797752809,0.2514447830198592,0.2722222222222222,0.0,0.9938435510609408,0.405055402599789,0.0,0.0
0.302619944815988,0.0381259310761517,0.0883211678832116,0.0932038834951456,0.1845493562231759,0.0,0.0765249537892791,0.3506493506493506,0.4916666666666666,0.9666666666666668,0.0,0.1149425287356321,0.5842696629213483,0.2725648838919827,0.9972222222222222,0.0,0.8154397647171281,0.3449444444676225,0.0,0.0
0.302619944815988,0.2447059890690782,0.3832116788321167,0.2355987055016181,0.2258583690987124,0.5,0.3752310536044362,0.7792207792207793,0.8388888888888889,0.7222222222222222,0.6030150753768844,0.4137931034482758,0.4606741573033708,0.2290637806031312,1.0,0.75,0.7500260161260635,0.9736208622418232,0.8859097417571093,1.0
0.302619944815988,0.0987371953563701,0.133941605839416,0.1187702265372168,0.1030042918454935,0.0,0.1227356746765249,0.4545454545454545,0.1694444444444444,0.2222222222222222,0.1457286432160804,0.3103448275862069,0.5561797752808989,0.2481874540296311,0.15,0.0,0.9894923390167876,0.4130331784207391,0.0,0.0
0.302619944815988,0.0760156265503313,0.1390510948905109,0.1540453074433657,0.1641630901287553,0.0,0.2051756007393715,0.5194805194805194,0.6388888888888888,0.9055555555555556,0.8442211055276382,0.1379310344827586,0.6685393258426966,0.2660502259115267,0.8777777777777778,0.25,0.6634474635002675,0.4193291623576783,0.0,0.0
0.302619944815988,0.0605964579180058,0.1135036496350365,0.0970873786407767,0.0826180257510729,0.0,0.1020332717190388,0.4415584415584415,0.6527777777777778,0.6722222222222223,0.3618090452261306,0.2298850574712643,0.3426966292134831,0.2531259850793317,0.6388888888888888,0.0,0.6200453211839334,0.3854951268393766,0.0,0.0
0.302619944815988,0.0303066524468862,0.0583941605839416,0.0666666666666666,0.0614270386266094,0.0,0.0462107208872458,0.3116883116883117,0.85,0.6944444444444444,0.0603015075376884,0.1379310344827586,0.3932584269662921,0.2538615109803509,0.6805555555555556,0.0,0.8313375633568594,0.2817396209079507,0.0,0.0
0.302619944815988,0.0363969221781819,0.0948905109489051,0.1090614886731391,0.1695278969957081,0.0,0.1027726432532347,0.1948051948051948,0.8333333333333334,0.7833333333333333,0.0,0.2873563218390804,0.5,0.2699380056740569,0.7111111111111111,0.25,0.7891849112103629,0.3563902144082235,0.0,0.0
0.302619944815988,0.1249483499883908,0.1952554744525547,0.1679611650485437,0.1394849785407725,0.0,0.1848428835489833,0.5454545454545454,0.7638888888888888,0.7694444444444445,0.2110552763819095,0.2413793103448276,0.5280898876404494,0.2521803089208784,0.7805555555555556,0.0,0.5853847831140325,0.4776934633537479,0.0,0.0
0.302619944815988,0.0332128488234776,0.0766423357664233,0.0491909385113268,0.0,0.0,0.0646950092421441,0.1298701298701298,0.2083333333333333,0.7305555555555555,0.3115577889447236,0.2068965517241379,0.4662921348314606,0.244404749395818,0.6944444444444444,0.0,0.9667989289824896,0.3227175881843648,0.0,0.0
0.302619944815988,0.0967945523039918,0.156934306569343,0.1080906148867314,0.0785944206008583,0.0,0.1460258780036968,0.3766233766233766,0.3416666666666667,0.4833333333333333,0.5326633165829145,0.1149425287356321,0.0617977528089887,0.2451402752968372,0.4694444444444444,0.25,0.8660182130259922,0.4399070874956186,0.0,0.0
0.302619944815988,0.0990150853506935,0.1240875912408759,0.1485436893203883,0.1343884120171674,0.0,0.1682070240295748,0.3506493506493506,0.4833333333333333,0.7444444444444445,0.185929648241206,0.0919540229885057,0.4606741573033708,0.2562782389408427,0.825,0.0,0.6727447598028886,0.4002760771435038,0.0,0.0
0.302619944815988,0.0719882666379364,0.1397810218978102,0.0938511326860841,0.0791309012875536,0.0,0.1756007393715342,0.935064935064935,0.8027777777777778,0.8333333333333334,0.7939698492462312,0.2068965517241379,0.6404494382022472,0.2501838814752548,0.85,0.25,0.7683865624059283,0.4202159729667733,0.0,0.0
0.302619944815988,0.0484375754539045,0.2135036496350364,0.0650485436893203,0.0,0.0,0.2033271719038817,0.2467532467532467,0.2083333333333333,0.1611111111111111,0.0552763819095477,0.1724137931034483,0.4382022471910112,0.2396763686035515,0.1611111111111111,0.0,0.979934792747083,0.4933697948440463,0.0,0.0
0.302619944815988,0.0915449818328409,0.1321167883211678,0.1799352750809061,0.1738197424892703,0.0,0.1341959334565619,0.4675324675324675,0.2361111111111111,0.2666666666666666,0.4120603015075377,0.1494252873563218,0.4943820224719101,0.2682568036145843,0.2777777777777778,0.0,0.9446592936590716,0.4107268976888341,0.0,0.0
0.302619944815988,0.1087975690908233,0.1222627737226277,0.162135922330097,0.141362660944206,0.0,0.1855822550831793,0.2207792207792207,0.6416666666666667,0.7166666666666667,0.4874371859296482,0.1839080459770115,0.4719101123595505,0.2564883891982767,0.725,0.25,0.5173485329100728,0.3977752123551938,0.0,0.0
0.302619944815988,0.0990150853506935,0.1350364963503649,0.1080906148867314,0.0944206008583691,0.0,0.1238447319778188,0.3766233766233766,0.2361111111111111,0.1916666666666666,0.1758793969849246,0.3908045977011494,0.5449438202247191,0.2456656509404223,0.1916666666666666,0.0,0.945474585479312,0.4143902014333015,0.0,0.0
0.302619944815988,0.0746702646525299,0.0784671532846715,0.131715210355987,0.1660407725321888,0.0,0.1286506469500924,0.4675324675324675,0.25,0.3222222222222222,0.4020100502512563,0.1149425287356321,0.3314606741573033,0.2654197751392245,0.35,0.25,0.9463509419898388,0.3263560208532035,0.0,0.0
0.302619944815988,0.0722559355811011,0.0678832116788321,0.0987055016181229,0.0667918454935622,0.0,0.2606284658040665,0.6103896103896104,0.775,0.9111111111111112,0.4321608040201005,0.1034482758620689,0.8146067415730337,0.2494483555742356,0.9083333333333332,0.0,0.8068348840457272,0.3041934154707461,0.0,0.0
0.302619944815988,0.3539090783760408,0.4160583941605839,0.4453074433656958,0.3554184549356223,0.5,0.4085027726432532,0.2597402597402597,0.2388888888888889,0.1777777777777777,0.7688442211055276,0.2873563218390804,0.6067415730337079,0.2689923295156036,1.0,0.0,0.9678341200682768,0.9812063922369434,0.7471584105151262,1.0
0.302619944815988,0.173300320537046,0.2153284671532846,0.2880258899676375,0.2167381974248927,0.0,0.2051756007393715,0.2857142857142857,0.7166666666666667,0.8527777777777777,0.6582914572864321,0.4597701149425287,0.6348314606741573,0.2699380056740569,0.75,0.0,0.6697828653940354,0.494877113637895,0.0,0.0
0.302619944815988,0.1026359278717927,0.1467153284671533,0.159546925566343,0.147263948497854,0.0,0.1356746765249538,0.2987012987012987,0.8222222222222222,0.8777777777777778,0.0753768844221105,0.160919540229885,0.6797752808988764,0.2589051171587685,0.8833333333333333,0.25,0.7920070660042801,0.4284134258268809,0.0,0.0
1.2389248040877912,0.2813458426201563,0.2142335766423357,0.3106796116504854,0.2682403433476394,0.0,0.2040665434380776,0.4935064935064935,0.3777777777777777,0.3805555555555555,0.3316582914572864,0.4827586206896552,0.3707865168539326,0.2415677209204581,0.3944444444444444,0.0,0.8573225937523847,0.4939814484128067,0.5819431766399702,0.0
0.302619944815988,0.110766796582285,0.1423357664233576,0.1313915857605178,0.0874463519313304,0.0,0.1312384473197781,0.7402597402597403,0.9361111111111112,0.7777777777777778,0.7135678391959799,0.2068965517241379,0.4269662921348314,0.244404749395818,1.0,0.0,0.9050239920826998,0.4232665257542872,0.0,1.0
0.302619944815988,0.0608586407665527,0.1368613138686131,0.1067961165048543,0.1730150214592274,0.0,0.244362292051756,0.5194805194805194,0.1833333333333333,0.2166666666666666,0.678391959798995,0.2758620689655172,0.5056179775280899,0.2679415782284333,0.2111111111111111,0.75,0.9879733686581442,0.4166571491581556,0.0,0.0
0.302619944815988,0.1347009250586845,0.1058394160583941,0.2032362459546925,0.2049356223175965,0.0,0.0942698706099815,0.3636363636363636,0.4805555555555555,0.2,0.3668341708542713,0.3908045977011494,0.3089887640449438,0.2682568036145843,0.3638888888888889,0.0,0.7826023523497612,0.3739864882274204,0.0,0.0
0.302619944815988,0.04971498722234,0.2167883211678832,0.0440129449838187,0.0,0.0,0.2975970425138632,0.7402597402597403,0.2444444444444444,0.2222222222222222,0.4221105527638191,0.1724137931034483,0.3651685393258427,0.2294840811179993,0.2277777777777777,0.25,0.9617247524534828,0.496070767163232,0.0,0.0
0.302619944815988,0.1085165887403255,0.1682481751824817,0.1841423948220064,0.1373390557939914,0.0,0.2402957486136783,0.7012987012987013,0.8055555555555556,0.6222222222222222,0.592964824120603,0.2758620689655172,0.2752808988764045,0.2577492907428811,0.5777777777777777,0.25,0.7763293641369857,0.4518898879861643,0.0,0.0
0.302619944815988,0.15415484371733,0.2518248175182482,0.2016181229773462,0.1671137339055794,0.0,0.5009242144177449,0.3116883116883117,0.8,0.6888888888888889,0.4221105527638191,0.2413793103448276,0.3707865168539326,0.2523904591783125,0.725,0.0,0.7465309717096049,0.8269709778723013,0.6565566526721387,0.0
0.302619944815988,0.1110484504931427,0.2244525547445255,0.13042071197411,0.0965665236051502,0.0,0.2144177449168207,0.3246753246753247,0.3444444444444444,0.1083333333333333,0.8241206030150754,0.2873563218390804,0.8426966292134831,0.2447199747819691,0.1083333333333333,0.0,0.8858094843571557,0.6077449704799966,0.0,0.0
0.302619944815988,0.0590262576125224,0.1580291970802919,0.0605177993527508,0.0,0.0,0.1519408502772643,0.2337662337662337,0.5861111111111111,0.8277777777777777,0.0603015075376884,0.2413793103448276,0.550561797752809,0.2453504255542712,0.8361111111111111,0.0,0.6372034669308522,0.4410809782620232,0.0,0.0
0.302619944815988,0.1381628522047778,0.2518248175182482,0.1414239482200647,0.1354613733905579,0.0,0.2421441774491682,0.4155844155844156,0.2833333333333333,0.1416666666666666,0.6130653266331658,0.5172413793103449,0.6853932584269663,0.2425133970789114,1.0,0.25,0.9314602619066183,0.8269709778723013,0.0,1.0
0.302619944815988,0.1765649323616194,0.2372262773722627,0.2029126213592233,0.1695278969957081,0.0,0.2273567467652495,0.0779220779220779,0.4638888888888889,0.1472222222222222,0.6934673366834171,0.3448275862068966,0.5786516853932584,0.2435641483660817,0.9833333333333332,0.0,0.8105407877791462,0.7474975635529825,0.7059771005911294,0.0
0.302619944815988,0.2113878732353359,0.2372262773722627,0.2598705501618123,0.2170064377682403,0.0,0.2273567467652495,0.3506493506493506,0.2166666666666666,0.1444444444444444,0.2613065326633166,0.4597701149425287,0.6685393258426966,0.2511295576337081,1.0,0.25,0.9536397922389076,0.7474975635529825,0.0,1.0
0.302619944815988,0.1031943275548491,0.145985401459854,0.1925566343042071,0.1593347639484978,0.0,0.1349353049907578,0.5844155844155844,0.9222222222222224,0.9972222222222222,0.0753768844221105,0.4367816091954023,0.7471910112359551,0.2634233476936009,0.9861111111111112,0.0,0.8326373897015165,0.4276054176814958,0.0,0.0
0.302619944815988,0.0346779604250369,0.0978102189781021,0.0504854368932038,0.0,0.0,0.0861367837338262,0.3636363636363636,0.5138888888888888,0.0555555555555555,0.1407035175879397,0.3793103448275862,0.5674157303370787,0.2472417778711778,0.0555555555555555,0.0,0.7811656791166881,0.3612417224261135,0.0,0.0
0.302619944815988,0.056160733823826,0.1361313868613138,0.0951456310679611,0.0925429184549356,0.0,0.1249537892791127,0.1168831168831168,0.5583333333333333,0.6138888888888889,0.100502512562814,0.1034482758620689,0.3539325842696629,0.2548071871388042,0.6111111111111112,0.0,0.6711612756243925,0.4157437113502761,0.0,0.0
