Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed
37,2014-09-10 21:55:00,2014-09-10 22:25:00,0.0597322,452.384,478.716,478.48,508.842,546.326,575.026,597.09,600.886,630.538,641.924,636.704,667.07,690.794,689.842,603.02,683.438,815.572,772.872,900.498,826.01,835.496,998.236,1292.42,1363.54,1633.04,1633.04,3.6309,3.90796,3.90636,4.1964,4.65108,4.70974,4.98356,4.95748,5.14978,5.35508,5.33554,5.58652,5.89616,5.8994,5.36814,5.73322,6.73054,6.56108,7.73442,7.1673,7.21944,8.5786,10.8472,11.447,13.9762,13.9762,0.1014298,0.107692,0.12823,0.131484,0.120464,0.13424,0.132486,0.143002,0.148512,0.142254,0.149014,0.157278,0.165544,0.169302,0.14651,0.159284,0.190088,0.162286,0.20211,0.200108,0.191588,0.201106,0.259462,0.26347,0.338104,0.338104,0.0498838,0.0481482,0.0503742,0.0497706,0.0478084,0.0507516,0.049997,0.047469,0.0504122,0.0517704,0.049846,0.0523742,0.0515062,0.0512044,0.0533174,0.051808,0.0544874,0.0559214,0.0576946,0.0606,0.0599966,0.0585624,0.0556948,0.0572796,0.0544494,0.0606,169.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,41,1,1,1400
37,2014-09-10 22:00:00,2014-09-10 22:30:00,0.0634676,478.716,478.48,508.842,546.326,575.026,597.09,600.886,630.538,641.924,636.704,667.07,690.794,689.842,603.02,683.438,815.572,772.872,900.498,826.01,835.496,998.236,1292.42,1363.54,1633.04,1568.52,1633.04,3.90796,3.90636,4.1964,4.65108,4.70974,4.98356,4.95748,5.14978,5.35508,5.33554,5.58652,5.89616,5.8994,5.36814,5.73322,6.73054,6.56108,7.73442,7.1673,7.21944,8.5786,10.8472,11.447,13.9762,13.3112,13.9762,0.107692,0.12823,0.131484,0.120464,0.13424,0.132486,0.143002,0.148512,0.142254,0.149014,0.157278,0.165544,0.169302,0.14651,0.159284,0.190088,0.162286,0.20211,0.200108,0.191588,0.201106,0.259462,0.26347,0.338104,0.328834,0.338104,0.0481482,0.0503742,0.0497706,0.0478084,0.0507516,0.049997,0.047469,0.0504122,0.0517704,0.049846,0.0523742,0.0515062,0.0512044,0.0533174,0.051808,0.0544874,0.0559214,0.0576946,0.0606,0.0599966,0.0585624,0.0556948,0.0572796,0.0544494,0.0568644,0.0606,169.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,41,1,1,1400
37,2014-09-10 22:05:00,2014-09-10 22:35:00,0.0636562,478.48,508.842,546.326,575.026,597.09,600.886,630.538,641.924,636.704,667.07,690.794,689.842,603.02,683.438,815.572,772.872,900.498,826.01,835.496,998.236,1292.42,1363.54,1633.04,1568.52,1599.86,1633.04,3.90636,4.1964,4.65108,4.70974,4.98356,4.95748,5.14978,5.35508,5.33554,5.58652,5.89616,5.8994,5.36814,5.73322,6.73054,6.56108,7.73442,7.1673,7.21944,8.5786,10.8472,11.447,13.9762,13.3112,13.6826,13.9762,0.12823,0.131484,0.120464,0.13424,0.132486,0.143002,0.148512,0.142254,0.149014,0.157278,0.165544,0.169302,0.14651,0.159284,0.190088,0.162286,0.20211,0.200108,0.191588,0.201106,0.259462,0.26347,0.338104,0.328834,0.346368,0.346368,0.0503742,0.0497706,0.0478084,0.0507516,0.049997,0.047469,0.0504122,0.0517704,0.049846,0.0523742,0.0515062,0.0512044,0.0533174,0.051808,0.0544874,0.0559214,0.0576946,0.0606,0.0599966,0.0585624,0.0556948,0.0572796,0.0544494,0.0568644,0.0571286,0.0606,169.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,41,1,1,1400
37,2014-09-10 22:10:00,2014-09-10 22:40:00,0.0644112,508.842,546.326,575.026,597.09,600.886,630.538,641.924,636.704,667.07,690.794,689.842,603.02,683.438,815.572,772.872,900.498,826.01,835.496,998.236,1292.42,1363.54,1633.04,1568.52,1599.86,1556.2,1633.04,4.1964,4.65108,4.70974,4.98356,4.95748,5.14978,5.35508,5.33554,5.58652,5.89616,5.8994,5.36814,5.73322,6.73054,6.56108,7.73442,7.1673,7.21944,8.5786,10.8472,11.447,13.9762,13.3112,13.6826,13.031,13.9762,0.131484,0.120464,0.13424,0.132486,0.143002,0.148512,0.142254,0.149014,0.157278,0.165544,0.169302,0.14651,0.159284,0.190088,0.162286,0.20211,0.200108,0.191588,0.201106,0.259462,0.26347,0.338104,0.328834,0.346368,0.322576,0.346368,0.0497706,0.0478084,0.0507516,0.049997,0.047469,0.0504122,0.0517704,0.049846,0.0523742,0.0515062,0.0512044,0.0533174,0.051808,0.0544874,0.0559214,0.0576946,0.0606,0.0599966,0.0585624,0.0556948,0.0572796,0.0544494,0.0568644,0.0571286,0.0547892,0.0606,169.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,41,1,1,1400
37,2014-09-10 22:15:00,2014-09-10 22:45:00,0.0684108,546.326,575.026,597.09,600.886,630.538,641.924,636.704,667.07,690.794,689.842,603.02,683.438,815.572,772.872,900.498,826.01,835.496,998.236,1292.42,1363.54,1633.04,1568.52,1599.86,1556.2,1875.0,1875.0,4.65108,4.70974,4.98356,4.95748,5.14978,5.35508,5.33554,5.58652,5.89616,5.8994,5.36814,5.73322,6.73054,6.56108,7.73442,7.1673,7.21944,8.5786,10.8472,11.447,13.9762,13.3112,13.6826,13.031,16.2902,16.2902,0.120464,0.13424,0.132486,0.143002,0.148512,0.142254,0.149014,0.157278,0.165544,0.169302,0.14651,0.159284,0.190088,0.162286,0.20211,0.200108,0.191588,0.201106,0.259462,0.26347,0.338104,0.328834,0.346368,0.322576,0.406972,0.406972,0.0478084,0.0507516,0.049997,0.047469,0.0504122,0.0517704,0.049846,0.0523742,0.0515062,0.0512044,0.0533174,0.051808,0.0544874,0.0559214,0.0576946,0.0606,0.0599966,0.0585624,0.0556948,0.0572796,0.0544494,0.0568644,0.0571286,0.0547892,0.060638,0.060638,169.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,41,1,1,1400
37,2014-09-10 22:20:00,2014-09-10 22:50:00,0.068373,575.026,597.09,600.886,630.538,641.924,636.704,667.07,690.794,689.842,603.02,683.438,815.572,772.872,900.498,826.01,835.496,998.236,1292.42,1363.54,1633.04,1568.52,1599.86,1556.2,1875.0,1545.74,1875.0,4.70974,4.98356,4.95748,5.14978,5.35508,5.33554,5.58652,5.89616,5.8994,5.36814,5.73322,6.73054,6.56108,7.73442,7.1673,7.21944,8.5786,10.8472,11.447,13.9762,13.3112,13.6826,13.031,16.2902,12.7964,16.2902,0.13424,0.132486,0.143002,0.148512,0.142254,0.149014,0.157278,0.165544,0.169302,0.14651,0.159284,0.190088,0.162286,0.20211,0.200108,0.191588,0.201106,0.259462,0.26347,0.338104,0.328834,0.346368,0.322576,0.406972,0.311804,0.406972,0.0507516,0.049997,0.047469,0.0504122,0.0517704,0.049846,0.0523742,0.0515062,0.0512044,0.0533174,0.051808,0.0544874,0.0559214,0.0576946,0.0606,0.0599966,0.0585624,0.0556948,0.0572796,0.0544494,0.0568644,0.0571286,0.0547892,0.060638,0.05777,0.060638,169.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,41,1,1,1400
37,2014-09-10 22:25:00,2014-09-10 22:55:00,0.0684862,597.09,600.886,630.538,641.924,636.704,667.07,690.794,689.842,603.02,683.438,815.572,772.872,900.498,826.01,835.496,998.236,1292.42,1363.54,1633.04,1568.52,1599.86,1556.2,1875.0,1545.74,1429.98,1875.0,4.98356,4.95748,5.14978,5.35508,5.33554,5.58652,5.89616,5.8994,5.36814,5.73322,6.73054,6.56108,7.73442,7.1673,7.21944,8.5786,10.8472,11.447,13.9762,13.3112,13.6826,13.031,16.2902,12.7964,12.151,16.2902,0.132486,0.143002,0.148512,0.142254,0.149014,0.157278,0.165544,0.169302,0.14651,0.159284,0.190088,0.162286,0.20211,0.200108,0.191588,0.201106,0.259462,0.26347,0.338104,0.328834,0.346368,0.322576,0.406972,0.311804,0.28551,0.406972,0.049997,0.047469,0.0504122,0.0517704,0.049846,0.0523742,0.0515062,0.0512044,0.0533174,0.051808,0.0544874,0.0559214,0.0576946,0.0606,0.0599966,0.0585624,0.0556948,0.0572796,0.0544494,0.0568644,0.0571286,0.0547892,0.060638,0.05777,0.0597322,0.060638,169.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,41,1,1,1400
37,2014-09-10 22:30:00,2014-09-10 23:00:00,0.07026,600.886,630.538,641.924,636.704,667.07,690.794,689.842,603.02,683.438,815.572,772.872,900.498,826.01,835.496,998.236,1292.42,1363.54,1633.04,1568.52,1599.86,1556.2,1875.0,1545.74,1429.98,1426.18,1875.0,4.95748,5.14978,5.35508,5.33554,5.58652,5.89616,5.8994,5.36814,5.73322,6.73054,6.56108,7.73442,7.1673,7.21944,8.5786,10.8472,11.447,13.9762,13.3112,13.6826,13.031,16.2902,12.7964,12.151,12.216,16.2902,0.143002,0.148512,0.142254,0.149014,0.157278,0.165544,0.169302,0.14651,0.159284,0.190088,0.162286,0.20211,0.200108,0.191588,0.201106,0.259462,0.26347,0.338104,0.328834,0.346368,0.322576,0.406972,0.311804,0.28551,0.281,0.406972,0.047469,0.0504122,0.0517704,0.049846,0.0523742,0.0515062,0.0512044,0.0533174,0.051808,0.0544874,0.0559214,0.0576946,0.0606,0.0599966,0.0585624,0.0556948,0.0572796,0.0544494,0.0568644,0.0571286,0.0547892,0.060638,0.05777,0.0597322,0.0634676,0.0634676,169.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,41,1,1,1400
37,2014-09-10 22:35:00,2014-09-10 23:05:00,0.0772784,630.538,641.924,636.704,667.07,690.794,689.842,603.02,683.438,815.572,772.872,900.498,826.01,835.496,998.236,1292.42,1363.54,1633.04,1568.52,1599.86,1556.2,1875.0,1545.74,1429.98,1426.18,1505.88,1875.0,5.14978,5.35508,5.33554,5.58652,5.89616,5.8994,5.36814,5.73322,6.73054,6.56108,7.73442,7.1673,7.21944,8.5786,10.8472,11.447,13.9762,13.3112,13.6826,13.031,16.2902,12.7964,12.151,12.216,12.8352,16.2902,0.148512,0.142254,0.149014,0.157278,0.165544,0.169302,0.14651,0.159284,0.190088,0.162286,0.20211,0.200108,0.191588,0.201106,0.259462,0.26347,0.338104,0.328834,0.346368,0.322576,0.406972,0.311804,0.28551,0.281,0.300034,0.406972,0.0504122,0.0517704,0.049846,0.0523742,0.0515062,0.0512044,0.0533174,0.051808,0.0544874,0.0559214,0.0576946,0.0606,0.0599966,0.0585624,0.0556948,0.0572796,0.0544494,0.0568644,0.0571286,0.0547892,0.060638,0.05777,0.0597322,0.0634676,0.0636562,0.0636562,169.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,41,1,1,1400
37,2014-09-10 22:40:00,2014-09-10 23:10:00,0.077882,641.924,636.704,667.07,690.794,689.842,603.02,683.438,815.572,772.872,900.498,826.01,835.496,998.236,1292.42,1363.54,1633.04,1568.52,1599.86,1556.2,1875.0,1545.74,1429.98,1426.18,1505.88,1578.96,1875.0,5.35508,5.33554,5.58652,5.89616,5.8994,5.36814,5.73322,6.73054,6.56108,7.73442,7.1673,7.21944,8.5786,10.8472,11.447,13.9762,13.3112,13.6826,13.031,16.2902,12.7964,12.151,12.216,12.8352,13.3892,16.2902,0.142254,0.149014,0.157278,0.165544,0.169302,0.14651,0.159284,0.190088,0.162286,0.20211,0.200108,0.191588,0.201106,0.259462,0.26347,0.338104,0.328834,0.346368,0.322576,0.406972,0.311804,0.28551,0.281,0.300034,0.309302,0.406972,0.0517704,0.049846,0.0523742,0.0515062,0.0512044,0.0533174,0.051808,0.0544874,0.0559214,0.0576946,0.0606,0.0599966,0.0585624,0.0556948,0.0572796,0.0544494,0.0568644,0.0571286,0.0547892,0.060638,0.05777,0.0597322,0.0634676,0.0636562,0.0644112,0.0644112,169.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,41,1,1,1400
37,2014-09-10 22:45:00,2014-09-10 23:15:00,0.0827874,636.704,667.07,690.794,689.842,603.02,683.438,815.572,772.872,900.498,826.01,835.496,998.236,1292.42,1363.54,1633.04,1568.52,1599.86,1556.2,1875.0,1545.74,1429.98,1426.18,1505.88,1578.96,1632.08,1875.0,5.33554,5.58652,5.89616,5.8994,5.36814,5.73322,6.73054,6.56108,7.73442,7.1673,7.21944,8.5786,10.8472,11.447,13.9762,13.3112,13.6826,13.031,16.2902,12.7964,12.151,12.216,12.8352,13.3892,13.9696,16.2902,0.149014,0.157278,0.165544,0.169302,0.14651,0.159284,0.190088,0.162286,0.20211,0.200108,0.191588,0.201106,0.259462,0.26347,0.338104,0.328834,0.346368,0.322576,0.406972,0.311804,0.28551,0.281,0.300034,0.309302,0.326582,0.406972,0.049846,0.0523742,0.0515062,0.0512044,0.0533174,0.051808,0.0544874,0.0559214,0.0576946,0.0606,0.0599966,0.0585624,0.0556948,0.0572796,0.0544494,0.0568644,0.0571286,0.0547892,0.060638,0.05777,0.0597322,0.0634676,0.0636562,0.0644112,0.0684108,0.0684108,169.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,41,1,1,1400
37,2014-09-10 22:50:00,2014-09-10 23:20:00,0.082259,667.07,690.794,689.842,603.02,683.438,815.572,772.872,900.498,826.01,835.496,998.236,1292.42,1363.54,1633.04,1568.52,1599.86,1556.2,1875.0,1545.74,1429.98,1426.18,1505.88,1578.96,1632.08,1470.78,1875.0,5.58652,5.89616,5.8994,5.36814,5.73322,6.73054,6.56108,7.73442,7.1673,7.21944,8.5786,10.8472,11.447,13.9762,13.3112,13.6826,13.031,16.2902,12.7964,12.151,12.216,12.8352,13.3892,13.9696,12.4314,16.2902,0.157278,0.165544,0.169302,0.14651,0.159284,0.190088,0.162286,0.20211,0.200108,0.191588,0.201106,0.259462,0.26347,0.338104,0.328834,0.346368,0.322576,0.406972,0.311804,0.28551,0.281,0.300034,0.309302,0.326582,0.31381,0.406972,0.0523742,0.0515062,0.0512044,0.0533174,0.051808,0.0544874,0.0559214,0.0576946,0.0606,0.0599966,0.0585624,0.0556948,0.0572796,0.0544494,0.0568644,0.0571286,0.0547892,0.060638,0.05777,0.0597322,0.0634676,0.0636562,0.0644112,0.0684108,0.068373,0.0684108,169.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,41,1,1,1400
37,2014-09-10 22:55:00,2014-09-10 23:25:00,0.0857304,690.794,689.842,603.02,683.438,815.572,772.872,900.498,826.01,835.496,998.236,1292.42,1363.54,1633.04,1568.52,1599.86,1556.2,1875.0,1545.74,1429.98,1426.18,1505.88,1578.96,1632.08,1470.78,1537.2,1875.0,5.89616,5.8994,5.36814,5.73322,6.73054,6.56108,7.73442,7.1673,7.21944,8.5786,10.8472,11.447,13.9762,13.3112,13.6826,13.031,16.2902,12.7964,12.151,12.216,12.8352,13.3892,13.9696,12.4314,13.1548,16.2902,0.165544,0.169302,0.14651,0.159284,0.190088,0.162286,0.20211,0.200108,0.191588,0.201106,0.259462,0.26347,0.338104,0.328834,0.346368,0.322576,0.406972,0.311804,0.28551,0.281,0.300034,0.309302,0.326582,0.31381,0.32057,0.406972,0.0515062,0.0512044,0.0533174,0.051808,0.0544874,0.0559214,0.0576946,0.0606,0.0599966,0.0585624,0.0556948,0.0572796,0.0544494,0.0568644,0.0571286,0.0547892,0.060638,0.05777,0.0597322,0.0634676,0.0636562,0.0644112,0.0684108,0.068373,0.0684862,0.0684862,169.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,41,1,1,1400
37,2014-09-10 23:00:00,2014-09-10 23:30:00,0.0899944,689.842,603.02,683.438,815.572,772.872,900.498,826.01,835.496,998.236,1292.42,1363.54,1633.04,1568.52,1599.86,1556.2,1875.0,1545.74,1429.98,1426.18,1505.88,1578.96,1632.08,1470.78,1537.2,2114.12,2114.12,5.8994,5.36814,5.73322,6.73054,6.56108,7.73442,7.1673,7.21944,8.5786,10.8472,11.447,13.9762,13.3112,13.6826,13.031,16.2902,12.7964,12.151,12.216,12.8352,13.3892,13.9696,12.4314,13.1548,17.8418,17.8418,0.169302,0.14651,0.159284,0.190088,0.162286,0.20211,0.200108,0.191588,0.201106,0.259462,0.26347,0.338104,0.328834,0.346368,0.322576,0.406972,0.311804,0.28551,0.281,0.300034,0.309302,0.326582,0.31381,0.32057,0.431522,0.431522,0.0512044,0.0533174,0.051808,0.0544874,0.0559214,0.0576946,0.0606,0.0599966,0.0585624,0.0556948,0.0572796,0.0544494,0.0568644,0.0571286,0.0547892,0.060638,0.05777,0.0597322,0.0634676,0.0636562,0.0644112,0.0684108,0.068373,0.0684862,0.07026,0.07026,169.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,41,1,1,1400
37,2014-09-10 23:05:00,2014-09-10 23:35:00,0.0878058,603.02,683.438,815.572,772.872,900.498,826.01,835.496,998.236,1292.42,1363.54,1633.04,1568.52,1599.86,1556.2,1875.0,1545.74,1429.98,1426.18,1505.88,1578.96,1632.08,1470.78,1537.2,2114.12,2157.78,2157.78,5.36814,5.73322,6.73054,6.56108,7.73442,7.1673,7.21944,8.5786,10.8472,11.447,13.9762,13.3112,13.6826,13.031,16.2902,12.7964,12.151,12.216,12.8352,13.3892,13.9696,12.4314,13.1548,17.8418,18.5524,18.5524,0.14651,0.159284,0.190088,0.162286,0.20211,0.200108,0.191588,0.201106,0.259462,0.26347,0.338104,0.328834,0.346368,0.322576,0.406972,0.311804,0.28551,0.281,0.300034,0.309302,0.326582,0.31381,0.32057,0.431522,0.4483,0.4483,0.0533174,0.051808,0.0544874,0.0559214,0.0576946,0.0606,0.0599966,0.0585624,0.0556948,0.0572796,0.0544494,0.0568644,0.0571286,0.0547892,0.060638,0.05777,0.0597322,0.0634676,0.0636562,0.0644112,0.0684108,0.068373,0.0684862,0.07026,0.0772784,0.0772784,169.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,41,1,1,1400
37,2014-09-10 23:10:00,2014-09-10 23:40:00,0.0915414,683.438,815.572,772.872,900.498,826.01,835.496,998.236,1292.42,1363.54,1633.04,1568.52,1599.86,1556.2,1875.0,1545.74,1429.98,1426.18,1505.88,1578.96,1632.08,1470.78,1537.2,2114.12,2157.78,2122.68,2157.78,5.73322,6.73054,6.56108,7.73442,7.1673,7.21944,8.5786,10.8472,11.447,13.9762,13.3112,13.6826,13.031,16.2902,12.7964,12.151,12.216,12.8352,13.3892,13.9696,12.4314,13.1548,17.8418,18.5524,18.3564,18.5524,0.159284,0.190088,0.162286,0.20211,0.200108,0.191588,0.201106,0.259462,0.26347,0.338104,0.328834,0.346368,0.322576,0.406972,0.311804,0.28551,0.281,0.300034,0.309302,0.326582,0.31381,0.32057,0.431522,0.4483,0.4493,0.4493,0.051808,0.0544874,0.0559214,0.0576946,0.0606,0.0599966,0.0585624,0.0556948,0.0572796,0.0544494,0.0568644,0.0571286,0.0547892,0.060638,0.05777,0.0597322,0.0634676,0.0636562,0.0644112,0.0684108,0.068373,0.0684862,0.07026,0.0772784,0.077882,0.077882,169.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,41,1,1,1400
37,2014-09-10 23:15:00,2014-09-10 23:45:00,0.1016936,815.572,772.872,900.498,826.01,835.496,998.236,1292.42,1363.54,1633.04,1568.52,1599.86,1556.2,1875.0,1545.74,1429.98,1426.18,1505.88,1578.96,1632.08,1470.78,1537.2,2114.12,2157.78,2122.68,2363.66,2363.66,6.73054,6.56108,7.73442,7.1673,7.21944,8.5786,10.8472,11.447,13.9762,13.3112,13.6826,13.031,16.2902,12.7964,12.151,12.216,12.8352,13.3892,13.9696,12.4314,13.1548,17.8418,18.5524,18.3564,20.234,20.234,0.190088,0.162286,0.20211,0.200108,0.191588,0.201106,0.259462,0.26347,0.338104,0.328834,0.346368,0.322576,0.406972,0.311804,0.28551,0.281,0.300034,0.309302,0.326582,0.31381,0.32057,0.431522,0.4483,0.4493,0.488368,0.488368,0.0544874,0.0559214,0.0576946,0.0606,0.0599966,0.0585624,0.0556948,0.0572796,0.0544494,0.0568644,0.0571286,0.0547892,0.060638,0.05777,0.0597322,0.0634676,0.0636562,0.0644112,0.0684108,0.068373,0.0684862,0.07026,0.0772784,0.077882,0.0827874,0.0827874,169.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,41,1,1,1400
37,2014-09-10 23:20:00,2014-09-10 23:50:00,0.148106,772.872,900.498,826.01,835.496,998.236,1292.42,1363.54,1633.04,1568.52,1599.86,1556.2,1875.0,1545.74,1429.98,1426.18,1505.88,1578.96,1632.08,1470.78,1537.2,2114.12,2157.78,2122.68,2363.66,2531.66,2531.66,6.56108,7.73442,7.1673,7.21944,8.5786,10.8472,11.447,13.9762,13.3112,13.6826,13.031,16.2902,12.7964,12.151,12.216,12.8352,13.3892,13.9696,12.4314,13.1548,17.8418,18.5524,18.3564,20.234,21.3942,21.3942,0.162286,0.20211,0.200108,0.191588,0.201106,0.259462,0.26347,0.338104,0.328834,0.346368,0.322576,0.406972,0.311804,0.28551,0.281,0.300034,0.309302,0.326582,0.31381,0.32057,0.431522,0.4483,0.4493,0.488368,0.524934,0.524934,0.0559214,0.0576946,0.0606,0.0599966,0.0585624,0.0556948,0.0572796,0.0544494,0.0568644,0.0571286,0.0547892,0.060638,0.05777,0.0597322,0.0634676,0.0636562,0.0644112,0.0684108,0.068373,0.0684862,0.07026,0.0772784,0.077882,0.0827874,0.082259,0.0827874,169.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,41,1,1,1400
37,2014-09-10 23:25:00,2014-09-10 23:55:00,0.141878,900.498,826.01,835.496,998.236,1292.42,1363.54,1633.04,1568.52,1599.86,1556.2,1875.0,1545.74,1429.98,1426.18,1505.88,1578.96,1632.08,1470.78,1537.2,2114.12,2157.78,2122.68,2363.66,2531.66,2654.98,2654.98,7.73442,7.1673,7.21944,8.5786,10.8472,11.447,13.9762,13.3112,13.6826,13.031,16.2902,12.7964,12.151,12.216,12.8352,13.3892,13.9696,12.4314,13.1548,17.8418,18.5524,18.3564,20.234,21.3942,22.7112,22.7112,0.20211,0.200108,0.191588,0.201106,0.259462,0.26347,0.338104,0.328834,0.346368,0.322576,0.406972,0.311804,0.28551,0.281,0.300034,0.309302,0.326582,0.31381,0.32057,0.431522,0.4483,0.4493,0.488368,0.524934,0.54923,0.54923,0.0576946,0.0606,0.0599966,0.0585624,0.0556948,0.0572796,0.0544494,0.0568644,0.0571286,0.0547892,0.060638,0.05777,0.0597322,0.0634676,0.0636562,0.0644112,0.0684108,0.068373,0.0684862,0.07026,0.0772784,0.077882,0.0827874,0.082259,0.0857304,0.0857304,169.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,41,1,1,1400
37,2014-09-10 23:30:00,2014-09-11 00:00:00,0.138672,826.01,835.496,998.236,1292.42,1363.54,1633.04,1568.52,1599.86,1556.2,1875.0,1545.74,1429.98,1426.18,1505.88,1578.96,1632.08,1470.78,1537.2,2114.12,2157.78,2122.68,2363.66,2531.66,2654.98,2692.96,2692.96,7.1673,7.21944,8.5786,10.8472,11.447,13.9762,13.3112,13.6826,13.031,16.2902,12.7964,12.151,12.216,12.8352,13.3892,13.9696,12.4314,13.1548,17.8418,18.5524,18.3564,20.234,21.3942,22.7112,23.2456,23.2456,0.200108,0.191588,0.201106,0.259462,0.26347,0.338104,0.328834,0.346368,0.322576,0.406972,0.311804,0.28551,0.281,0.300034,0.309302,0.326582,0.31381,0.32057,0.431522,0.4483,0.4493,0.488368,0.524934,0.54923,0.59531,0.59531,0.0606,0.0599966,0.0585624,0.0556948,0.0572796,0.0544494,0.0568644,0.0571286,0.0547892,0.060638,0.05777,0.0597322,0.0634676,0.0636562,0.0644112,0.0684108,0.068373,0.0684862,0.07026,0.0772784,0.077882,0.0827874,0.082259,0.0857304,0.0899944,0.0899944,169.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,41,1,1,1400
