Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed
39,2015-06-18 02:10:00,2015-06-18 02:40:00,0.000301868,0.474446,0.355832,0.385486,0.622706,0.474444,0.533752,0.474444,0.504098,0.474444,0.533748,0.444792,0.53375,0.77097,1.008188,0.770966,2.93562,4.27004,8.06558,8.95516,14.263,20.2828,25.5016,32.8256,36.7696,51.9516,51.9516,0.01140788,0.01059316,0.00407428,0.00977824,0.01222272,0.00814856,0.00488912,0.01303764,0.01548204,0.00814856,0.01222288,0.00977816,0.016297,0.0097782,0.01059304,0.00896336,0.01303756,0.0187414,0.01222288,0.01711168,0.02281564,0.0382974,0.039112,0.0578534,0.0912608,0.0912608,0.00275492,0.00350626,0.00350624,0.00300536,0.00250446,0.00225402,0.00250446,0.00275492,0.00275492,0.00400714,0.00225402,0.00300536,0.00250448,0.00300536,0.00200358,0.00175314,0.00200358,0.00125222,0.00400714,0.00325582,0.00175314,0.00325582,0.00200358,0.00400716,0.00250446,0.00400716,7.5468e-05,3.7734e-05,0.0,3.7734e-05,0.0,3.7734e-05,0.0001132,7.5468e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,3.7734e-05,7.5468e-05,3.7734e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,0.0,7.5468e-05,7.5468e-05,3.7734e-05,0.0001132,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 02:15:00,2015-06-18 02:45:00,0.000150934,0.355832,0.385486,0.622706,0.474444,0.533752,0.474444,0.504098,0.474444,0.533748,0.444792,0.53375,0.77097,1.008188,0.770966,2.93562,4.27004,8.06558,8.95516,14.263,20.2828,25.5016,32.8256,36.7696,51.9516,70.3662,70.3662,0.01059316,0.00407428,0.00977824,0.01222272,0.00814856,0.00488912,0.01303764,0.01548204,0.00814856,0.01222288,0.00977816,0.016297,0.0097782,0.01059304,0.00896336,0.01303756,0.0187414,0.01222288,0.01711168,0.02281564,0.0382974,0.039112,0.0578534,0.0912608,0.1140772,0.1140772,0.00350626,0.00350624,0.00300536,0.00250446,0.00225402,0.00250446,0.00275492,0.00275492,0.00400714,0.00225402,0.00300536,0.00250448,0.00300536,0.00200358,0.00175314,0.00200358,0.00125222,0.00400714,0.00325582,0.00175314,0.00325582,0.00200358,0.00400716,0.00250446,0.00200358,0.00400716,3.7734e-05,0.0,3.7734e-05,0.0,3.7734e-05,0.0001132,7.5468e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,3.7734e-05,7.5468e-05,3.7734e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,0.0,7.5468e-05,7.5468e-05,3.7734e-05,7.5468e-05,0.0001132,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 02:20:00,2015-06-18 02:50:00,0.000226402,0.385486,0.622706,0.474444,0.533752,0.474444,0.504098,0.474444,0.533748,0.444792,0.53375,0.77097,1.008188,0.770966,2.93562,4.27004,8.06558,8.95516,14.263,20.2828,25.5016,32.8256,36.7696,51.9516,70.3662,77.0972,77.0972,0.00407428,0.00977824,0.01222272,0.00814856,0.00488912,0.01303764,0.01548204,0.00814856,0.01222288,0.00977816,0.016297,0.0097782,0.01059304,0.00896336,0.01303756,0.0187414,0.01222288,0.01711168,0.02281564,0.0382974,0.039112,0.0578534,0.0912608,0.1140772,0.1328164,0.1328164,0.00350624,0.00300536,0.00250446,0.00225402,0.00250446,0.00275492,0.00275492,0.00400714,0.00225402,0.00300536,0.00250448,0.00300536,0.00200358,0.00175314,0.00200358,0.00125222,0.00400714,0.00325582,0.00175314,0.00325582,0.00200358,0.00400716,0.00250446,0.00200358,0.0042576,0.0042576,0.0,3.7734e-05,0.0,3.7734e-05,0.0001132,7.5468e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,3.7734e-05,7.5468e-05,3.7734e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,0.0,7.5468e-05,7.5468e-05,3.7734e-05,7.5468e-05,0.0,0.0001132,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 02:25:00,2015-06-18 02:55:00,0.000150936,0.622706,0.474444,0.533752,0.474444,0.504098,0.474444,0.533748,0.444792,0.53375,0.77097,1.008188,0.770966,2.93562,4.27004,8.06558,8.95516,14.263,20.2828,25.5016,32.8256,36.7696,51.9516,70.3662,77.0972,81.901,81.901,0.00977824,0.01222272,0.00814856,0.00488912,0.01303764,0.01548204,0.00814856,0.01222288,0.00977816,0.016297,0.0097782,0.01059304,0.00896336,0.01303756,0.0187414,0.01222288,0.01711168,0.02281564,0.0382974,0.039112,0.0578534,0.0912608,0.1140772,0.1328164,0.1703,0.1703,0.00300536,0.00250446,0.00225402,0.00250446,0.00275492,0.00275492,0.00400714,0.00225402,0.00300536,0.00250448,0.00300536,0.00200358,0.00175314,0.00200358,0.00125222,0.00400714,0.00325582,0.00175314,0.00325582,0.00200358,0.00400716,0.00250446,0.00200358,0.0042576,0.0037567,0.0042576,3.7734e-05,0.0,3.7734e-05,0.0001132,7.5468e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,3.7734e-05,7.5468e-05,3.7734e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,0.0,7.5468e-05,7.5468e-05,3.7734e-05,7.5468e-05,0.0,0.0001132,0.0001132,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 02:30:00,2015-06-18 03:00:00,0.000188668,0.474444,0.533752,0.474444,0.504098,0.474444,0.533748,0.444792,0.53375,0.77097,1.008188,0.770966,2.93562,4.27004,8.06558,8.95516,14.263,20.2828,25.5016,32.8256,36.7696,51.9516,70.3662,77.0972,81.901,88.0094,88.0094,0.01222272,0.00814856,0.00488912,0.01303764,0.01548204,0.00814856,0.01222288,0.00977816,0.016297,0.0097782,0.01059304,0.00896336,0.01303756,0.0187414,0.01222288,0.01711168,0.02281564,0.0382974,0.039112,0.0578534,0.0912608,0.1140772,0.1328164,0.1703,0.187412,0.187412,0.00250446,0.00225402,0.00250446,0.00275492,0.00275492,0.00400714,0.00225402,0.00300536,0.00250448,0.00300536,0.00200358,0.00175314,0.00200358,0.00125222,0.00400714,0.00325582,0.00175314,0.00325582,0.00200358,0.00400716,0.00250446,0.00200358,0.0042576,0.0037567,0.00500892,0.00500892,0.0,3.7734e-05,0.0001132,7.5468e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,3.7734e-05,7.5468e-05,3.7734e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,0.0,7.5468e-05,7.5468e-05,3.7734e-05,7.5468e-05,0.0,0.0001132,7.5466e-05,0.0001132,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 02:35:00,2015-06-18 03:05:00,0.000150934,0.533752,0.474444,0.504098,0.474444,0.533748,0.444792,0.53375,0.77097,1.008188,0.770966,2.93562,4.27004,8.06558,8.95516,14.263,20.2828,25.5016,32.8256,36.7696,51.9516,70.3662,77.0972,81.901,88.0094,100.4632,100.4632,0.00814856,0.00488912,0.01303764,0.01548204,0.00814856,0.01222288,0.00977816,0.016297,0.0097782,0.01059304,0.00896336,0.01303756,0.0187414,0.01222288,0.01711168,0.02281564,0.0382974,0.039112,0.0578534,0.0912608,0.1140772,0.1328164,0.1703,0.187412,0.215114,0.215114,0.00225402,0.00250446,0.00275492,0.00275492,0.00400714,0.00225402,0.00300536,0.00250448,0.00300536,0.00200358,0.00175314,0.00200358,0.00125222,0.00400714,0.00325582,0.00175314,0.00325582,0.00200358,0.00400716,0.00250446,0.00200358,0.0042576,0.0037567,0.00500892,0.00475848,0.00500892,3.7734e-05,0.0001132,7.5468e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,3.7734e-05,7.5468e-05,3.7734e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,0.0,7.5468e-05,7.5468e-05,3.7734e-05,7.5468e-05,0.0,0.0001132,7.5466e-05,0.000113202,0.000113202,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 02:40:00,2015-06-18 03:10:00,0.000150934,0.474444,0.504098,0.474444,0.533748,0.444792,0.53375,0.77097,1.008188,0.770966,2.93562,4.27004,8.06558,8.95516,14.263,20.2828,25.5016,32.8256,36.7696,51.9516,70.3662,77.0972,81.901,88.0094,100.4632,104.4384,104.4384,0.00488912,0.01303764,0.01548204,0.00814856,0.01222288,0.00977816,0.016297,0.0097782,0.01059304,0.00896336,0.01303756,0.0187414,0.01222288,0.01711168,0.02281564,0.0382974,0.039112,0.0578534,0.0912608,0.1140772,0.1328164,0.1703,0.187412,0.215114,0.196376,0.215114,0.00250446,0.00275492,0.00275492,0.00400714,0.00225402,0.00300536,0.00250448,0.00300536,0.00200358,0.00175314,0.00200358,0.00125222,0.00400714,0.00325582,0.00175314,0.00325582,0.00200358,0.00400716,0.00250446,0.00200358,0.0042576,0.0037567,0.00500892,0.00475848,0.00350626,0.00500892,0.0001132,7.5468e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,3.7734e-05,7.5468e-05,3.7734e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,0.0,7.5468e-05,7.5468e-05,3.7734e-05,7.5468e-05,0.0,0.0001132,7.5466e-05,0.000113202,0.000301868,0.000301868,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 02:45:00,2015-06-18 03:15:00,0.000150936,0.504098,0.474444,0.533748,0.444792,0.53375,0.77097,1.008188,0.770966,2.93562,4.27004,8.06558,8.95516,14.263,20.2828,25.5016,32.8256,36.7696,51.9516,70.3662,77.0972,81.901,88.0094,100.4632,104.4384,96.5498,104.4384,0.01303764,0.01548204,0.00814856,0.01222288,0.00977816,0.016297,0.0097782,0.01059304,0.00896336,0.01303756,0.0187414,0.01222288,0.01711168,0.02281564,0.0382974,0.039112,0.0578534,0.0912608,0.1140772,0.1328164,0.1703,0.187412,0.215114,0.196376,0.193118,0.215114,0.00275492,0.00275492,0.00400714,0.00225402,0.00300536,0.00250448,0.00300536,0.00200358,0.00175314,0.00200358,0.00125222,0.00400714,0.00325582,0.00175314,0.00325582,0.00200358,0.00400716,0.00250446,0.00200358,0.0042576,0.0037567,0.00500892,0.00475848,0.00350626,0.0032558,0.00500892,7.5468e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,3.7734e-05,7.5468e-05,3.7734e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,0.0,7.5468e-05,7.5468e-05,3.7734e-05,7.5468e-05,0.0,0.0001132,7.5466e-05,0.000113202,0.000301868,0.000150934,0.000301868,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 02:50:00,2015-06-18 03:20:00,0.0002264,0.474444,0.533748,0.444792,0.53375,0.77097,1.008188,0.770966,2.93562,4.27004,8.06558,8.95516,14.263,20.2828,25.5016,32.8256,36.7696,51.9516,70.3662,77.0972,81.901,88.0094,100.4632,104.4384,96.5498,122.878,122.878,0.01548204,0.00814856,0.01222288,0.00977816,0.016297,0.0097782,0.01059304,0.00896336,0.01303756,0.0187414,0.01222288,0.01711168,0.02281564,0.0382974,0.039112,0.0578534,0.0912608,0.1140772,0.1328164,0.1703,0.187412,0.215114,0.196376,0.193118,0.23223,0.23223,0.00275492,0.00400714,0.00225402,0.00300536,0.00250448,0.00300536,0.00200358,0.00175314,0.00200358,0.00125222,0.00400714,0.00325582,0.00175314,0.00325582,0.00200358,0.00400716,0.00250446,0.00200358,0.0042576,0.0037567,0.00500892,0.00475848,0.00350626,0.0032558,0.00475848,0.00500892,0.0,3.7734e-05,3.7734e-05,0.0,0.0,3.7734e-05,7.5468e-05,3.7734e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,0.0,7.5468e-05,7.5468e-05,3.7734e-05,7.5468e-05,0.0,0.0001132,7.5466e-05,0.000113202,0.000301868,0.000150934,0.000226402,0.000301868,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 02:55:00,2015-06-18 03:25:00,0.000264134,0.533748,0.444792,0.53375,0.77097,1.008188,0.770966,2.93562,4.27004,8.06558,8.95516,14.263,20.2828,25.5016,32.8256,36.7696,51.9516,70.3662,77.0972,81.901,88.0094,100.4632,104.4384,96.5498,122.878,131.42,131.42,0.00814856,0.01222288,0.00977816,0.016297,0.0097782,0.01059304,0.00896336,0.01303756,0.0187414,0.01222288,0.01711168,0.02281564,0.0382974,0.039112,0.0578534,0.0912608,0.1140772,0.1328164,0.1703,0.187412,0.215114,0.196376,0.193118,0.23223,0.314528,0.314528,0.00400714,0.00225402,0.00300536,0.00250448,0.00300536,0.00200358,0.00175314,0.00200358,0.00125222,0.00400714,0.00325582,0.00175314,0.00325582,0.00200358,0.00400716,0.00250446,0.00200358,0.0042576,0.0037567,0.00500892,0.00475848,0.00350626,0.0032558,0.00475848,0.00350628,0.00500892,3.7734e-05,3.7734e-05,0.0,0.0,3.7734e-05,7.5468e-05,3.7734e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,0.0,7.5468e-05,7.5468e-05,3.7734e-05,7.5468e-05,0.0,0.0001132,7.5466e-05,0.000113202,0.000301868,0.000150934,0.000226402,0.000150936,0.000301868,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 03:00:00,2015-06-18 03:30:00,0.000679202,0.444792,0.53375,0.77097,1.008188,0.770966,2.93562,4.27004,8.06558,8.95516,14.263,20.2828,25.5016,32.8256,36.7696,51.9516,70.3662,77.0972,81.901,88.0094,100.4632,104.4384,96.5498,122.878,131.42,129.106,131.42,0.01222288,0.00977816,0.016297,0.0097782,0.01059304,0.00896336,0.01303756,0.0187414,0.01222288,0.01711168,0.02281564,0.0382974,0.039112,0.0578534,0.0912608,0.1140772,0.1328164,0.1703,0.187412,0.215114,0.196376,0.193118,0.23223,0.314528,0.33653,0.33653,0.00225402,0.00300536,0.00250448,0.00300536,0.00200358,0.00175314,0.00200358,0.00125222,0.00400714,0.00325582,0.00175314,0.00325582,0.00200358,0.00400716,0.00250446,0.00200358,0.0042576,0.0037567,0.00500892,0.00475848,0.00350626,0.0032558,0.00475848,0.00350628,0.00400714,0.00500892,3.7734e-05,0.0,0.0,3.7734e-05,7.5468e-05,3.7734e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,0.0,7.5468e-05,7.5468e-05,3.7734e-05,7.5468e-05,0.0,0.0001132,7.5466e-05,0.000113202,0.000301868,0.000150934,0.000226402,0.000150936,0.000188668,0.000301868,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 03:05:00,2015-06-18 03:35:00,0.00037733,0.53375,0.77097,1.008188,0.770966,2.93562,4.27004,8.06558,8.95516,14.263,20.2828,25.5016,32.8256,36.7696,51.9516,70.3662,77.0972,81.901,88.0094,100.4632,104.4384,96.5498,122.878,131.42,129.106,145.714,145.714,0.00977816,0.016297,0.0097782,0.01059304,0.00896336,0.01303756,0.0187414,0.01222288,0.01711168,0.02281564,0.0382974,0.039112,0.0578534,0.0912608,0.1140772,0.1328164,0.1703,0.187412,0.215114,0.196376,0.193118,0.23223,0.314528,0.33653,0.360158,0.360158,0.00300536,0.00250448,0.00300536,0.00200358,0.00175314,0.00200358,0.00125222,0.00400714,0.00325582,0.00175314,0.00325582,0.00200358,0.00400716,0.00250446,0.00200358,0.0042576,0.0037567,0.00500892,0.00475848,0.00350626,0.0032558,0.00475848,0.00350628,0.00400714,0.00400714,0.00500892,0.0,0.0,3.7734e-05,7.5468e-05,3.7734e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,0.0,7.5468e-05,7.5468e-05,3.7734e-05,7.5468e-05,0.0,0.0001132,7.5466e-05,0.000113202,0.000301868,0.000150934,0.000226402,0.000150936,0.000188668,0.000150934,0.000301868,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 03:10:00,2015-06-18 03:40:00,0.0004528,0.77097,1.008188,0.770966,2.93562,4.27004,8.06558,8.95516,14.263,20.2828,25.5016,32.8256,36.7696,51.9516,70.3662,77.0972,81.901,88.0094,100.4632,104.4384,96.5498,122.878,131.42,129.106,145.714,168.784,168.784,0.016297,0.0097782,0.01059304,0.00896336,0.01303756,0.0187414,0.01222288,0.01711168,0.02281564,0.0382974,0.039112,0.0578534,0.0912608,0.1140772,0.1328164,0.1703,0.187412,0.215114,0.196376,0.193118,0.23223,0.314528,0.33653,0.360158,0.462828,0.462828,0.00250448,0.00300536,0.00200358,0.00175314,0.00200358,0.00125222,0.00400714,0.00325582,0.00175314,0.00325582,0.00200358,0.00400716,0.00250446,0.00200358,0.0042576,0.0037567,0.00500892,0.00475848,0.00350626,0.0032558,0.00475848,0.00350628,0.00400714,0.00400714,0.00425758,0.00500892,0.0,3.7734e-05,7.5468e-05,3.7734e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,0.0,7.5468e-05,7.5468e-05,3.7734e-05,7.5468e-05,0.0,0.0001132,7.5466e-05,0.000113202,0.000301868,0.000150934,0.000226402,0.000150936,0.000188668,0.000150934,0.000150934,0.000301868,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 03:15:00,2015-06-18 03:45:00,0.000603734,1.008188,0.770966,2.93562,4.27004,8.06558,8.95516,14.263,20.2828,25.5016,32.8256,36.7696,51.9516,70.3662,77.0972,81.901,88.0094,100.4632,104.4384,96.5498,122.878,131.42,129.106,145.714,168.784,194.762,194.762,0.0097782,0.01059304,0.00896336,0.01303756,0.0187414,0.01222288,0.01711168,0.02281564,0.0382974,0.039112,0.0578534,0.0912608,0.1140772,0.1328164,0.1703,0.187412,0.215114,0.196376,0.193118,0.23223,0.314528,0.33653,0.360158,0.462828,0.554088,0.554088,0.00300536,0.00200358,0.00175314,0.00200358,0.00125222,0.00400714,0.00325582,0.00175314,0.00325582,0.00200358,0.00400716,0.00250446,0.00200358,0.0042576,0.0037567,0.00500892,0.00475848,0.00350626,0.0032558,0.00475848,0.00350628,0.00400714,0.00400714,0.00425758,0.00601074,0.00601074,3.7734e-05,7.5468e-05,3.7734e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,0.0,7.5468e-05,7.5468e-05,3.7734e-05,7.5468e-05,0.0,0.0001132,7.5466e-05,0.000113202,0.000301868,0.000150934,0.000226402,0.000150936,0.000188668,0.000150934,0.000150934,0.000150936,0.000301868,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 03:20:00,2015-06-18 03:50:00,0.000830136,0.770966,2.93562,4.27004,8.06558,8.95516,14.263,20.2828,25.5016,32.8256,36.7696,51.9516,70.3662,77.0972,81.901,88.0094,100.4632,104.4384,96.5498,122.878,131.42,129.106,145.714,168.784,194.762,219.192,219.192,0.01059304,0.00896336,0.01303756,0.0187414,0.01222288,0.01711168,0.02281564,0.0382974,0.039112,0.0578534,0.0912608,0.1140772,0.1328164,0.1703,0.187412,0.215114,0.196376,0.193118,0.23223,0.314528,0.33653,0.360158,0.462828,0.554088,0.653498,0.653498,0.00200358,0.00175314,0.00200358,0.00125222,0.00400714,0.00325582,0.00175314,0.00325582,0.00200358,0.00400716,0.00250446,0.00200358,0.0042576,0.0037567,0.00500892,0.00475848,0.00350626,0.0032558,0.00475848,0.00350628,0.00400714,0.00400714,0.00425758,0.00601074,0.00726294,0.00726294,7.5468e-05,3.7734e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,0.0,7.5468e-05,7.5468e-05,3.7734e-05,7.5468e-05,0.0,0.0001132,7.5466e-05,0.000113202,0.000301868,0.000150934,0.000226402,0.000150936,0.000188668,0.000150934,0.000150934,0.000150936,0.0002264,0.000301868,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 03:25:00,2015-06-18 03:55:00,0.000603734,2.93562,4.27004,8.06558,8.95516,14.263,20.2828,25.5016,32.8256,36.7696,51.9516,70.3662,77.0972,81.901,88.0094,100.4632,104.4384,96.5498,122.878,131.42,129.106,145.714,168.784,194.762,219.192,244.934,244.934,0.00896336,0.01303756,0.0187414,0.01222288,0.01711168,0.02281564,0.0382974,0.039112,0.0578534,0.0912608,0.1140772,0.1328164,0.1703,0.187412,0.215114,0.196376,0.193118,0.23223,0.314528,0.33653,0.360158,0.462828,0.554088,0.653498,0.74965,0.74965,0.00175314,0.00200358,0.00125222,0.00400714,0.00325582,0.00175314,0.00325582,0.00200358,0.00400716,0.00250446,0.00200358,0.0042576,0.0037567,0.00500892,0.00475848,0.00350626,0.0032558,0.00475848,0.00350628,0.00400714,0.00400714,0.00425758,0.00601074,0.00726294,0.00601072,0.00726294,3.7734e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,0.0,7.5468e-05,7.5468e-05,3.7734e-05,7.5468e-05,0.0,0.0001132,7.5466e-05,0.000113202,0.000301868,0.000150934,0.000226402,0.000150936,0.000188668,0.000150934,0.000150934,0.000150936,0.0002264,0.000264134,0.000301868,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 03:30:00,2015-06-18 04:00:00,0.001245188,4.27004,8.06558,8.95516,14.263,20.2828,25.5016,32.8256,36.7696,51.9516,70.3662,77.0972,81.901,88.0094,100.4632,104.4384,96.5498,122.878,131.42,129.106,145.714,168.784,194.762,219.192,244.934,285.378,285.378,0.01303756,0.0187414,0.01222288,0.01711168,0.02281564,0.0382974,0.039112,0.0578534,0.0912608,0.1140772,0.1328164,0.1703,0.187412,0.215114,0.196376,0.193118,0.23223,0.314528,0.33653,0.360158,0.462828,0.554088,0.653498,0.74965,0.913432,0.913432,0.00200358,0.00125222,0.00400714,0.00325582,0.00175314,0.00325582,0.00200358,0.00400716,0.00250446,0.00200358,0.0042576,0.0037567,0.00500892,0.00475848,0.00350626,0.0032558,0.00475848,0.00350628,0.00400714,0.00400714,0.00425758,0.00601074,0.00726294,0.00601072,0.00525942,0.00726294,0.0,3.7734e-05,3.7734e-05,0.0,0.0,0.0,7.5468e-05,7.5468e-05,3.7734e-05,7.5468e-05,0.0,0.0001132,7.5466e-05,0.000113202,0.000301868,0.000150934,0.000226402,0.000150936,0.000188668,0.000150934,0.000150934,0.000150936,0.0002264,0.000264134,0.000679202,0.000679202,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 03:35:00,2015-06-18 04:05:00,0.00184892,8.06558,8.95516,14.263,20.2828,25.5016,32.8256,36.7696,51.9516,70.3662,77.0972,81.901,88.0094,100.4632,104.4384,96.5498,122.878,131.42,129.106,145.714,168.784,194.762,219.192,244.934,285.378,369.592,369.592,0.0187414,0.01222288,0.01711168,0.02281564,0.0382974,0.039112,0.0578534,0.0912608,0.1140772,0.1328164,0.1703,0.187412,0.215114,0.196376,0.193118,0.23223,0.314528,0.33653,0.360158,0.462828,0.554088,0.653498,0.74965,0.913432,1.116316,1.116316,0.00125222,0.00400714,0.00325582,0.00175314,0.00325582,0.00200358,0.00400716,0.00250446,0.00200358,0.0042576,0.0037567,0.00500892,0.00475848,0.00350626,0.0032558,0.00475848,0.00350628,0.00400714,0.00400714,0.00425758,0.00601074,0.00726294,0.00601072,0.00525942,0.00851516,0.00851516,3.7734e-05,3.7734e-05,0.0,0.0,0.0,7.5468e-05,7.5468e-05,3.7734e-05,7.5468e-05,0.0,0.0001132,7.5466e-05,0.000113202,0.000301868,0.000150934,0.000226402,0.000150936,0.000188668,0.000150934,0.000150934,0.000150936,0.0002264,0.000264134,0.000679202,0.00037733,0.000679202,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
