Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed
45,2017-09-05 03:30:00,2017-09-05 04:00:00,3.70172,7894.78,7818.84,7780.9,7932.74,8187.0,7796.1,7849.2,7845.42,8194.64,8118.7,7807.46,7723.94,7769.52,7856.82,8031.4,8247.76,8365.4,8502.06,8502.06,8433.72,8410.96,8437.52,8399.58,8308.48,8133.9,8502.06,34.914,34.4188,33.8974,34.145,35.0706,33.1018,33.219,33.415,34.6014,33.9886,32.9978,32.424,32.5804,32.841,33.6234,34.2624,34.6012,35.3574,34.9662,34.8098,34.7054,34.497,34.2752,33.3756,32.6586,35.3574,0.931658,1.20616,1.25074,1.31484,1.21866,1.2903,1.24672,1.2342,1.28076,1.23922,1.23218,1.25324,1.26124,1.24522,1.1731,1.35942,1.3314,1.3995,1.41154,1.48464,1.44158,1.32886,1.3419,1.36346,1.43656,1.48464,1.0574,1.1987,1.2646,1.26838,1.3961,1.55378,1.65136,1.70062,1.78982,1.90632,1.96404,2.03688,2.15372,2.28236,2.43462,2.50958,2.6421,2.80282,2.8839,2.96216,3.06232,3.1613,3.30116,3.34778,3.38754,3.38754,119.0,2017-09-04 20:36:00,-10,10.0,1114,184,1418,10290.42984,46,47.5,1636,1611,360,1,6991530,518.4,2.29e-10,-0.340235411,13,2,1,1114
45,2017-09-05 03:35:00,2017-09-05 04:05:00,3.74,7818.84,7780.9,7932.74,8187.0,7796.1,7849.2,7845.42,8194.64,8118.7,7807.46,7723.94,7769.52,7856.82,8031.4,8247.76,8365.4,8502.06,8502.06,8433.72,8410.96,8437.52,8399.58,8308.48,8133.9,7978.26,8502.06,34.4188,33.8974,34.145,35.0706,33.1018,33.219,33.415,34.6014,33.9886,32.9978,32.424,32.5804,32.841,33.6234,34.2624,34.6012,35.3574,34.9662,34.8098,34.7054,34.497,34.2752,33.3756,32.6586,32.0588,35.3574,1.20616,1.25074,1.31484,1.21866,1.2903,1.24672,1.2342,1.28076,1.23922,1.23218,1.25324,1.26124,1.24522,1.1731,1.35942,1.3314,1.3995,1.41154,1.48464,1.44158,1.32886,1.3419,1.36346,1.43656,1.41252,1.48464,1.1987,1.2646,1.26838,1.3961,1.55378,1.65136,1.70062,1.78982,1.90632,1.96404,2.03688,2.15372,2.28236,2.43462,2.50958,2.6421,2.80282,2.8839,2.96216,3.06232,3.1613,3.30116,3.34778,3.38754,3.43616,3.43616,119.0,2017-09-04 20:36:00,-10,10.0,1114,184,1418,10290.42984,46,47.5,1636,1611,360,1,6991530,518.4,2.29e-10,-0.340235411,13,2,1,1114
45,2017-09-05 03:40:00,2017-09-05 04:10:00,3.8178,7780.9,7932.74,8187.0,7796.1,7849.2,7845.42,8194.64,8118.7,7807.46,7723.94,7769.52,7856.82,8031.4,8247.76,8365.4,8502.06,8502.06,8433.72,8410.96,8437.52,8399.58,8308.48,8133.9,7978.26,7841.64,8502.06,33.8974,34.145,35.0706,33.1018,33.219,33.415,34.6014,33.9886,32.9978,32.424,32.5804,32.841,33.6234,34.2624,34.6012,35.3574,34.9662,34.8098,34.7054,34.497,34.2752,33.3756,32.6586,32.0588,31.2768,35.3574,1.25074,1.31484,1.21866,1.2903,1.24672,1.2342,1.28076,1.23922,1.23218,1.25324,1.26124,1.24522,1.1731,1.35942,1.3314,1.3995,1.41154,1.48464,1.44158,1.32886,1.3419,1.36346,1.43656,1.41252,1.19912,1.48464,1.2646,1.26838,1.3961,1.55378,1.65136,1.70062,1.78982,1.90632,1.96404,2.03688,2.15372,2.28236,2.43462,2.50958,2.6421,2.80282,2.8839,2.96216,3.06232,3.1613,3.30116,3.34778,3.38754,3.43616,3.39856,3.43616,119.0,2017-09-04 20:36:00,-10,10.0,1114,184,1418,10290.42984,46,47.5,1636,1611,360,1,6991530,518.4,2.29e-10,-0.340235411,13,2,1,1114
45,2017-09-05 03:45:00,2017-09-05 04:15:00,3.71998,7932.74,8187.0,7796.1,7849.2,7845.42,8194.64,8118.7,7807.46,7723.94,7769.52,7856.82,8031.4,8247.76,8365.4,8502.06,8502.06,8433.72,8410.96,8437.52,8399.58,8308.48,8133.9,7978.26,7841.64,7477.26,8502.06,34.145,35.0706,33.1018,33.219,33.415,34.6014,33.9886,32.9978,32.424,32.5804,32.841,33.6234,34.2624,34.6012,35.3574,34.9662,34.8098,34.7054,34.497,34.2752,33.3756,32.6586,32.0588,31.2768,29.647,35.3574,1.31484,1.21866,1.2903,1.24672,1.2342,1.28076,1.23922,1.23218,1.25324,1.26124,1.24522,1.1731,1.35942,1.3314,1.3995,1.41154,1.48464,1.44158,1.32886,1.3419,1.36346,1.43656,1.41252,1.19912,1.22368,1.48464,1.26838,1.3961,1.55378,1.65136,1.70062,1.78982,1.90632,1.96404,2.03688,2.15372,2.28236,2.43462,2.50958,2.6421,2.80282,2.8839,2.96216,3.06232,3.1613,3.30116,3.34778,3.38754,3.43616,3.39856,3.39342,3.43616,119.0,2017-09-04 20:36:00,-10,10.0,1114,184,1418,10290.42984,46,47.5,1636,1611,360,1,6991530,518.4,2.29e-10,-0.340235411,13,2,1,1114
45,2017-09-05 03:50:00,2017-09-05 04:20:00,3.9359,8187.0,7796.1,7849.2,7845.42,8194.64,8118.7,7807.46,7723.94,7769.52,7856.82,8031.4,8247.76,8365.4,8502.06,8502.06,8433.72,8410.96,8437.52,8399.58,8308.48,8133.9,7978.26,7841.64,7477.26,6919.3,8502.06,35.0706,33.1018,33.219,33.415,34.6014,33.9886,32.9978,32.424,32.5804,32.841,33.6234,34.2624,34.6012,35.3574,34.9662,34.8098,34.7054,34.497,34.2752,33.3756,32.6586,32.0588,31.2768,29.647,28.1216,35.3574,1.21866,1.2903,1.24672,1.2342,1.28076,1.23922,1.23218,1.25324,1.26124,1.24522,1.1731,1.35942,1.3314,1.3995,1.41154,1.48464,1.44158,1.32886,1.3419,1.36346,1.43656,1.41252,1.19912,1.22368,1.24624,1.48464,1.3961,1.55378,1.65136,1.70062,1.78982,1.90632,1.96404,2.03688,2.15372,2.28236,2.43462,2.50958,2.6421,2.80282,2.8839,2.96216,3.06232,3.1613,3.30116,3.34778,3.38754,3.43616,3.39856,3.39342,3.47164,3.47164,119.0,2017-09-04 20:36:00,-10,10.0,1114,184,1418,10290.42984,46,47.5,1636,1611,360,1,6991530,518.4,2.29e-10,-0.340235411,13,2,1,1114
45,2017-09-05 03:55:00,2017-09-05 04:25:00,4.166,7796.1,7849.2,7845.42,8194.64,8118.7,7807.46,7723.94,7769.52,7856.82,8031.4,8247.76,8365.4,8502.06,8502.06,8433.72,8410.96,8437.52,8399.58,8308.48,8133.9,7978.26,7841.64,7477.26,6919.3,6790.28,8502.06,33.1018,33.219,33.415,34.6014,33.9886,32.9978,32.424,32.5804,32.841,33.6234,34.2624,34.6012,35.3574,34.9662,34.8098,34.7054,34.497,34.2752,33.3756,32.6586,32.0588,31.2768,29.647,28.1216,27.47,35.3574,1.2903,1.24672,1.2342,1.28076,1.23922,1.23218,1.25324,1.26124,1.24522,1.1731,1.35942,1.3314,1.3995,1.41154,1.48464,1.44158,1.32886,1.3419,1.36346,1.43656,1.41252,1.19912,1.22368,1.24624,1.23972,1.48464,1.55378,1.65136,1.70062,1.78982,1.90632,1.96404,2.03688,2.15372,2.28236,2.43462,2.50958,2.6421,2.80282,2.8839,2.96216,3.06232,3.1613,3.30116,3.34778,3.38754,3.43616,3.39856,3.39342,3.47164,3.61284,3.61284,119.0,2017-09-04 20:36:00,-10,10.0,1114,184,1418,10290.42984,46,47.5,1636,1611,360,1,6991530,518.4,2.29e-10,-0.340235411,13,2,1,1114
45,2017-09-05 04:00:00,2017-09-05 04:30:00,4.26628,7849.2,7845.42,8194.64,8118.7,7807.46,7723.94,7769.52,7856.82,8031.4,8247.76,8365.4,8502.06,8502.06,8433.72,8410.96,8437.52,8399.58,8308.48,8133.9,7978.26,7841.64,7477.26,6919.3,6790.28,6589.08,8502.06,33.219,33.415,34.6014,33.9886,32.9978,32.424,32.5804,32.841,33.6234,34.2624,34.6012,35.3574,34.9662,34.8098,34.7054,34.497,34.2752,33.3756,32.6586,32.0588,31.2768,29.647,28.1216,27.47,26.1922,35.3574,1.24672,1.2342,1.28076,1.23922,1.23218,1.25324,1.26124,1.24522,1.1731,1.35942,1.3314,1.3995,1.41154,1.48464,1.44158,1.32886,1.3419,1.36346,1.43656,1.41252,1.19912,1.22368,1.24624,1.23972,1.2427,1.48464,1.65136,1.70062,1.78982,1.90632,1.96404,2.03688,2.15372,2.28236,2.43462,2.50958,2.6421,2.80282,2.8839,2.96216,3.06232,3.1613,3.30116,3.34778,3.38754,3.43616,3.39856,3.39342,3.47164,3.61284,3.70172,3.70172,119.0,2017-09-04 20:36:00,-10,10.0,1114,184,1418,10290.42984,46,47.5,1636,1611,360,1,6991530,518.4,2.29e-10,-0.340235411,13,2,1,1114
45,2017-09-05 04:05:00,2017-09-05 04:35:00,4.34034,7845.42,8194.64,8118.7,7807.46,7723.94,7769.52,7856.82,8031.4,8247.76,8365.4,8502.06,8502.06,8433.72,8410.96,8437.52,8399.58,8308.48,8133.9,7978.26,7841.64,7477.26,6919.3,6790.28,6589.08,6406.92,8502.06,33.415,34.6014,33.9886,32.9978,32.424,32.5804,32.841,33.6234,34.2624,34.6012,35.3574,34.9662,34.8098,34.7054,34.497,34.2752,33.3756,32.6586,32.0588,31.2768,29.647,28.1216,27.47,26.1922,25.6576,35.3574,1.2342,1.28076,1.23922,1.23218,1.25324,1.26124,1.24522,1.1731,1.35942,1.3314,1.3995,1.41154,1.48464,1.44158,1.32886,1.3419,1.36346,1.43656,1.41252,1.19912,1.22368,1.24624,1.23972,1.2427,1.2367,1.48464,1.70062,1.78982,1.90632,1.96404,2.03688,2.15372,2.28236,2.43462,2.50958,2.6421,2.80282,2.8839,2.96216,3.06232,3.1613,3.30116,3.34778,3.38754,3.43616,3.39856,3.39342,3.47164,3.61284,3.70172,3.74,3.74,119.0,2017-09-04 20:36:00,-10,10.0,1114,184,1418,10290.42984,46,47.5,1636,1611,360,1,6991530,518.4,2.29e-10,-0.340235411,13,2,1,1114
45,2017-09-05 04:10:00,2017-09-05 04:40:00,4.36546,8194.64,8118.7,7807.46,7723.94,7769.52,7856.82,8031.4,8247.76,8365.4,8502.06,8502.06,8433.72,8410.96,8437.52,8399.58,8308.48,8133.9,7978.26,7841.64,7477.26,6919.3,6790.28,6589.08,6406.92,6270.28,8502.06,34.6014,33.9886,32.9978,32.424,32.5804,32.841,33.6234,34.2624,34.6012,35.3574,34.9662,34.8098,34.7054,34.497,34.2752,33.3756,32.6586,32.0588,31.2768,29.647,28.1216,27.47,26.1922,25.6576,25.0056,35.3574,1.28076,1.23922,1.23218,1.25324,1.26124,1.24522,1.1731,1.35942,1.3314,1.3995,1.41154,1.48464,1.44158,1.32886,1.3419,1.36346,1.43656,1.41252,1.19912,1.22368,1.24624,1.23972,1.2427,1.2367,1.118,1.48464,1.78982,1.90632,1.96404,2.03688,2.15372,2.28236,2.43462,2.50958,2.6421,2.80282,2.8839,2.96216,3.06232,3.1613,3.30116,3.34778,3.38754,3.43616,3.39856,3.39342,3.47164,3.61284,3.70172,3.74,3.8178,3.8178,119.0,2017-09-04 20:36:00,-10,10.0,1114,184,1418,10290.42984,46,47.5,1636,1611,360,1,6991530,518.4,2.29e-10,-0.340235411,13,2,1,1114
45,2017-09-05 04:15:00,2017-09-05 04:45:00,4.489,8118.7,7807.46,7723.94,7769.52,7856.82,8031.4,8247.76,8365.4,8502.06,8502.06,8433.72,8410.96,8437.52,8399.58,8308.48,8133.9,7978.26,7841.64,7477.26,6919.3,6790.28,6589.08,6406.92,6270.28,5993.2,8502.06,33.9886,32.9978,32.424,32.5804,32.841,33.6234,34.2624,34.6012,35.3574,34.9662,34.8098,34.7054,34.497,34.2752,33.3756,32.6586,32.0588,31.2768,29.647,28.1216,27.47,26.1922,25.6576,25.0056,23.9106,35.3574,1.23922,1.23218,1.25324,1.26124,1.24522,1.1731,1.35942,1.3314,1.3995,1.41154,1.48464,1.44158,1.32886,1.3419,1.36346,1.43656,1.41252,1.19912,1.22368,1.24624,1.23972,1.2427,1.2367,1.118,1.34438,1.48464,1.90632,1.96404,2.03688,2.15372,2.28236,2.43462,2.50958,2.6421,2.80282,2.8839,2.96216,3.06232,3.1613,3.30116,3.34778,3.38754,3.43616,3.39856,3.39342,3.47164,3.61284,3.70172,3.74,3.8178,3.71998,3.8178,119.0,2017-09-04 20:36:00,-10,10.0,1114,184,1418,10290.42984,46,47.5,1636,1611,360,1,6991530,518.4,2.29e-10,-0.340235411,13,2,1,1114
45,2017-09-05 04:20:00,2017-09-05 04:50:00,4.4374,7807.46,7723.94,7769.52,7856.82,8031.4,8247.76,8365.4,8502.06,8502.06,8433.72,8410.96,8437.52,8399.58,8308.48,8133.9,7978.26,7841.64,7477.26,6919.3,6790.28,6589.08,6406.92,6270.28,5993.2,5864.14,8502.06,32.9978,32.424,32.5804,32.841,33.6234,34.2624,34.6012,35.3574,34.9662,34.8098,34.7054,34.497,34.2752,33.3756,32.6586,32.0588,31.2768,29.647,28.1216,27.47,26.1922,25.6576,25.0056,23.9106,23.4672,35.3574,1.23218,1.25324,1.26124,1.24522,1.1731,1.35942,1.3314,1.3995,1.41154,1.48464,1.44158,1.32886,1.3419,1.36346,1.43656,1.41252,1.19912,1.22368,1.24624,1.23972,1.2427,1.2367,1.118,1.34438,1.33186,1.48464,1.96404,2.03688,2.15372,2.28236,2.43462,2.50958,2.6421,2.80282,2.8839,2.96216,3.06232,3.1613,3.30116,3.34778,3.38754,3.43616,3.39856,3.39342,3.47164,3.61284,3.70172,3.74,3.8178,3.71998,3.9359,3.9359,119.0,2017-09-04 20:36:00,-10,10.0,1114,184,1418,10290.42984,46,47.5,1636,1611,360,1,6991530,518.4,2.29e-10,-0.340235411,13,2,1,1114
45,2017-09-05 04:25:00,2017-09-05 04:55:00,4.40086,7723.94,7769.52,7856.82,8031.4,8247.76,8365.4,8502.06,8502.06,8433.72,8410.96,8437.52,8399.58,8308.48,8133.9,7978.26,7841.64,7477.26,6919.3,6790.28,6589.08,6406.92,6270.28,5993.2,5864.14,5693.36,8502.06,32.424,32.5804,32.841,33.6234,34.2624,34.6012,35.3574,34.9662,34.8098,34.7054,34.497,34.2752,33.3756,32.6586,32.0588,31.2768,29.647,28.1216,27.47,26.1922,25.6576,25.0056,23.9106,23.4672,22.959,35.3574,1.25324,1.26124,1.24522,1.1731,1.35942,1.3314,1.3995,1.41154,1.48464,1.44158,1.32886,1.3419,1.36346,1.43656,1.41252,1.19912,1.22368,1.24624,1.23972,1.2427,1.2367,1.118,1.34438,1.33186,1.14903,1.48464,2.03688,2.15372,2.28236,2.43462,2.50958,2.6421,2.80282,2.8839,2.96216,3.06232,3.1613,3.30116,3.34778,3.38754,3.43616,3.39856,3.39342,3.47164,3.61284,3.70172,3.74,3.8178,3.71998,3.9359,4.166,4.166,119.0,2017-09-04 20:36:00,-10,10.0,1114,184,1418,10290.42984,46,47.5,1636,1611,360,1,6991530,518.4,2.29e-10,-0.340235411,13,2,1,1114
45,2017-09-05 04:30:00,2017-09-05 05:00:00,4.493,7769.52,7856.82,8031.4,8247.76,8365.4,8502.06,8502.06,8433.72,8410.96,8437.52,8399.58,8308.48,8133.9,7978.26,7841.64,7477.26,6919.3,6790.28,6589.08,6406.92,6270.28,5993.2,5864.14,5693.36,5514.94,8502.06,32.5804,32.841,33.6234,34.2624,34.6012,35.3574,34.9662,34.8098,34.7054,34.497,34.2752,33.3756,32.6586,32.0588,31.2768,29.647,28.1216,27.47,26.1922,25.6576,25.0056,23.9106,23.4672,22.959,22.398,35.3574,1.26124,1.24522,1.1731,1.35942,1.3314,1.3995,1.41154,1.48464,1.44158,1.32886,1.3419,1.36346,1.43656,1.41252,1.19912,1.22368,1.24624,1.23972,1.2427,1.2367,1.118,1.34438,1.33186,1.14903,1.11598,1.48464,2.15372,2.28236,2.43462,2.50958,2.6421,2.80282,2.8839,2.96216,3.06232,3.1613,3.30116,3.34778,3.38754,3.43616,3.39856,3.39342,3.47164,3.61284,3.70172,3.74,3.8178,3.71998,3.9359,4.166,4.26628,4.26628,119.0,2017-09-04 20:36:00,-10,10.0,1114,184,1418,10290.42984,46,47.5,1636,1611,360,1,6991530,518.4,2.29e-10,-0.340235411,13,2,1,1114
45,2017-09-05 04:35:00,2017-09-05 05:05:00,4.46524,7856.82,8031.4,8247.76,8365.4,8502.06,8502.06,8433.72,8410.96,8437.52,8399.58,8308.48,8133.9,7978.26,7841.64,7477.26,6919.3,6790.28,6589.08,6406.92,6270.28,5993.2,5864.14,5693.36,5514.94,5393.48,8502.06,32.841,33.6234,34.2624,34.6012,35.3574,34.9662,34.8098,34.7054,34.497,34.2752,33.3756,32.6586,32.0588,31.2768,29.647,28.1216,27.47,26.1922,25.6576,25.0056,23.9106,23.4672,22.959,22.398,21.9028,35.3574,1.24522,1.1731,1.35942,1.3314,1.3995,1.41154,1.48464,1.44158,1.32886,1.3419,1.36346,1.43656,1.41252,1.19912,1.22368,1.24624,1.23972,1.2427,1.2367,1.118,1.34438,1.33186,1.14903,1.11598,1.11598,1.48464,2.28236,2.43462,2.50958,2.6421,2.80282,2.8839,2.96216,3.06232,3.1613,3.30116,3.34778,3.38754,3.43616,3.39856,3.39342,3.47164,3.61284,3.70172,3.74,3.8178,3.71998,3.9359,4.166,4.26628,4.34034,4.34034,119.0,2017-09-04 20:36:00,-10,10.0,1114,184,1418,10290.42984,46,47.5,1636,1611,360,1,6991530,518.4,2.29e-10,-0.340235411,13,2,1,1114
45,2017-09-05 04:40:00,2017-09-05 05:10:00,4.54702,8031.4,8247.76,8365.4,8502.06,8502.06,8433.72,8410.96,8437.52,8399.58,8308.48,8133.9,7978.26,7841.64,7477.26,6919.3,6790.28,6589.08,6406.92,6270.28,5993.2,5864.14,5693.36,5514.94,5393.48,5230.3,8502.06,33.6234,34.2624,34.6012,35.3574,34.9662,34.8098,34.7054,34.497,34.2752,33.3756,32.6586,32.0588,31.2768,29.647,28.1216,27.47,26.1922,25.6576,25.0056,23.9106,23.4672,22.959,22.398,21.9028,21.3422,35.3574,1.1731,1.35942,1.3314,1.3995,1.41154,1.48464,1.44158,1.32886,1.3419,1.36346,1.43656,1.41252,1.19912,1.22368,1.24624,1.23972,1.2427,1.2367,1.118,1.34438,1.33186,1.14903,1.11598,1.11598,1.16956,1.48464,2.43462,2.50958,2.6421,2.80282,2.8839,2.96216,3.06232,3.1613,3.30116,3.34778,3.38754,3.43616,3.39856,3.39342,3.47164,3.61284,3.70172,3.74,3.8178,3.71998,3.9359,4.166,4.26628,4.34034,4.36546,4.36546,119.0,2017-09-04 20:36:00,-10,10.0,1114,184,1418,10290.42984,46,47.5,1636,1611,360,1,6991530,518.4,2.29e-10,-0.340235411,13,1,1,1114
45,2017-09-05 04:45:00,2017-09-05 05:15:00,4.45898,8247.76,8365.4,8502.06,8502.06,8433.72,8410.96,8437.52,8399.58,8308.48,8133.9,7978.26,7841.64,7477.26,6919.3,6790.28,6589.08,6406.92,6270.28,5993.2,5864.14,5693.36,5514.94,5393.48,5230.3,5226.46,8502.06,34.2624,34.6012,35.3574,34.9662,34.8098,34.7054,34.497,34.2752,33.3756,32.6586,32.0588,31.2768,29.647,28.1216,27.47,26.1922,25.6576,25.0056,23.9106,23.4672,22.959,22.398,21.9028,21.3422,21.277,35.3574,1.35942,1.3314,1.3995,1.41154,1.48464,1.44158,1.32886,1.3419,1.36346,1.43656,1.41252,1.19912,1.22368,1.24624,1.23972,1.2427,1.2367,1.118,1.34438,1.33186,1.14903,1.11598,1.11598,1.16956,1.043342,1.48464,2.50958,2.6421,2.80282,2.8839,2.96216,3.06232,3.1613,3.30116,3.34778,3.38754,3.43616,3.39856,3.39342,3.47164,3.61284,3.70172,3.74,3.8178,3.71998,3.9359,4.166,4.26628,4.34034,4.36546,4.489,4.489,119.0,2017-09-04 20:36:00,-10,10.0,1114,184,1418,10290.42984,46,47.5,1636,1611,360,1,6991530,518.4,2.29e-10,-0.340235411,13,1,1,1114
45,2017-09-05 04:50:00,2017-09-05 05:20:00,4.40094,8365.4,8502.06,8502.06,8433.72,8410.96,8437.52,8399.58,8308.48,8133.9,7978.26,7841.64,7477.26,6919.3,6790.28,6589.08,6406.92,6270.28,5993.2,5864.14,5693.36,5514.94,5393.48,5230.3,5226.46,5021.54,8502.06,34.6012,35.3574,34.9662,34.8098,34.7054,34.497,34.2752,33.3756,32.6586,32.0588,31.2768,29.647,28.1216,27.47,26.1922,25.6576,25.0056,23.9106,23.4672,22.959,22.398,21.9028,21.3422,21.277,20.3774,35.3574,1.3314,1.3995,1.41154,1.48464,1.44158,1.32886,1.3419,1.36346,1.43656,1.41252,1.19912,1.22368,1.24624,1.23972,1.2427,1.2367,1.118,1.34438,1.33186,1.14903,1.11598,1.11598,1.16956,1.043342,1.021324,1.48464,2.6421,2.80282,2.8839,2.96216,3.06232,3.1613,3.30116,3.34778,3.38754,3.43616,3.39856,3.39342,3.47164,3.61284,3.70172,3.74,3.8178,3.71998,3.9359,4.166,4.26628,4.34034,4.36546,4.489,4.4374,4.489,119.0,2017-09-04 20:36:00,-10,10.0,1114,184,1418,10290.42984,46,47.5,1636,1611,360,1,6991530,518.4,2.29e-10,-0.340235411,13,1,1,1114
45,2017-09-05 04:55:00,2017-09-05 05:25:00,4.32356,8502.06,8502.06,8433.72,8410.96,8437.52,8399.58,8308.48,8133.9,7978.26,7841.64,7477.26,6919.3,6790.28,6589.08,6406.92,6270.28,5993.2,5864.14,5693.36,5514.94,5393.48,5230.3,5226.46,5021.54,4797.58,8502.06,35.3574,34.9662,34.8098,34.7054,34.497,34.2752,33.3756,32.6586,32.0588,31.2768,29.647,28.1216,27.47,26.1922,25.6576,25.0056,23.9106,23.4672,22.959,22.398,21.9028,21.3422,21.277,20.3774,19.2564,35.3574,1.3995,1.41154,1.48464,1.44158,1.32886,1.3419,1.36346,1.43656,1.41252,1.19912,1.22368,1.24624,1.23972,1.2427,1.2367,1.118,1.34438,1.33186,1.14903,1.11598,1.11598,1.16956,1.043342,1.021324,1.03384,1.48464,2.80282,2.8839,2.96216,3.06232,3.1613,3.30116,3.34778,3.38754,3.43616,3.39856,3.39342,3.47164,3.61284,3.70172,3.74,3.8178,3.71998,3.9359,4.166,4.26628,4.34034,4.36546,4.489,4.4374,4.40086,4.489,119.0,2017-09-04 20:36:00,-10,10.0,1114,184,1418,10290.42984,46,47.5,1636,1611,360,1,6991530,518.4,2.29e-10,-0.340235411,13,1,1,1114
45,2017-09-05 05:00:00,2017-09-05 05:30:00,4.3991,8502.06,8433.72,8410.96,8437.52,8399.58,8308.48,8133.9,7978.26,7841.64,7477.26,6919.3,6790.28,6589.08,6406.92,6270.28,5993.2,5864.14,5693.36,5514.94,5393.48,5230.3,5226.46,5021.54,4797.58,4651.46,8502.06,34.9662,34.8098,34.7054,34.497,34.2752,33.3756,32.6586,32.0588,31.2768,29.647,28.1216,27.47,26.1922,25.6576,25.0056,23.9106,23.4672,22.959,22.398,21.9028,21.3422,21.277,20.3774,19.2564,18.9174,34.9662,1.41154,1.48464,1.44158,1.32886,1.3419,1.36346,1.43656,1.41252,1.19912,1.22368,1.24624,1.23972,1.2427,1.2367,1.118,1.34438,1.33186,1.14903,1.11598,1.11598,1.16956,1.043342,1.021324,1.03384,0.97172,1.48464,2.8839,2.96216,3.06232,3.1613,3.30116,3.34778,3.38754,3.43616,3.39856,3.39342,3.47164,3.61284,3.70172,3.74,3.8178,3.71998,3.9359,4.166,4.26628,4.34034,4.36546,4.489,4.4374,4.40086,4.493,4.493,119.0,2017-09-04 20:36:00,-10,10.0,1114,184,1418,10290.42984,46,47.5,1636,1611,360,1,6991530,518.4,2.29e-10,-0.340235411,13,1,1,1114
45,2017-09-05 05:05:00,2017-09-05 05:35:00,4.57736,8433.72,8410.96,8437.52,8399.58,8308.48,8133.9,7978.26,7841.64,7477.26,6919.3,6790.28,6589.08,6406.92,6270.28,5993.2,5864.14,5693.36,5514.94,5393.48,5230.3,5226.46,5021.54,4797.58,4651.46,4545.18,8437.52,34.8098,34.7054,34.497,34.2752,33.3756,32.6586,32.0588,31.2768,29.647,28.1216,27.47,26.1922,25.6576,25.0056,23.9106,23.4672,22.959,22.398,21.9028,21.3422,21.277,20.3774,19.2564,18.9174,18.122,34.8098,1.48464,1.44158,1.32886,1.3419,1.36346,1.43656,1.41252,1.19912,1.22368,1.24624,1.23972,1.2427,1.2367,1.118,1.34438,1.33186,1.14903,1.11598,1.11598,1.16956,1.043342,1.021324,1.03384,0.97172,1.021818,1.48464,2.96216,3.06232,3.1613,3.30116,3.34778,3.38754,3.43616,3.39856,3.39342,3.47164,3.61284,3.70172,3.74,3.8178,3.71998,3.9359,4.166,4.26628,4.34034,4.36546,4.489,4.4374,4.40086,4.493,4.46524,4.493,119.0,2017-09-04 20:36:00,-10,10.0,1114,184,1418,10290.42984,46,47.5,1636,1611,360,1,6991530,518.4,2.29e-10,-0.340235411,13,1,1,1114
