Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed
32,2014-01-07 01:40:00,2014-01-07 02:10:00,1.13168,1545.76,1512.52,1475.52,1507.78,1556.18,1544.325,1519.16,1498.28,1491.64,1470.78,1435.68,1486.9,1456.54,1461.28,1435.66,1502.08,1491.66,1405.3,1374.0,1374.02,1378.72,1378.74,1378.72,1352.16,1341.72,1556.18,8.93062,8.78718,8.87196,8.63076,8.85238,8.816525,8.709,8.6829,8.58836,8.4352,8.24614,8.53294,8.43844,8.41238,8.22984,8.49384,8.55254,8.04732,7.91044,7.85178,7.75724,7.64314,7.78656,7.68552,7.60078,8.93062,0.24168,0.251198,0.23141,0.250196,0.250946,0.233855,0.23717,0.232416,0.229908,0.23066,0.239678,0.23617,0.243432,0.216384,0.253702,0.24193,0.220142,0.23016,0.221392,0.227906,0.220142,0.237172,0.2522,0.228154,0.227156,0.253702,1.29414,1.26978,1.19714,1.1197,1.22872,1.29255,1.28652,1.28716,1.28166,1.29526,1.17436,1.12558,1.17686,1.18418,1.18164,1.19954,1.21188,1.16702,1.13464,1.15544,1.16924,1.19192,1.2228,1.1736,1.0879,1.29526,140.0,2014-01-06 08:09:00,-3,102.0,1275,274,1402,10158.4084,45,-7.1,1360,1385,360,1,12152160,376.2,6.82e-10,-0.458296901,45,0,0,1275
32,2014-01-07 01:45:00,2014-01-07 02:15:00,1.1039333,1512.52,1475.52,1507.78,1556.18,1544.325,1519.16,1498.28,1491.64,1470.78,1435.68,1486.9,1456.54,1461.28,1435.66,1502.08,1491.66,1405.3,1374.0,1374.02,1378.72,1378.74,1378.72,1352.16,1341.72,1358.82,1556.18,8.78718,8.87196,8.63076,8.85238,8.816525,8.709,8.6829,8.58836,8.4352,8.24614,8.53294,8.43844,8.41238,8.22984,8.49384,8.55254,8.04732,7.91044,7.85178,7.75724,7.64314,7.78656,7.68552,7.60078,7.69532,8.87196,0.251198,0.23141,0.250196,0.250946,0.233855,0.23717,0.232416,0.229908,0.23066,0.239678,0.23617,0.243432,0.216384,0.253702,0.24193,0.220142,0.23016,0.221392,0.227906,0.220142,0.237172,0.2522,0.228154,0.227156,0.21964,0.253702,1.26978,1.19714,1.1197,1.22872,1.29255,1.28652,1.28716,1.28166,1.29526,1.17436,1.12558,1.17686,1.18418,1.18164,1.19954,1.21188,1.16702,1.13464,1.15544,1.16924,1.19192,1.2228,1.1736,1.0879,1.04114,1.29526,140.0,2014-01-06 08:09:00,-3,102.0,1275,274,1402,10158.4084,45,-7.1,1360,1385,360,1,12152160,376.2,6.82e-10,-0.458296901,45,0,0,1275
32,2014-01-07 01:50:00,2014-01-07 02:20:00,1.04226,1475.52,1507.78,1556.18,1544.325,1519.16,1498.28,1491.64,1470.78,1435.68,1486.9,1456.54,1461.28,1435.66,1502.08,1491.66,1405.3,1374.0,1374.02,1378.72,1378.74,1378.72,1352.16,1341.72,1358.82,1343.62,1556.18,8.87196,8.63076,8.85238,8.816525,8.709,8.6829,8.58836,8.4352,8.24614,8.53294,8.43844,8.41238,8.22984,8.49384,8.55254,8.04732,7.91044,7.85178,7.75724,7.64314,7.78656,7.68552,7.60078,7.69532,7.53236,8.87196,0.23141,0.250196,0.250946,0.233855,0.23717,0.232416,0.229908,0.23066,0.239678,0.23617,0.243432,0.216384,0.253702,0.24193,0.220142,0.23016,0.221392,0.227906,0.220142,0.237172,0.2522,0.228154,0.227156,0.21964,0.216134,0.253702,1.19714,1.1197,1.22872,1.29255,1.28652,1.28716,1.28166,1.29526,1.17436,1.12558,1.17686,1.18418,1.18164,1.19954,1.21188,1.16702,1.13464,1.15544,1.16924,1.19192,1.2228,1.1736,1.0879,1.04114,1.04592,1.29526,140.0,2014-01-06 08:09:00,-3,102.0,1275,274,1402,10158.4084,45,-7.1,1360,1385,360,1,12152160,376.2,6.82e-10,-0.458296901,45,0,0,1275
32,2014-01-07 01:55:00,2014-01-07 02:25:00,1.07004,1507.78,1556.18,1544.325,1519.16,1498.28,1491.64,1470.78,1435.68,1486.9,1456.54,1461.28,1435.66,1502.08,1491.66,1405.3,1374.0,1374.02,1378.72,1378.74,1378.72,1352.16,1341.72,1358.82,1343.62,1332.24,1556.18,8.63076,8.85238,8.816525,8.709,8.6829,8.58836,8.4352,8.24614,8.53294,8.43844,8.41238,8.22984,8.49384,8.55254,8.04732,7.91044,7.85178,7.75724,7.64314,7.78656,7.68552,7.60078,7.69532,7.53236,7.57148,8.85238,0.250196,0.250946,0.233855,0.23717,0.232416,0.229908,0.23066,0.239678,0.23617,0.243432,0.216384,0.253702,0.24193,0.220142,0.23016,0.221392,0.227906,0.220142,0.237172,0.2522,0.228154,0.227156,0.21964,0.216134,0.234168,0.253702,1.1197,1.22872,1.29255,1.28652,1.28716,1.28166,1.29526,1.17436,1.12558,1.17686,1.18418,1.18164,1.19954,1.21188,1.16702,1.13464,1.15544,1.16924,1.19192,1.2228,1.1736,1.0879,1.04114,1.04592,1.06472,1.29526,140.0,2014-01-06 08:09:00,-3,102.0,1275,274,1402,10158.4084,45,-7.1,1360,1385,360,1,12152160,376.2,6.82e-10,-0.458296901,45,0,0,1275
32,2014-01-07 02:00:00,2014-01-07 02:30:00,1.05546,1556.18,1544.325,1519.16,1498.28,1491.64,1470.78,1435.68,1486.9,1456.54,1461.28,1435.66,1502.08,1491.66,1405.3,1374.0,1374.02,1378.72,1378.74,1378.72,1352.16,1341.72,1358.82,1343.62,1332.24,1331.3,1556.18,8.85238,8.816525,8.709,8.6829,8.58836,8.4352,8.24614,8.53294,8.43844,8.41238,8.22984,8.49384,8.55254,8.04732,7.91044,7.85178,7.75724,7.64314,7.78656,7.68552,7.60078,7.69532,7.53236,7.57148,7.57146,8.85238,0.250946,0.233855,0.23717,0.232416,0.229908,0.23066,0.239678,0.23617,0.243432,0.216384,0.253702,0.24193,0.220142,0.23016,0.221392,0.227906,0.220142,0.237172,0.2522,0.228154,0.227156,0.21964,0.216134,0.234168,0.236172,0.253702,1.22872,1.29255,1.28652,1.28716,1.28166,1.29526,1.17436,1.12558,1.17686,1.18418,1.18164,1.19954,1.21188,1.16702,1.13464,1.15544,1.16924,1.19192,1.2228,1.1736,1.0879,1.04114,1.04592,1.06472,1.13318,1.29526,140.0,2014-01-06 08:09:00,-3,102.0,1275,274,1402,10158.4084,45,-7.1,1360,1385,360,1,12152160,376.2,6.82e-10,-0.458296901,45,0,0,1275
32,2014-01-07 02:05:00,2014-01-07 02:35:00,1.11096,1544.325,1519.16,1498.28,1491.64,1470.78,1435.68,1486.9,1456.54,1461.28,1435.66,1502.08,1491.66,1405.3,1374.0,1374.02,1378.72,1378.74,1378.72,1352.16,1341.72,1358.82,1343.62,1332.24,1331.3,1344.58,1544.325,8.816525,8.709,8.6829,8.58836,8.4352,8.24614,8.53294,8.43844,8.41238,8.22984,8.49384,8.55254,8.04732,7.91044,7.85178,7.75724,7.64314,7.78656,7.68552,7.60078,7.69532,7.53236,7.57148,7.57146,7.71486,8.816525,0.233855,0.23717,0.232416,0.229908,0.23066,0.239678,0.23617,0.243432,0.216384,0.253702,0.24193,0.220142,0.23016,0.221392,0.227906,0.220142,0.237172,0.2522,0.228154,0.227156,0.21964,0.216134,0.234168,0.236172,0.176062,0.253702,1.29255,1.28652,1.28716,1.28166,1.29526,1.17436,1.12558,1.17686,1.18418,1.18164,1.19954,1.21188,1.16702,1.13464,1.15544,1.16924,1.19192,1.2228,1.1736,1.0879,1.04114,1.04592,1.06472,1.13318,1.16906,1.29526,140.0,2014-01-06 08:09:00,-3,102.0,1275,274,1402,10158.4084,45,-7.1,1360,1385,360,1,12152160,376.2,6.82e-10,-0.458296901,45,0,0,1275
32,2014-01-07 02:10:00,2014-01-07 02:40:00,1.10556,1519.16,1498.28,1491.64,1470.78,1435.68,1486.9,1456.54,1461.28,1435.66,1502.08,1491.66,1405.3,1374.0,1374.02,1378.72,1378.74,1378.72,1352.16,1341.72,1358.82,1343.62,1332.24,1331.3,1344.58,1349.32,1519.16,8.709,8.6829,8.58836,8.4352,8.24614,8.53294,8.43844,8.41238,8.22984,8.49384,8.55254,8.04732,7.91044,7.85178,7.75724,7.64314,7.78656,7.68552,7.60078,7.69532,7.53236,7.57148,7.57146,7.71486,7.64318,8.709,0.23717,0.232416,0.229908,0.23066,0.239678,0.23617,0.243432,0.216384,0.253702,0.24193,0.220142,0.23016,0.221392,0.227906,0.220142,0.237172,0.2522,0.228154,0.227156,0.21964,0.216134,0.234168,0.236172,0.176062,0.172306,0.253702,1.28652,1.28716,1.28166,1.29526,1.17436,1.12558,1.17686,1.18418,1.18164,1.19954,1.21188,1.16702,1.13464,1.15544,1.16924,1.19192,1.2228,1.1736,1.0879,1.04114,1.04592,1.06472,1.13318,1.16906,1.13168,1.29526,140.0,2014-01-06 08:09:00,-3,102.0,1275,274,1402,10158.4084,45,-7.1,1360,1385,360,1,12152160,376.2,6.82e-10,-0.458296901,45,0,0,1275
32,2014-01-07 02:15:00,2014-01-07 02:45:00,1.12106,1498.28,1491.64,1470.78,1435.68,1486.9,1456.54,1461.28,1435.66,1502.08,1491.66,1405.3,1374.0,1374.02,1378.72,1378.74,1378.72,1352.16,1341.72,1358.82,1343.62,1332.24,1331.3,1344.58,1349.32,1356.9,1502.08,8.6829,8.58836,8.4352,8.24614,8.53294,8.43844,8.41238,8.22984,8.49384,8.55254,8.04732,7.91044,7.85178,7.75724,7.64314,7.78656,7.68552,7.60078,7.69532,7.53236,7.57148,7.57146,7.71486,7.64318,7.63775,8.6829,0.232416,0.229908,0.23066,0.239678,0.23617,0.243432,0.216384,0.253702,0.24193,0.220142,0.23016,0.221392,0.227906,0.220142,0.237172,0.2522,0.228154,0.227156,0.21964,0.216134,0.234168,0.236172,0.176062,0.172306,0.16237,0.253702,1.28716,1.28166,1.29526,1.17436,1.12558,1.17686,1.18418,1.18164,1.19954,1.21188,1.16702,1.13464,1.15544,1.16924,1.19192,1.2228,1.1736,1.0879,1.04114,1.04592,1.06472,1.13318,1.16906,1.13168,1.1039333,1.29526,140.0,2014-01-06 08:09:00,-3,102.0,1275,274,1402,10158.4084,45,-7.1,1360,1385,360,1,12152160,376.2,6.82e-10,-0.458296901,45,0,0,1275
32,2014-01-07 02:20:00,2014-01-07 02:50:00,1.12986,1491.64,1470.78,1435.68,1486.9,1456.54,1461.28,1435.66,1502.08,1491.66,1405.3,1374.0,1374.02,1378.72,1378.74,1378.72,1352.16,1341.72,1358.82,1343.62,1332.24,1331.3,1344.58,1349.32,1356.9,1311.38,1502.08,8.58836,8.4352,8.24614,8.53294,8.43844,8.41238,8.22984,8.49384,8.55254,8.04732,7.91044,7.85178,7.75724,7.64314,7.78656,7.68552,7.60078,7.69532,7.53236,7.57148,7.57146,7.71486,7.64318,7.63775,7.20642,8.58836,0.229908,0.23066,0.239678,0.23617,0.243432,0.216384,0.253702,0.24193,0.220142,0.23016,0.221392,0.227906,0.220142,0.237172,0.2522,0.228154,0.227156,0.21964,0.216134,0.234168,0.236172,0.176062,0.172306,0.16237,0.222146,0.253702,1.28166,1.29526,1.17436,1.12558,1.17686,1.18418,1.18164,1.19954,1.21188,1.16702,1.13464,1.15544,1.16924,1.19192,1.2228,1.1736,1.0879,1.04114,1.04592,1.06472,1.13318,1.16906,1.13168,1.1039333,1.04226,1.29526,140.0,2014-01-06 08:09:00,-3,102.0,1275,274,1402,10158.4084,45,-7.1,1360,1385,360,1,12152160,376.2,6.82e-10,-0.458296901,45,0,0,1275
32,2014-01-07 02:25:00,2014-01-07 02:55:00,1.14542,1470.78,1435.68,1486.9,1456.54,1461.28,1435.66,1502.08,1491.66,1405.3,1374.0,1374.02,1378.72,1378.74,1378.72,1352.16,1341.72,1358.82,1343.62,1332.24,1331.3,1344.58,1349.32,1356.9,1311.38,1330.34,1502.08,8.4352,8.24614,8.53294,8.43844,8.41238,8.22984,8.49384,8.55254,8.04732,7.91044,7.85178,7.75724,7.64314,7.78656,7.68552,7.60078,7.69532,7.53236,7.57148,7.57146,7.71486,7.64318,7.63775,7.20642,7.49976,8.55254,0.23066,0.239678,0.23617,0.243432,0.216384,0.253702,0.24193,0.220142,0.23016,0.221392,0.227906,0.220142,0.237172,0.2522,0.228154,0.227156,0.21964,0.216134,0.234168,0.236172,0.176062,0.172306,0.16237,0.222146,0.217136,0.253702,1.29526,1.17436,1.12558,1.17686,1.18418,1.18164,1.19954,1.21188,1.16702,1.13464,1.15544,1.16924,1.19192,1.2228,1.1736,1.0879,1.04114,1.04592,1.06472,1.13318,1.16906,1.13168,1.1039333,1.04226,1.07004,1.29526,140.0,2014-01-06 08:09:00,-3,102.0,1275,274,1402,10158.4084,45,-7.1,1360,1385,360,1,12152160,376.2,6.82e-10,-0.458296901,45,0,0,1275
32,2014-01-07 02:30:00,2014-01-07 03:00:00,1.11326,1435.68,1486.9,1456.54,1461.28,1435.66,1502.08,1491.66,1405.3,1374.0,1374.02,1378.72,1378.74,1378.72,1352.16,1341.72,1358.82,1343.62,1332.24,1331.3,1344.58,1349.32,1356.9,1311.38,1330.34,1327.5,1502.08,8.24614,8.53294,8.43844,8.41238,8.22984,8.49384,8.55254,8.04732,7.91044,7.85178,7.75724,7.64314,7.78656,7.68552,7.60078,7.69532,7.53236,7.57148,7.57146,7.71486,7.64318,7.63775,7.20642,7.49976,7.24226,8.55254,0.239678,0.23617,0.243432,0.216384,0.253702,0.24193,0.220142,0.23016,0.221392,0.227906,0.220142,0.237172,0.2522,0.228154,0.227156,0.21964,0.216134,0.234168,0.236172,0.176062,0.172306,0.16237,0.222146,0.217136,0.210124,0.253702,1.17436,1.12558,1.17686,1.18418,1.18164,1.19954,1.21188,1.16702,1.13464,1.15544,1.16924,1.19192,1.2228,1.1736,1.0879,1.04114,1.04592,1.06472,1.13318,1.16906,1.13168,1.1039333,1.04226,1.07004,1.05546,1.2228,140.0,2014-01-06 08:09:00,-3,102.0,1275,274,1402,10158.4084,45,-7.1,1360,1385,360,1,12152160,376.2,6.82e-10,-0.458296901,45,0,0,1275
32,2014-01-07 02:35:00,2014-01-07 03:05:00,1.08954,1486.9,1456.54,1461.28,1435.66,1502.08,1491.66,1405.3,1374.0,1374.02,1378.72,1378.74,1378.72,1352.16,1341.72,1358.82,1343.62,1332.24,1331.3,1344.58,1349.32,1356.9,1311.38,1330.34,1327.5,1336.04,1502.08,8.53294,8.43844,8.41238,8.22984,8.49384,8.55254,8.04732,7.91044,7.85178,7.75724,7.64314,7.78656,7.68552,7.60078,7.69532,7.53236,7.57148,7.57146,7.71486,7.64318,7.63775,7.20642,7.49976,7.24226,7.45738,8.55254,0.23617,0.243432,0.216384,0.253702,0.24193,0.220142,0.23016,0.221392,0.227906,0.220142,0.237172,0.2522,0.228154,0.227156,0.21964,0.216134,0.234168,0.236172,0.176062,0.172306,0.16237,0.222146,0.217136,0.210124,0.206868,0.253702,1.12558,1.17686,1.18418,1.18164,1.19954,1.21188,1.16702,1.13464,1.15544,1.16924,1.19192,1.2228,1.1736,1.0879,1.04114,1.04592,1.06472,1.13318,1.16906,1.13168,1.1039333,1.04226,1.07004,1.05546,1.11096,1.2228,140.0,2014-01-06 08:09:00,-3,102.0,1275,274,1402,10158.4084,45,-7.1,1360,1385,360,1,12152160,376.2,6.82e-10,-0.458296901,45,0,0,1275
32,2014-01-07 02:40:00,2014-01-07 03:10:00,1.0759,1456.54,1461.28,1435.66,1502.08,1491.66,1405.3,1374.0,1374.02,1378.72,1378.74,1378.72,1352.16,1341.72,1358.82,1343.62,1332.24,1331.3,1344.58,1349.32,1356.9,1311.38,1330.34,1327.5,1336.04,1318.0,1502.08,8.43844,8.41238,8.22984,8.49384,8.55254,8.04732,7.91044,7.85178,7.75724,7.64314,7.78656,7.68552,7.60078,7.69532,7.53236,7.57148,7.57146,7.71486,7.64318,7.63775,7.20642,7.49976,7.24226,7.45738,7.402,8.55254,0.243432,0.216384,0.253702,0.24193,0.220142,0.23016,0.221392,0.227906,0.220142,0.237172,0.2522,0.228154,0.227156,0.21964,0.216134,0.234168,0.236172,0.176062,0.172306,0.16237,0.222146,0.217136,0.210124,0.206868,0.20311,0.253702,1.17686,1.18418,1.18164,1.19954,1.21188,1.16702,1.13464,1.15544,1.16924,1.19192,1.2228,1.1736,1.0879,1.04114,1.04592,1.06472,1.13318,1.16906,1.13168,1.1039333,1.04226,1.07004,1.05546,1.11096,1.10556,1.2228,140.0,2014-01-06 08:09:00,-3,102.0,1275,274,1402,10158.4084,45,-7.1,1360,1385,360,1,12152160,376.2,6.82e-10,-0.458296901,45,0,0,1275
32,2014-01-07 02:45:00,2014-01-07 03:15:00,1.0797,1461.28,1435.66,1502.08,1491.66,1405.3,1374.0,1374.02,1378.72,1378.74,1378.72,1352.16,1341.72,1358.82,1343.62,1332.24,1331.3,1344.58,1349.32,1356.9,1311.38,1330.34,1327.5,1336.04,1318.0,1331.3,1502.08,8.41238,8.22984,8.49384,8.55254,8.04732,7.91044,7.85178,7.75724,7.64314,7.78656,7.68552,7.60078,7.69532,7.53236,7.57148,7.57146,7.71486,7.64318,7.63775,7.20642,7.49976,7.24226,7.45738,7.402,7.39872,8.55254,0.216384,0.253702,0.24193,0.220142,0.23016,0.221392,0.227906,0.220142,0.237172,0.2522,0.228154,0.227156,0.21964,0.216134,0.234168,0.236172,0.176062,0.172306,0.16237,0.222146,0.217136,0.210124,0.206868,0.20311,0.204866,0.253702,1.18418,1.18164,1.19954,1.21188,1.16702,1.13464,1.15544,1.16924,1.19192,1.2228,1.1736,1.0879,1.04114,1.04592,1.06472,1.13318,1.16906,1.13168,1.1039333,1.04226,1.07004,1.05546,1.11096,1.10556,1.12106,1.2228,140.0,2014-01-06 08:09:00,-3,102.0,1275,274,1402,10158.4084,45,-7.1,1360,1385,360,1,12152160,376.2,6.82e-10,-0.458296901,45,0,0,1275
32,2014-01-07 02:50:00,2014-01-07 03:20:00,1.07288,1435.66,1502.08,1491.66,1405.3,1374.0,1374.02,1378.72,1378.74,1378.72,1352.16,1341.72,1358.82,1343.62,1332.24,1331.3,1344.58,1349.32,1356.9,1311.38,1330.34,1327.5,1336.04,1318.0,1331.3,1323.7,1502.08,8.22984,8.49384,8.55254,8.04732,7.91044,7.85178,7.75724,7.64314,7.78656,7.68552,7.60078,7.69532,7.53236,7.57148,7.57146,7.71486,7.64318,7.63775,7.20642,7.49976,7.24226,7.45738,7.402,7.39872,7.29766,8.55254,0.253702,0.24193,0.220142,0.23016,0.221392,0.227906,0.220142,0.237172,0.2522,0.228154,0.227156,0.21964,0.216134,0.234168,0.236172,0.176062,0.172306,0.16237,0.222146,0.217136,0.210124,0.206868,0.20311,0.204866,0.187084,0.253702,1.18164,1.19954,1.21188,1.16702,1.13464,1.15544,1.16924,1.19192,1.2228,1.1736,1.0879,1.04114,1.04592,1.06472,1.13318,1.16906,1.13168,1.1039333,1.04226,1.07004,1.05546,1.11096,1.10556,1.12106,1.12986,1.2228,140.0,2014-01-06 08:09:00,-3,102.0,1275,274,1402,10158.4084,45,-7.1,1360,1385,360,1,12152160,376.2,6.82e-10,-0.458296901,45,0,0,1275
32,2014-01-07 02:55:00,2014-01-07 03:25:00,1.05276,1502.08,1491.66,1405.3,1374.0,1374.02,1378.72,1378.74,1378.72,1352.16,1341.72,1358.82,1343.62,1332.24,1331.3,1344.58,1349.32,1356.9,1311.38,1330.34,1327.5,1336.04,1318.0,1331.3,1323.7,1312.32,1502.08,8.49384,8.55254,8.04732,7.91044,7.85178,7.75724,7.64314,7.78656,7.68552,7.60078,7.69532,7.53236,7.57148,7.57146,7.71486,7.64318,7.63775,7.20642,7.49976,7.24226,7.45738,7.402,7.39872,7.29766,7.34982,8.55254,0.24193,0.220142,0.23016,0.221392,0.227906,0.220142,0.237172,0.2522,0.228154,0.227156,0.21964,0.216134,0.234168,0.236172,0.176062,0.172306,0.16237,0.222146,0.217136,0.210124,0.206868,0.20311,0.204866,0.187084,0.212878,0.2522,1.19954,1.21188,1.16702,1.13464,1.15544,1.16924,1.19192,1.2228,1.1736,1.0879,1.04114,1.04592,1.06472,1.13318,1.16906,1.13168,1.1039333,1.04226,1.07004,1.05546,1.11096,1.10556,1.12106,1.12986,1.14542,1.2228,140.0,2014-01-06 08:09:00,-3,102.0,1275,274,1402,10158.4084,45,-7.1,1360,1385,360,1,12152160,376.2,6.82e-10,-0.458296901,45,0,0,1275
32,2014-01-07 03:00:00,2014-01-07 03:30:00,1.01932,1491.66,1405.3,1374.0,1374.02,1378.72,1378.74,1378.72,1352.16,1341.72,1358.82,1343.62,1332.24,1331.3,1344.58,1349.32,1356.9,1311.38,1330.34,1327.5,1336.04,1318.0,1331.3,1323.7,1312.32,1286.7,1491.66,8.55254,8.04732,7.91044,7.85178,7.75724,7.64314,7.78656,7.68552,7.60078,7.69532,7.53236,7.57148,7.57146,7.71486,7.64318,7.63775,7.20642,7.49976,7.24226,7.45738,7.402,7.39872,7.29766,7.34982,7.2227,8.55254,0.220142,0.23016,0.221392,0.227906,0.220142,0.237172,0.2522,0.228154,0.227156,0.21964,0.216134,0.234168,0.236172,0.176062,0.172306,0.16237,0.222146,0.217136,0.210124,0.206868,0.20311,0.204866,0.187084,0.212878,0.208122,0.2522,1.21188,1.16702,1.13464,1.15544,1.16924,1.19192,1.2228,1.1736,1.0879,1.04114,1.04592,1.06472,1.13318,1.16906,1.13168,1.1039333,1.04226,1.07004,1.05546,1.11096,1.10556,1.12106,1.12986,1.14542,1.11326,1.2228,140.0,2014-01-06 08:09:00,-3,102.0,1275,274,1402,10158.4084,45,-7.1,1360,1385,360,1,12152160,376.2,6.82e-10,-0.458296901,45,0,0,1275
32,2014-01-07 03:05:00,2014-01-07 03:35:00,1.0288,1405.3,1374.0,1374.02,1378.72,1378.74,1378.72,1352.16,1341.72,1358.82,1343.62,1332.24,1331.3,1344.58,1349.32,1356.9,1311.38,1330.34,1327.5,1336.04,1318.0,1331.3,1323.7,1312.32,1286.7,1292.38,1405.3,8.04732,7.91044,7.85178,7.75724,7.64314,7.78656,7.68552,7.60078,7.69532,7.53236,7.57148,7.57146,7.71486,7.64318,7.63775,7.20642,7.49976,7.24226,7.45738,7.402,7.39872,7.29766,7.34982,7.2227,7.17058,8.04732,0.23016,0.221392,0.227906,0.220142,0.237172,0.2522,0.228154,0.227156,0.21964,0.216134,0.234168,0.236172,0.176062,0.172306,0.16237,0.222146,0.217136,0.210124,0.206868,0.20311,0.204866,0.187084,0.212878,0.208122,0.189338,0.2522,1.16702,1.13464,1.15544,1.16924,1.19192,1.2228,1.1736,1.0879,1.04114,1.04592,1.06472,1.13318,1.16906,1.13168,1.1039333,1.04226,1.07004,1.05546,1.11096,1.10556,1.12106,1.12986,1.14542,1.11326,1.08954,1.2228,140.0,2014-01-06 08:09:00,-3,102.0,1275,274,1402,10158.4084,45,-7.1,1360,1385,360,1,12152160,376.2,6.82e-10,-0.458296901,45,0,0,1275
32,2014-01-07 03:10:00,2014-01-07 03:40:00,0.996304,1374.0,1374.02,1378.72,1378.74,1378.72,1352.16,1341.72,1358.82,1343.62,1332.24,1331.3,1344.58,1349.32,1356.9,1311.38,1330.34,1327.5,1336.04,1318.0,1331.3,1323.7,1312.32,1286.7,1292.38,1283.84,1378.74,7.91044,7.85178,7.75724,7.64314,7.78656,7.68552,7.60078,7.69532,7.53236,7.57148,7.57146,7.71486,7.64318,7.63775,7.20642,7.49976,7.24226,7.45738,7.402,7.39872,7.29766,7.34982,7.2227,7.17058,7.14122,7.91044,0.221392,0.227906,0.220142,0.237172,0.2522,0.228154,0.227156,0.21964,0.216134,0.234168,0.236172,0.176062,0.172306,0.16237,0.222146,0.217136,0.210124,0.206868,0.20311,0.204866,0.187084,0.212878,0.208122,0.189338,0.198352,0.2522,1.13464,1.15544,1.16924,1.19192,1.2228,1.1736,1.0879,1.04114,1.04592,1.06472,1.13318,1.16906,1.13168,1.1039333,1.04226,1.07004,1.05546,1.11096,1.10556,1.12106,1.12986,1.14542,1.11326,1.08954,1.0759,1.2228,140.0,2014-01-06 08:09:00,-3,102.0,1275,274,1402,10158.4084,45,-7.1,1360,1385,360,1,12152160,376.2,6.82e-10,-0.458296901,45,0,0,1275
32,2014-01-07 03:15:00,2014-01-07 03:45:00,0.956694,1374.02,1378.72,1378.74,1378.72,1352.16,1341.72,1358.82,1343.62,1332.24,1331.3,1344.58,1349.32,1356.9,1311.38,1330.34,1327.5,1336.04,1318.0,1331.3,1323.7,1312.32,1286.7,1292.38,1283.84,1292.38,1378.74,7.85178,7.75724,7.64314,7.78656,7.68552,7.60078,7.69532,7.53236,7.57148,7.57146,7.71486,7.64318,7.63775,7.20642,7.49976,7.24226,7.45738,7.402,7.39872,7.29766,7.34982,7.2227,7.17058,7.14122,7.30418,7.85178,0.227906,0.220142,0.237172,0.2522,0.228154,0.227156,0.21964,0.216134,0.234168,0.236172,0.176062,0.172306,0.16237,0.222146,0.217136,0.210124,0.206868,0.20311,0.204866,0.187084,0.212878,0.208122,0.189338,0.198352,0.1678,0.2522,1.15544,1.16924,1.19192,1.2228,1.1736,1.0879,1.04114,1.04592,1.06472,1.13318,1.16906,1.13168,1.1039333,1.04226,1.07004,1.05546,1.11096,1.10556,1.12106,1.12986,1.14542,1.11326,1.08954,1.0759,1.0797,1.2228,140.0,2014-01-06 08:09:00,-3,102.0,1275,274,1402,10158.4084,45,-7.1,1360,1385,360,1,12152160,376.2,6.82e-10,-0.458296901,45,0,0,1275
