Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed
25,2013-03-16 00:15:00,2013-03-16 00:45:00,0.0765236,302.342,296.764,297.474,292.968,294.628,293.324,290.596,289.886,293.208,302.222,295.578,302.102,297.596,299.138,303.168,301.508,298.07,294.632,302.222,303.286,296.288,296.825,299.64,294.274,284.668,303.286,1.11226,1.068282,1.10898,1.060106,1.11632,1.086186,1.10164,1.05846,1.11554,1.13672,1.10654,1.17826,1.13016,1.1041,1.13506,1.13832,1.18396,1.09758,1.12204,1.16684,1.11956,1.14585,1.0929,1.063352,1.1106,1.18396,0.00951708,0.0065116,0.0032558,0.0087656,0.00651162,0.00851514,0.0070125,0.00450804,0.007263,0.00901598,0.0062611,0.0065116,0.00550982,0.0080142,0.0047585,0.00601072,0.00726294,0.00550984,0.00626116,0.00851526,0.00550982,0.0068872,0.005008925,0.00776386,0.00751344,0.00951708,0.0778818,0.0696182,0.070071,0.0689014,0.0710146,0.0667882,0.0646374,0.0693166,0.0724106,0.0742972,0.0734294,0.0731276,0.0719954,0.0700332,0.0745238,0.0756556,0.0738444,0.0774292,0.0744104,0.0741086,0.0760706,0.076882,0.07428775,0.0678448,0.0689772,0.0778818,110,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-16 00:20:00,2013-03-16 00:50:00,0.0725992,296.764,297.474,292.968,294.628,293.324,290.596,289.886,293.208,302.222,295.578,302.102,297.596,299.138,303.168,301.508,298.07,294.632,302.222,303.286,296.288,296.825,299.64,294.274,284.668,299.494,303.286,1.068282,1.10898,1.060106,1.11632,1.086186,1.10164,1.05846,1.11554,1.13672,1.10654,1.17826,1.13016,1.1041,1.13506,1.13832,1.18396,1.09758,1.12204,1.16684,1.11956,1.14585,1.0929,1.063352,1.1106,1.128544,1.18396,0.0065116,0.0032558,0.0087656,0.00651162,0.00851514,0.0070125,0.00450804,0.007263,0.00901598,0.0062611,0.0065116,0.00550982,0.0080142,0.0047585,0.00601072,0.00726294,0.00550984,0.00626116,0.00851526,0.00550982,0.0068872,0.005008925,0.00776386,0.00751344,0.00676204,0.00901598,0.0696182,0.070071,0.0689014,0.0710146,0.0667882,0.0646374,0.0693166,0.0724106,0.0742972,0.0734294,0.0731276,0.0719954,0.0700332,0.0745238,0.0756556,0.0738444,0.0774292,0.0744104,0.0741086,0.0760706,0.076882,0.07428775,0.0678448,0.0689772,0.0692032,0.0774292,110,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-16 00:25:00,2013-03-16 00:55:00,0.0690148,297.474,292.968,294.628,293.324,290.596,289.886,293.208,302.222,295.578,302.102,297.596,299.138,303.168,301.508,298.07,294.632,302.222,303.286,296.288,296.825,299.64,294.274,284.668,299.494,291.428,303.286,1.10898,1.060106,1.11632,1.086186,1.10164,1.05846,1.11554,1.13672,1.10654,1.17826,1.13016,1.1041,1.13506,1.13832,1.18396,1.09758,1.12204,1.16684,1.11956,1.14585,1.0929,1.063352,1.1106,1.128544,1.09596,1.18396,0.0032558,0.0087656,0.00651162,0.00851514,0.0070125,0.00450804,0.007263,0.00901598,0.0062611,0.0065116,0.00550982,0.0080142,0.0047585,0.00601072,0.00726294,0.00550984,0.00626116,0.00851526,0.00550982,0.0068872,0.005008925,0.00776386,0.00751344,0.00676204,0.00626118,0.00901598,0.070071,0.0689014,0.0710146,0.0667882,0.0646374,0.0693166,0.0724106,0.0742972,0.0734294,0.0731276,0.0719954,0.0700332,0.0745238,0.0756556,0.0738444,0.0774292,0.0744104,0.0741086,0.0760706,0.076882,0.07428775,0.0678448,0.0689772,0.0692032,0.0737688,0.0774292,110,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-16 00:30:00,2013-03-16 01:00:00,0.065015,292.968,294.628,293.324,290.596,289.886,293.208,302.222,295.578,302.102,297.596,299.138,303.168,301.508,298.07,294.632,302.222,303.286,296.288,296.825,299.64,294.274,284.668,299.494,291.428,283.124,303.286,1.060106,1.11632,1.086186,1.10164,1.05846,1.11554,1.13672,1.10654,1.17826,1.13016,1.1041,1.13506,1.13832,1.18396,1.09758,1.12204,1.16684,1.11956,1.14585,1.0929,1.063352,1.1106,1.128544,1.09596,1.110616,1.18396,0.0087656,0.00651162,0.00851514,0.0070125,0.00450804,0.007263,0.00901598,0.0062611,0.0065116,0.00550982,0.0080142,0.0047585,0.00601072,0.00726294,0.00550984,0.00626116,0.00851526,0.00550982,0.0068872,0.005008925,0.00776386,0.00751344,0.00676204,0.00626118,0.00776388,0.00901598,0.0689014,0.0710146,0.0667882,0.0646374,0.0693166,0.0724106,0.0742972,0.0734294,0.0731276,0.0719954,0.0700332,0.0745238,0.0756556,0.0738444,0.0774292,0.0744104,0.0741086,0.0760706,0.076882,0.07428775,0.0678448,0.0689772,0.0692032,0.0737688,0.0727504,0.0774292,110,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-16 00:35:00,2013-03-16 01:05:00,0.0621848,294.628,293.324,290.596,289.886,293.208,302.222,295.578,302.102,297.596,299.138,303.168,301.508,298.07,294.632,302.222,303.286,296.288,296.825,299.64,294.274,284.668,299.494,291.428,283.124,291.426,303.286,1.11632,1.086186,1.10164,1.05846,1.11554,1.13672,1.10654,1.17826,1.13016,1.1041,1.13506,1.13832,1.18396,1.09758,1.12204,1.16684,1.11956,1.14585,1.0929,1.063352,1.1106,1.128544,1.09596,1.110616,1.11632,1.18396,0.00651162,0.00851514,0.0070125,0.00450804,0.007263,0.00901598,0.0062611,0.0065116,0.00550982,0.0080142,0.0047585,0.00601072,0.00726294,0.00550984,0.00626116,0.00851526,0.00550982,0.0068872,0.005008925,0.00776386,0.00751344,0.00676204,0.00626118,0.00776388,0.0087656,0.00901598,0.0710146,0.0667882,0.0646374,0.0693166,0.0724106,0.0742972,0.0734294,0.0731276,0.0719954,0.0700332,0.0745238,0.0756556,0.0738444,0.0774292,0.0744104,0.0741086,0.0760706,0.076882,0.07428775,0.0678448,0.0689772,0.0692032,0.0737688,0.0727504,0.0718068,0.0774292,110,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-16 00:40:00,2013-03-16 01:10:00,0.0647506,293.324,290.596,289.886,293.208,302.222,295.578,302.102,297.596,299.138,303.168,301.508,298.07,294.632,302.222,303.286,296.288,296.825,299.64,294.274,284.668,299.494,291.428,283.124,291.426,303.29,303.29,1.086186,1.10164,1.05846,1.11554,1.13672,1.10654,1.17826,1.13016,1.1041,1.13506,1.13832,1.18396,1.09758,1.12204,1.16684,1.11956,1.14585,1.0929,1.063352,1.1106,1.128544,1.09596,1.110616,1.11632,1.10734,1.18396,0.00851514,0.0070125,0.00450804,0.007263,0.00901598,0.0062611,0.0065116,0.00550982,0.0080142,0.0047585,0.00601072,0.00726294,0.00550984,0.00626116,0.00851526,0.00550982,0.0068872,0.005008925,0.00776386,0.00751344,0.00676204,0.00626118,0.00776388,0.0087656,0.00576028,0.00901598,0.0667882,0.0646374,0.0693166,0.0724106,0.0742972,0.0734294,0.0731276,0.0719954,0.0700332,0.0745238,0.0756556,0.0738444,0.0774292,0.0744104,0.0741086,0.0760706,0.076882,0.07428775,0.0678448,0.0689772,0.0692032,0.0737688,0.0727504,0.0718068,0.0722598,0.0774292,110,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-16 00:45:00,2013-03-16 01:15:00,0.0725614,290.596,289.886,293.208,302.222,295.578,302.102,297.596,299.138,303.168,301.508,298.07,294.632,302.222,303.286,296.288,296.825,299.64,294.274,284.668,299.494,291.428,283.124,291.426,303.29,290.954,303.29,1.10164,1.05846,1.11554,1.13672,1.10654,1.17826,1.13016,1.1041,1.13506,1.13832,1.18396,1.09758,1.12204,1.16684,1.11956,1.14585,1.0929,1.063352,1.1106,1.128544,1.09596,1.110616,1.11632,1.10734,1.09678,1.18396,0.0070125,0.00450804,0.007263,0.00901598,0.0062611,0.0065116,0.00550982,0.0080142,0.0047585,0.00601072,0.00726294,0.00550984,0.00626116,0.00851526,0.00550982,0.0068872,0.005008925,0.00776386,0.00751344,0.00676204,0.00626118,0.00776388,0.0087656,0.00576028,0.00576028,0.00901598,0.0646374,0.0693166,0.0724106,0.0742972,0.0734294,0.0731276,0.0719954,0.0700332,0.0745238,0.0756556,0.0738444,0.0774292,0.0744104,0.0741086,0.0760706,0.076882,0.07428775,0.0678448,0.0689772,0.0692032,0.0737688,0.0727504,0.0718068,0.0722598,0.0765236,0.0774292,110,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-16 00:50:00,2013-03-16 01:20:00,0.07592,289.886,293.208,302.222,295.578,302.102,297.596,299.138,303.168,301.508,298.07,294.632,302.222,303.286,296.288,296.825,299.64,294.274,284.668,299.494,291.428,283.124,291.426,303.29,290.954,273.044,303.29,1.05846,1.11554,1.13672,1.10654,1.17826,1.13016,1.1041,1.13506,1.13832,1.18396,1.09758,1.12204,1.16684,1.11956,1.14585,1.0929,1.063352,1.1106,1.128544,1.09596,1.110616,1.11632,1.10734,1.09678,1.1163,1.18396,0.00450804,0.007263,0.00901598,0.0062611,0.0065116,0.00550982,0.0080142,0.0047585,0.00601072,0.00726294,0.00550984,0.00626116,0.00851526,0.00550982,0.0068872,0.005008925,0.00776386,0.00751344,0.00676204,0.00626118,0.00776388,0.0087656,0.00576028,0.00576028,0.0042576,0.00901598,0.0693166,0.0724106,0.0742972,0.0734294,0.0731276,0.0719954,0.0700332,0.0745238,0.0756556,0.0738444,0.0774292,0.0744104,0.0741086,0.0760706,0.076882,0.07428775,0.0678448,0.0689772,0.0692032,0.0737688,0.0727504,0.0718068,0.0722598,0.0765236,0.0725992,0.0774292,110,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-16 00:55:00,2013-03-16 01:25:00,0.0796932,293.208,302.222,295.578,302.102,297.596,299.138,303.168,301.508,298.07,294.632,302.222,303.286,296.288,296.825,299.64,294.274,284.668,299.494,291.428,283.124,291.426,303.29,290.954,273.044,280.16,303.29,1.11554,1.13672,1.10654,1.17826,1.13016,1.1041,1.13506,1.13832,1.18396,1.09758,1.12204,1.16684,1.11956,1.14585,1.0929,1.063352,1.1106,1.128544,1.09596,1.110616,1.11632,1.10734,1.09678,1.1163,1.05926,1.18396,0.007263,0.00901598,0.0062611,0.0065116,0.00550982,0.0080142,0.0047585,0.00601072,0.00726294,0.00550984,0.00626116,0.00851526,0.00550982,0.0068872,0.005008925,0.00776386,0.00751344,0.00676204,0.00626118,0.00776388,0.0087656,0.00576028,0.00576028,0.0042576,0.0065116,0.00901598,0.0724106,0.0742972,0.0734294,0.0731276,0.0719954,0.0700332,0.0745238,0.0756556,0.0738444,0.0774292,0.0744104,0.0741086,0.0760706,0.076882,0.07428775,0.0678448,0.0689772,0.0692032,0.0737688,0.0727504,0.0718068,0.0722598,0.0765236,0.0725992,0.0690148,0.0774292,110,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-16 01:00:00,2013-03-16 01:30:00,0.0752406,302.222,295.578,302.102,297.596,299.138,303.168,301.508,298.07,294.632,302.222,303.286,296.288,296.825,299.64,294.274,284.668,299.494,291.428,283.124,291.426,303.29,290.954,273.044,280.16,280.514,303.29,1.13672,1.10654,1.17826,1.13016,1.1041,1.13506,1.13832,1.18396,1.09758,1.12204,1.16684,1.11956,1.14585,1.0929,1.063352,1.1106,1.128544,1.09596,1.110616,1.11632,1.10734,1.09678,1.1163,1.05926,1.06092,1.18396,0.00901598,0.0062611,0.0065116,0.00550982,0.0080142,0.0047585,0.00601072,0.00726294,0.00550984,0.00626116,0.00851526,0.00550982,0.0068872,0.005008925,0.00776386,0.00751344,0.00676204,0.00626118,0.00776388,0.0087656,0.00576028,0.00576028,0.0042576,0.0065116,0.00651166,0.00901598,0.0742972,0.0734294,0.0731276,0.0719954,0.0700332,0.0745238,0.0756556,0.0738444,0.0774292,0.0744104,0.0741086,0.0760706,0.076882,0.07428775,0.0678448,0.0689772,0.0692032,0.0737688,0.0727504,0.0718068,0.0722598,0.0765236,0.0725992,0.0690148,0.065015,0.0774292,110,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-16 01:05:00,2013-03-16 01:35:00,0.0798062,295.578,302.102,297.596,299.138,303.168,301.508,298.07,294.632,302.222,303.286,296.288,296.825,299.64,294.274,284.668,299.494,291.428,283.124,291.426,303.29,290.954,273.044,280.16,280.514,280.636,303.29,1.10654,1.17826,1.13016,1.1041,1.13506,1.13832,1.18396,1.09758,1.12204,1.16684,1.11956,1.14585,1.0929,1.063352,1.1106,1.128544,1.09596,1.110616,1.11632,1.10734,1.09678,1.1163,1.05926,1.06092,1.06418,1.18396,0.0062611,0.0065116,0.00550982,0.0080142,0.0047585,0.00601072,0.00726294,0.00550984,0.00626116,0.00851526,0.00550982,0.0068872,0.005008925,0.00776386,0.00751344,0.00676204,0.00626118,0.00776388,0.0087656,0.00576028,0.00576028,0.0042576,0.0065116,0.00651166,0.00676208,0.0087656,0.0734294,0.0731276,0.0719954,0.0700332,0.0745238,0.0756556,0.0738444,0.0774292,0.0744104,0.0741086,0.0760706,0.076882,0.07428775,0.0678448,0.0689772,0.0692032,0.0737688,0.0727504,0.0718068,0.0722598,0.0765236,0.0725992,0.0690148,0.065015,0.0621848,0.0774292,110,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-16 01:10:00,2013-03-16 01:40:00,0.0718446,302.102,297.596,299.138,303.168,301.508,298.07,294.632,302.222,303.286,296.288,296.825,299.64,294.274,284.668,299.494,291.428,283.124,291.426,303.29,290.954,273.044,280.16,280.514,280.636,303.29,303.29,1.17826,1.13016,1.1041,1.13506,1.13832,1.18396,1.09758,1.12204,1.16684,1.11956,1.14585,1.0929,1.063352,1.1106,1.128544,1.09596,1.110616,1.11632,1.10734,1.09678,1.1163,1.05926,1.06092,1.06418,1.17498,1.18396,0.0065116,0.00550982,0.0080142,0.0047585,0.00601072,0.00726294,0.00550984,0.00626116,0.00851526,0.00550982,0.0068872,0.005008925,0.00776386,0.00751344,0.00676204,0.00626118,0.00776388,0.0087656,0.00576028,0.00576028,0.0042576,0.0065116,0.00651166,0.00676208,0.00651158,0.0087656,0.0731276,0.0719954,0.0700332,0.0745238,0.0756556,0.0738444,0.0774292,0.0744104,0.0741086,0.0760706,0.076882,0.07428775,0.0678448,0.0689772,0.0692032,0.0737688,0.0727504,0.0718068,0.0722598,0.0765236,0.0725992,0.0690148,0.065015,0.0621848,0.0647506,0.0774292,110,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-16 01:15:00,2013-03-16 01:45:00,0.0714296,297.596,299.138,303.168,301.508,298.07,294.632,302.222,303.286,296.288,296.825,299.64,294.274,284.668,299.494,291.428,283.124,291.426,303.29,290.954,273.044,280.16,280.514,280.636,303.29,309.22,309.22,1.13016,1.1041,1.13506,1.13832,1.18396,1.09758,1.12204,1.16684,1.11956,1.14585,1.0929,1.063352,1.1106,1.128544,1.09596,1.110616,1.11632,1.10734,1.09678,1.1163,1.05926,1.06092,1.06418,1.17498,1.18966,1.18966,0.00550982,0.0080142,0.0047585,0.00601072,0.00726294,0.00550984,0.00626116,0.00851526,0.00550982,0.0068872,0.005008925,0.00776386,0.00751344,0.00676204,0.00626118,0.00776388,0.0087656,0.00576028,0.00576028,0.0042576,0.0065116,0.00651166,0.00676208,0.00651158,0.00676204,0.0087656,0.0719954,0.0700332,0.0745238,0.0756556,0.0738444,0.0774292,0.0744104,0.0741086,0.0760706,0.076882,0.07428775,0.0678448,0.0689772,0.0692032,0.0737688,0.0727504,0.0718068,0.0722598,0.0765236,0.0725992,0.0690148,0.065015,0.0621848,0.0647506,0.0725614,0.0774292,110,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-16 01:20:00,2013-03-16 01:50:00,0.0661846,299.138,303.168,301.508,298.07,294.632,302.222,303.286,296.288,296.825,299.64,294.274,284.668,299.494,291.428,283.124,291.426,303.29,290.954,273.044,280.16,280.514,280.636,303.29,309.22,304.356,309.22,1.1041,1.13506,1.13832,1.18396,1.09758,1.12204,1.16684,1.11956,1.14585,1.0929,1.063352,1.1106,1.128544,1.09596,1.110616,1.11632,1.10734,1.09678,1.1163,1.05926,1.06092,1.06418,1.17498,1.18966,1.12692,1.18966,0.0080142,0.0047585,0.00601072,0.00726294,0.00550984,0.00626116,0.00851526,0.00550982,0.0068872,0.005008925,0.00776386,0.00751344,0.00676204,0.00626118,0.00776388,0.0087656,0.00576028,0.00576028,0.0042576,0.0065116,0.00651166,0.00676208,0.00651158,0.00676204,0.00851514,0.0087656,0.0700332,0.0745238,0.0756556,0.0738444,0.0774292,0.0744104,0.0741086,0.0760706,0.076882,0.07428775,0.0678448,0.0689772,0.0692032,0.0737688,0.0727504,0.0718068,0.0722598,0.0765236,0.0725992,0.0690148,0.065015,0.0621848,0.0647506,0.0725614,0.07592,0.0774292,110,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-16 01:25:00,2013-03-16 01:55:00,0.0741086,303.168,301.508,298.07,294.632,302.222,303.286,296.288,296.825,299.64,294.274,284.668,299.494,291.428,283.124,291.426,303.29,290.954,273.044,280.16,280.514,280.636,303.29,309.22,304.356,311.354,311.354,1.13506,1.13832,1.18396,1.09758,1.12204,1.16684,1.11956,1.14585,1.0929,1.063352,1.1106,1.128544,1.09596,1.110616,1.11632,1.10734,1.09678,1.1163,1.05926,1.06092,1.06418,1.17498,1.18966,1.12692,1.20352,1.20352,0.0047585,0.00601072,0.00726294,0.00550984,0.00626116,0.00851526,0.00550982,0.0068872,0.005008925,0.00776386,0.00751344,0.00676204,0.00626118,0.00776388,0.0087656,0.00576028,0.00576028,0.0042576,0.0065116,0.00651166,0.00676208,0.00651158,0.00676204,0.00851514,0.00576026,0.0087656,0.0745238,0.0756556,0.0738444,0.0774292,0.0744104,0.0741086,0.0760706,0.076882,0.07428775,0.0678448,0.0689772,0.0692032,0.0737688,0.0727504,0.0718068,0.0722598,0.0765236,0.0725992,0.0690148,0.065015,0.0621848,0.0647506,0.0725614,0.07592,0.0796932,0.0796932,110,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-16 01:30:00,2013-03-16 02:00:00,0.0668638,301.508,298.07,294.632,302.222,303.286,296.288,296.825,299.64,294.274,284.668,299.494,291.428,283.124,291.426,303.29,290.954,273.044,280.16,280.514,280.636,303.29,309.22,304.356,311.354,303.88,311.354,1.13832,1.18396,1.09758,1.12204,1.16684,1.11956,1.14585,1.0929,1.063352,1.1106,1.128544,1.09596,1.110616,1.11632,1.10734,1.09678,1.1163,1.05926,1.06092,1.06418,1.17498,1.18966,1.12692,1.20352,1.18642,1.20352,0.00601072,0.00726294,0.00550984,0.00626116,0.00851526,0.00550982,0.0068872,0.005008925,0.00776386,0.00751344,0.00676204,0.00626118,0.00776388,0.0087656,0.00576028,0.00576028,0.0042576,0.0065116,0.00651166,0.00676208,0.00651158,0.00676204,0.00851514,0.00576026,0.00801422,0.0087656,0.0756556,0.0738444,0.0774292,0.0744104,0.0741086,0.0760706,0.076882,0.07428775,0.0678448,0.0689772,0.0692032,0.0737688,0.0727504,0.0718068,0.0722598,0.0765236,0.0725992,0.0690148,0.065015,0.0621848,0.0647506,0.0725614,0.07592,0.0796932,0.0752406,0.0796932,110,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-16 01:35:00,2013-03-16 02:05:00,0.084372,298.07,294.632,302.222,303.286,296.288,296.825,299.64,294.274,284.668,299.494,291.428,283.124,291.426,303.29,290.954,273.044,280.16,280.514,280.636,303.29,309.22,304.356,311.354,303.88,299.73,311.354,1.18396,1.09758,1.12204,1.16684,1.11956,1.14585,1.0929,1.063352,1.1106,1.128544,1.09596,1.110616,1.11632,1.10734,1.09678,1.1163,1.05926,1.06092,1.06418,1.17498,1.18966,1.12692,1.20352,1.18642,1.16848,1.20352,0.00726294,0.00550984,0.00626116,0.00851526,0.00550982,0.0068872,0.005008925,0.00776386,0.00751344,0.00676204,0.00626118,0.00776388,0.0087656,0.00576028,0.00576028,0.0042576,0.0065116,0.00651166,0.00676208,0.00651158,0.00676204,0.00851514,0.00576026,0.00801422,0.00776384,0.0087656,0.0738444,0.0774292,0.0744104,0.0741086,0.0760706,0.076882,0.07428775,0.0678448,0.0689772,0.0692032,0.0737688,0.0727504,0.0718068,0.0722598,0.0765236,0.0725992,0.0690148,0.065015,0.0621848,0.0647506,0.0725614,0.07592,0.0796932,0.0752406,0.0798062,0.0798062,110,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-16 01:40:00,2013-03-16 02:10:00,0.094711,294.632,302.222,303.286,296.288,296.825,299.64,294.274,284.668,299.494,291.428,283.124,291.426,303.29,290.954,273.044,280.16,280.514,280.636,303.29,309.22,304.356,311.354,303.88,299.73,301.984,311.354,1.09758,1.12204,1.16684,1.11956,1.14585,1.0929,1.063352,1.1106,1.128544,1.09596,1.110616,1.11632,1.10734,1.09678,1.1163,1.05926,1.06092,1.06418,1.17498,1.18966,1.12692,1.20352,1.18642,1.16848,1.18068,1.20352,0.00550984,0.00626116,0.00851526,0.00550982,0.0068872,0.005008925,0.00776386,0.00751344,0.00676204,0.00626118,0.00776388,0.0087656,0.00576028,0.00576028,0.0042576,0.0065116,0.00651166,0.00676208,0.00651158,0.00676204,0.00851514,0.00576026,0.00801422,0.00776384,0.00926644,0.00926644,0.0774292,0.0744104,0.0741086,0.0760706,0.076882,0.07428775,0.0678448,0.0689772,0.0692032,0.0737688,0.0727504,0.0718068,0.0722598,0.0765236,0.0725992,0.0690148,0.065015,0.0621848,0.0647506,0.0725614,0.07592,0.0796932,0.0752406,0.0798062,0.0718446,0.0798062,110,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-16 01:45:00,2013-03-16 02:15:00,0.0622978,302.222,303.286,296.288,296.825,299.64,294.274,284.668,299.494,291.428,283.124,291.426,303.29,290.954,273.044,280.16,280.514,280.636,303.29,309.22,304.356,311.354,303.88,299.73,301.984,296.174,311.354,1.12204,1.16684,1.11956,1.14585,1.0929,1.063352,1.1106,1.128544,1.09596,1.110616,1.11632,1.10734,1.09678,1.1163,1.05926,1.06092,1.06418,1.17498,1.18966,1.12692,1.20352,1.18642,1.16848,1.18068,1.13588,1.20352,0.00626116,0.00851526,0.00550982,0.0068872,0.005008925,0.00776386,0.00751344,0.00676204,0.00626118,0.00776388,0.0087656,0.00576028,0.00576028,0.0042576,0.0065116,0.00651166,0.00676208,0.00651158,0.00676204,0.00851514,0.00576026,0.00801422,0.00776384,0.00926644,0.00475848,0.00926644,0.0744104,0.0741086,0.0760706,0.076882,0.07428775,0.0678448,0.0689772,0.0692032,0.0737688,0.0727504,0.0718068,0.0722598,0.0765236,0.0725992,0.0690148,0.065015,0.0621848,0.0647506,0.0725614,0.07592,0.0796932,0.0752406,0.0798062,0.0718446,0.0714296,0.0798062,110,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-16 01:50:00,2013-03-16 02:20:00,0.0586002,303.286,296.288,296.825,299.64,294.274,284.668,299.494,291.428,283.124,291.426,303.29,290.954,273.044,280.16,280.514,280.636,303.29,309.22,304.356,311.354,303.88,299.73,301.984,296.174,286.328,311.354,1.16684,1.11956,1.14585,1.0929,1.063352,1.1106,1.128544,1.09596,1.110616,1.11632,1.10734,1.09678,1.1163,1.05926,1.06092,1.06418,1.17498,1.18966,1.12692,1.20352,1.18642,1.16848,1.18068,1.13588,1.13342,1.20352,0.00851526,0.00550982,0.0068872,0.005008925,0.00776386,0.00751344,0.00676204,0.00626118,0.00776388,0.0087656,0.00576028,0.00576028,0.0042576,0.0065116,0.00651166,0.00676208,0.00651158,0.00676204,0.00851514,0.00576026,0.00801422,0.00776384,0.00926644,0.00475848,0.0060107,0.00926644,0.0741086,0.0760706,0.076882,0.07428775,0.0678448,0.0689772,0.0692032,0.0737688,0.0727504,0.0718068,0.0722598,0.0765236,0.0725992,0.0690148,0.065015,0.0621848,0.0647506,0.0725614,0.07592,0.0796932,0.0752406,0.0798062,0.0718446,0.0714296,0.0661846,0.0798062,110,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
