Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed
26,2013-04-11 04:59:00,2013-04-11 05:29:00,3.7734e-05,2.906,2.93562,2.87634,3.35078,2.60944,3.26182,2.63912,2.5205,3.02458,2.72808,2.19432,3.11356,3.43974,2.84668,3.49902,3.05424,3.58798,3.14318,3.08392,2.96528,3.6571667,2.87634,2.90598,3.14318,2.87632,3.6571667,0.015482,0.01466704,0.01222276,0.00977804,0.01792648,0.01548204,0.01140784,0.01874124,0.01711168,0.01222276,0.0211858,0.01629684,0.01955608,0.01548208,0.0220006,0.0138524,0.01303752,0.0171116,0.01303756,0.016297,0.0122227,0.01629688,0.00977832,0.01222272,0.01222288,0.0220006,0.00300534,0.00375668,0.00400714,0.00200358,0.00350626,0.00250448,0.00325582,0.0037567,0.00175312,0.00400716,0.00200358,0.00300534,0.0027549,0.00400714,0.00275492,0.00500892,0.0032558,0.00225404,0.00425758,0.00350626,0.0022957667,0.00350628,0.0037567,0.0037567,0.00275492,0.00500892,3.7734e-05,3.7734e-05,0.0,0.0,3.7734e-05,0.000150932,0.0,3.7734e-05,3.7734e-05,3.7734e-05,0.0,0.0,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,0.0,0.0,3.1445e-05,3.7734e-05,0.0,0.0,7.5468e-05,0.000150932,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-11 05:04:00,2013-04-11 05:34:00,3.7734e-05,2.93562,2.87634,3.35078,2.60944,3.26182,2.63912,2.5205,3.02458,2.72808,2.19432,3.11356,3.43974,2.84668,3.49902,3.05424,3.58798,3.14318,3.08392,2.96528,3.6571667,2.87634,2.90598,3.14318,2.87632,2.78734,3.6571667,0.01466704,0.01222276,0.00977804,0.01792648,0.01548204,0.01140784,0.01874124,0.01711168,0.01222276,0.0211858,0.01629684,0.01955608,0.01548208,0.0220006,0.0138524,0.01303752,0.0171116,0.01303756,0.016297,0.0122227,0.01629688,0.00977832,0.01222272,0.01222288,0.01222276,0.0220006,0.00375668,0.00400714,0.00200358,0.00350626,0.00250448,0.00325582,0.0037567,0.00175312,0.00400716,0.00200358,0.00300534,0.0027549,0.00400714,0.00275492,0.00500892,0.0032558,0.00225404,0.00425758,0.00350626,0.0022957667,0.00350628,0.0037567,0.0037567,0.00275492,0.00475852,0.00500892,3.7734e-05,0.0,0.0,3.7734e-05,0.000150932,0.0,3.7734e-05,3.7734e-05,3.7734e-05,0.0,0.0,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,0.0,0.0,3.1445e-05,3.7734e-05,0.0,0.0,7.5468e-05,0.0,0.000150932,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-11 05:09:00,2013-04-11 05:39:00,0.0,2.87634,3.35078,2.60944,3.26182,2.63912,2.5205,3.02458,2.72808,2.19432,3.11356,3.43974,2.84668,3.49902,3.05424,3.58798,3.14318,3.08392,2.96528,3.6571667,2.87634,2.90598,3.14318,2.87632,2.78734,2.72806,3.6571667,0.01222276,0.00977804,0.01792648,0.01548204,0.01140784,0.01874124,0.01711168,0.01222276,0.0211858,0.01629684,0.01955608,0.01548208,0.0220006,0.0138524,0.01303752,0.0171116,0.01303756,0.016297,0.0122227,0.01629688,0.00977832,0.01222272,0.01222288,0.01222276,0.01955608,0.0220006,0.00400714,0.00200358,0.00350626,0.00250448,0.00325582,0.0037567,0.00175312,0.00400716,0.00200358,0.00300534,0.0027549,0.00400714,0.00275492,0.00500892,0.0032558,0.00225404,0.00425758,0.00350626,0.0022957667,0.00350628,0.0037567,0.0037567,0.00275492,0.00475852,0.00350626,0.00500892,0.0,0.0,3.7734e-05,0.000150932,0.0,3.7734e-05,3.7734e-05,3.7734e-05,0.0,0.0,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,0.0,0.0,3.1445e-05,3.7734e-05,0.0,0.0,7.5468e-05,0.0,0.0,0.000150932,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-11 05:14:00,2013-04-11 05:44:00,0.0,3.35078,2.60944,3.26182,2.63912,2.5205,3.02458,2.72808,2.19432,3.11356,3.43974,2.84668,3.49902,3.05424,3.58798,3.14318,3.08392,2.96528,3.6571667,2.87634,2.90598,3.14318,2.87632,2.78734,2.72806,3.02458,3.6571667,0.00977804,0.01792648,0.01548204,0.01140784,0.01874124,0.01711168,0.01222276,0.0211858,0.01629684,0.01955608,0.01548208,0.0220006,0.0138524,0.01303752,0.0171116,0.01303756,0.016297,0.0122227,0.01629688,0.00977832,0.01222272,0.01222288,0.01222276,0.01955608,0.01140792,0.0220006,0.00200358,0.00350626,0.00250448,0.00325582,0.0037567,0.00175312,0.00400716,0.00200358,0.00300534,0.0027549,0.00400714,0.00275492,0.00500892,0.0032558,0.00225404,0.00425758,0.00350626,0.0022957667,0.00350628,0.0037567,0.0037567,0.00275492,0.00475852,0.00350626,0.00325582,0.00500892,0.0,3.7734e-05,0.000150932,0.0,3.7734e-05,3.7734e-05,3.7734e-05,0.0,0.0,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,0.0,0.0,3.1445e-05,3.7734e-05,0.0,0.0,7.5468e-05,0.0,0.0,0.0,0.000150932,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-11 05:19:00,2013-04-11 05:49:00,7.5468e-05,2.60944,3.26182,2.63912,2.5205,3.02458,2.72808,2.19432,3.11356,3.43974,2.84668,3.49902,3.05424,3.58798,3.14318,3.08392,2.96528,3.6571667,2.87634,2.90598,3.14318,2.87632,2.78734,2.72806,3.02458,3.23216,3.6571667,0.01792648,0.01548204,0.01140784,0.01874124,0.01711168,0.01222276,0.0211858,0.01629684,0.01955608,0.01548208,0.0220006,0.0138524,0.01303752,0.0171116,0.01303756,0.016297,0.0122227,0.01629688,0.00977832,0.01222272,0.01222288,0.01222276,0.01955608,0.01140792,0.01548208,0.0220006,0.00350626,0.00250448,0.00325582,0.0037567,0.00175312,0.00400716,0.00200358,0.00300534,0.0027549,0.00400714,0.00275492,0.00500892,0.0032558,0.00225404,0.00425758,0.00350626,0.0022957667,0.00350628,0.0037567,0.0037567,0.00275492,0.00475852,0.00350626,0.00325582,0.00601072,0.00601072,3.7734e-05,0.000150932,0.0,3.7734e-05,3.7734e-05,3.7734e-05,0.0,0.0,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,0.0,0.0,3.1445e-05,3.7734e-05,0.0,0.0,7.5468e-05,0.0,0.0,0.0,7.5468e-05,0.000150932,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-11 05:24:00,2013-04-11 05:54:00,0.0,3.26182,2.63912,2.5205,3.02458,2.72808,2.19432,3.11356,3.43974,2.84668,3.49902,3.05424,3.58798,3.14318,3.08392,2.96528,3.6571667,2.87634,2.90598,3.14318,2.87632,2.78734,2.72806,3.02458,3.23216,2.81702,3.6571667,0.01548204,0.01140784,0.01874124,0.01711168,0.01222276,0.0211858,0.01629684,0.01955608,0.01548208,0.0220006,0.0138524,0.01303752,0.0171116,0.01303756,0.016297,0.0122227,0.01629688,0.00977832,0.01222272,0.01222288,0.01222276,0.01955608,0.01140792,0.01548208,0.02118588,0.0220006,0.00250448,0.00325582,0.0037567,0.00175312,0.00400716,0.00200358,0.00300534,0.0027549,0.00400714,0.00275492,0.00500892,0.0032558,0.00225404,0.00425758,0.00350626,0.0022957667,0.00350628,0.0037567,0.0037567,0.00275492,0.00475852,0.00350626,0.00325582,0.00601072,0.00250446,0.00601072,0.000150932,0.0,3.7734e-05,3.7734e-05,3.7734e-05,0.0,0.0,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,0.0,0.0,3.1445e-05,3.7734e-05,0.0,0.0,7.5468e-05,0.0,0.0,0.0,7.5468e-05,0.0,0.000150932,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-11 05:29:00,2013-04-11 05:59:00,3.7734e-05,2.63912,2.5205,3.02458,2.72808,2.19432,3.11356,3.43974,2.84668,3.49902,3.05424,3.58798,3.14318,3.08392,2.96528,3.6571667,2.87634,2.90598,3.14318,2.87632,2.78734,2.72806,3.02458,3.23216,2.81702,2.63908,3.6571667,0.01140784,0.01874124,0.01711168,0.01222276,0.0211858,0.01629684,0.01955608,0.01548208,0.0220006,0.0138524,0.01303752,0.0171116,0.01303756,0.016297,0.0122227,0.01629688,0.00977832,0.01222272,0.01222288,0.01222276,0.01955608,0.01140792,0.01548208,0.02118588,0.01792636,0.0220006,0.00325582,0.0037567,0.00175312,0.00400716,0.00200358,0.00300534,0.0027549,0.00400714,0.00275492,0.00500892,0.0032558,0.00225404,0.00425758,0.00350626,0.0022957667,0.00350628,0.0037567,0.0037567,0.00275492,0.00475852,0.00350626,0.00325582,0.00601072,0.00250446,0.00175314,0.00601072,0.0,3.7734e-05,3.7734e-05,3.7734e-05,0.0,0.0,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,0.0,0.0,3.1445e-05,3.7734e-05,0.0,0.0,7.5468e-05,0.0,0.0,0.0,7.5468e-05,0.0,3.7734e-05,7.5468e-05,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-11 05:34:00,2013-04-11 06:04:00,0.0,2.5205,3.02458,2.72808,2.19432,3.11356,3.43974,2.84668,3.49902,3.05424,3.58798,3.14318,3.08392,2.96528,3.6571667,2.87634,2.90598,3.14318,2.87632,2.78734,2.72806,3.02458,3.23216,2.81702,2.63908,2.906,3.6571667,0.01874124,0.01711168,0.01222276,0.0211858,0.01629684,0.01955608,0.01548208,0.0220006,0.0138524,0.01303752,0.0171116,0.01303756,0.016297,0.0122227,0.01629688,0.00977832,0.01222272,0.01222288,0.01222276,0.01955608,0.01140792,0.01548208,0.02118588,0.01792636,0.01548208,0.0220006,0.0037567,0.00175312,0.00400716,0.00200358,0.00300534,0.0027549,0.00400714,0.00275492,0.00500892,0.0032558,0.00225404,0.00425758,0.00350626,0.0022957667,0.00350628,0.0037567,0.0037567,0.00275492,0.00475852,0.00350626,0.00325582,0.00601072,0.00250446,0.00175314,0.00375668,0.00601072,3.7734e-05,3.7734e-05,3.7734e-05,0.0,0.0,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,0.0,0.0,3.1445e-05,3.7734e-05,0.0,0.0,7.5468e-05,0.0,0.0,0.0,7.5468e-05,0.0,3.7734e-05,3.7734e-05,7.5468e-05,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-11 05:39:00,2013-04-11 06:09:00,0.0,3.02458,2.72808,2.19432,3.11356,3.43974,2.84668,3.49902,3.05424,3.58798,3.14318,3.08392,2.96528,3.6571667,2.87634,2.90598,3.14318,2.87632,2.78734,2.72806,3.02458,3.23216,2.81702,2.63908,2.906,2.906,3.6571667,0.01711168,0.01222276,0.0211858,0.01629684,0.01955608,0.01548208,0.0220006,0.0138524,0.01303752,0.0171116,0.01303756,0.016297,0.0122227,0.01629688,0.00977832,0.01222272,0.01222288,0.01222276,0.01955608,0.01140792,0.01548208,0.02118588,0.01792636,0.01548208,0.01385248,0.0220006,0.00175312,0.00400716,0.00200358,0.00300534,0.0027549,0.00400714,0.00275492,0.00500892,0.0032558,0.00225404,0.00425758,0.00350626,0.0022957667,0.00350628,0.0037567,0.0037567,0.00275492,0.00475852,0.00350626,0.00325582,0.00601072,0.00250446,0.00175314,0.00375668,0.002254,0.00601072,3.7734e-05,3.7734e-05,0.0,0.0,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,0.0,0.0,3.1445e-05,3.7734e-05,0.0,0.0,7.5468e-05,0.0,0.0,0.0,7.5468e-05,0.0,3.7734e-05,3.7734e-05,0.0,7.5468e-05,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-11 05:44:00,2013-04-11 06:14:00,3.7734e-05,2.72808,2.19432,3.11356,3.43974,2.84668,3.49902,3.05424,3.58798,3.14318,3.08392,2.96528,3.6571667,2.87634,2.90598,3.14318,2.87632,2.78734,2.72806,3.02458,3.23216,2.81702,2.63908,2.906,2.906,2.84666,3.6571667,0.01222276,0.0211858,0.01629684,0.01955608,0.01548208,0.0220006,0.0138524,0.01303752,0.0171116,0.01303756,0.016297,0.0122227,0.01629688,0.00977832,0.01222272,0.01222288,0.01222276,0.01955608,0.01140792,0.01548208,0.02118588,0.01792636,0.01548208,0.01385248,0.01466716,0.0220006,0.00400716,0.00200358,0.00300534,0.0027549,0.00400714,0.00275492,0.00500892,0.0032558,0.00225404,0.00425758,0.00350626,0.0022957667,0.00350628,0.0037567,0.0037567,0.00275492,0.00475852,0.00350626,0.00325582,0.00601072,0.00250446,0.00175314,0.00375668,0.002254,0.00175314,0.00601072,3.7734e-05,0.0,0.0,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,0.0,0.0,3.1445e-05,3.7734e-05,0.0,0.0,7.5468e-05,0.0,0.0,0.0,7.5468e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,7.5468e-05,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-11 05:49:00,2013-04-11 06:19:00,3.7734e-05,2.19432,3.11356,3.43974,2.84668,3.49902,3.05424,3.58798,3.14318,3.08392,2.96528,3.6571667,2.87634,2.90598,3.14318,2.87632,2.78734,2.72806,3.02458,3.23216,2.81702,2.63908,2.906,2.906,2.84666,3.02458,3.6571667,0.0211858,0.01629684,0.01955608,0.01548208,0.0220006,0.0138524,0.01303752,0.0171116,0.01303756,0.016297,0.0122227,0.01629688,0.00977832,0.01222272,0.01222288,0.01222276,0.01955608,0.01140792,0.01548208,0.02118588,0.01792636,0.01548208,0.01385248,0.01466716,0.0130376,0.0220006,0.00200358,0.00300534,0.0027549,0.00400714,0.00275492,0.00500892,0.0032558,0.00225404,0.00425758,0.00350626,0.0022957667,0.00350628,0.0037567,0.0037567,0.00275492,0.00475852,0.00350626,0.00325582,0.00601072,0.00250446,0.00175314,0.00375668,0.002254,0.00175314,0.00225402,0.00601072,0.0,0.0,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,0.0,0.0,3.1445e-05,3.7734e-05,0.0,0.0,7.5468e-05,0.0,0.0,0.0,7.5468e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,7.5468e-05,7.5468e-05,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-11 05:54:00,2013-04-11 06:24:00,0.0,3.11356,3.43974,2.84668,3.49902,3.05424,3.58798,3.14318,3.08392,2.96528,3.6571667,2.87634,2.90598,3.14318,2.87632,2.78734,2.72806,3.02458,3.23216,2.81702,2.63908,2.906,2.906,2.84666,3.02458,2.81702,3.6571667,0.01629684,0.01955608,0.01548208,0.0220006,0.0138524,0.01303752,0.0171116,0.01303756,0.016297,0.0122227,0.01629688,0.00977832,0.01222272,0.01222288,0.01222276,0.01955608,0.01140792,0.01548208,0.02118588,0.01792636,0.01548208,0.01385248,0.01466716,0.0130376,0.01548196,0.0220006,0.00300534,0.0027549,0.00400714,0.00275492,0.00500892,0.0032558,0.00225404,0.00425758,0.00350626,0.0022957667,0.00350628,0.0037567,0.0037567,0.00275492,0.00475852,0.00350626,0.00325582,0.00601072,0.00250446,0.00175314,0.00375668,0.002254,0.00175314,0.00225402,0.00150268,0.00601072,0.0,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,0.0,0.0,3.1445e-05,3.7734e-05,0.0,0.0,7.5468e-05,0.0,0.0,0.0,7.5468e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,7.5468e-05,0.0,7.5468e-05,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-11 05:59:00,2013-04-11 06:29:00,7.5468e-05,3.43974,2.84668,3.49902,3.05424,3.58798,3.14318,3.08392,2.96528,3.6571667,2.87634,2.90598,3.14318,2.87632,2.78734,2.72806,3.02458,3.23216,2.81702,2.63908,2.906,2.906,2.84666,3.02458,2.81702,2.84666,3.6571667,0.01955608,0.01548208,0.0220006,0.0138524,0.01303752,0.0171116,0.01303756,0.016297,0.0122227,0.01629688,0.00977832,0.01222272,0.01222288,0.01222276,0.01955608,0.01140792,0.01548208,0.02118588,0.01792636,0.01548208,0.01385248,0.01466716,0.0130376,0.01548196,0.0187414,0.0220006,0.0027549,0.00400714,0.00275492,0.00500892,0.0032558,0.00225404,0.00425758,0.00350626,0.0022957667,0.00350628,0.0037567,0.0037567,0.00275492,0.00475852,0.00350626,0.00325582,0.00601072,0.00250446,0.00175314,0.00375668,0.002254,0.00175314,0.00225402,0.00150268,0.0032558,0.00601072,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,0.0,0.0,3.1445e-05,3.7734e-05,0.0,0.0,7.5468e-05,0.0,0.0,0.0,7.5468e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,7.5468e-05,0.0,3.7734e-05,7.5468e-05,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-11 06:04:00,2013-04-11 06:34:00,3.7734e-05,2.84668,3.49902,3.05424,3.58798,3.14318,3.08392,2.96528,3.6571667,2.87634,2.90598,3.14318,2.87632,2.78734,2.72806,3.02458,3.23216,2.81702,2.63908,2.906,2.906,2.84666,3.02458,2.81702,2.84666,3.17284,3.6571667,0.01548208,0.0220006,0.0138524,0.01303752,0.0171116,0.01303756,0.016297,0.0122227,0.01629688,0.00977832,0.01222272,0.01222288,0.01222276,0.01955608,0.01140792,0.01548208,0.02118588,0.01792636,0.01548208,0.01385248,0.01466716,0.0130376,0.01548196,0.0187414,0.020371,0.0220006,0.00400714,0.00275492,0.00500892,0.0032558,0.00225404,0.00425758,0.00350626,0.0022957667,0.00350628,0.0037567,0.0037567,0.00275492,0.00475852,0.00350626,0.00325582,0.00601072,0.00250446,0.00175314,0.00375668,0.002254,0.00175314,0.00225402,0.00150268,0.0032558,0.00300536,0.00601072,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,0.0,0.0,3.1445e-05,3.7734e-05,0.0,0.0,7.5468e-05,0.0,0.0,0.0,7.5468e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,7.5468e-05,0.0,3.7734e-05,0.0,7.5468e-05,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-11 06:09:00,2013-04-11 06:39:00,3.7734e-05,3.49902,3.05424,3.58798,3.14318,3.08392,2.96528,3.6571667,2.87634,2.90598,3.14318,2.87632,2.78734,2.72806,3.02458,3.23216,2.81702,2.63908,2.906,2.906,2.84666,3.02458,2.81702,2.84666,3.17284,3.29148,3.6571667,0.0220006,0.0138524,0.01303752,0.0171116,0.01303756,0.016297,0.0122227,0.01629688,0.00977832,0.01222272,0.01222288,0.01222276,0.01955608,0.01140792,0.01548208,0.02118588,0.01792636,0.01548208,0.01385248,0.01466716,0.0130376,0.01548196,0.0187414,0.020371,0.0138524,0.0220006,0.00275492,0.00500892,0.0032558,0.00225404,0.00425758,0.00350626,0.0022957667,0.00350628,0.0037567,0.0037567,0.00275492,0.00475852,0.00350626,0.00325582,0.00601072,0.00250446,0.00175314,0.00375668,0.002254,0.00175314,0.00225402,0.00150268,0.0032558,0.00300536,0.00300536,0.00601072,3.7734e-05,3.7734e-05,3.7734e-05,3.7734e-05,0.0,0.0,3.1445e-05,3.7734e-05,0.0,0.0,7.5468e-05,0.0,0.0,0.0,7.5468e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,7.5468e-05,0.0,3.7734e-05,0.0,0.0,7.5468e-05,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-11 06:14:00,2013-04-11 06:44:00,0.0,3.05424,3.58798,3.14318,3.08392,2.96528,3.6571667,2.87634,2.90598,3.14318,2.87632,2.78734,2.72806,3.02458,3.23216,2.81702,2.63908,2.906,2.906,2.84666,3.02458,2.81702,2.84666,3.17284,3.29148,2.8763,3.6571667,0.0138524,0.01303752,0.0171116,0.01303756,0.016297,0.0122227,0.01629688,0.00977832,0.01222272,0.01222288,0.01222276,0.01955608,0.01140792,0.01548208,0.02118588,0.01792636,0.01548208,0.01385248,0.01466716,0.0130376,0.01548196,0.0187414,0.020371,0.0138524,0.01629688,0.02118588,0.00500892,0.0032558,0.00225404,0.00425758,0.00350626,0.0022957667,0.00350628,0.0037567,0.0037567,0.00275492,0.00475852,0.00350626,0.00325582,0.00601072,0.00250446,0.00175314,0.00375668,0.002254,0.00175314,0.00225402,0.00150268,0.0032558,0.00300536,0.00300536,0.00275492,0.00601072,3.7734e-05,3.7734e-05,3.7734e-05,0.0,0.0,3.1445e-05,3.7734e-05,0.0,0.0,7.5468e-05,0.0,0.0,0.0,7.5468e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,7.5468e-05,0.0,3.7734e-05,0.0,0.0,3.7734e-05,7.5468e-05,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-11 06:19:00,2013-04-11 06:49:00,0.0001132,3.58798,3.14318,3.08392,2.96528,3.6571667,2.87634,2.90598,3.14318,2.87632,2.78734,2.72806,3.02458,3.23216,2.81702,2.63908,2.906,2.906,2.84666,3.02458,2.81702,2.84666,3.17284,3.29148,2.8763,4.21072,4.21072,0.01303752,0.0171116,0.01303756,0.016297,0.0122227,0.01629688,0.00977832,0.01222272,0.01222288,0.01222276,0.01955608,0.01140792,0.01548208,0.02118588,0.01792636,0.01548208,0.01385248,0.01466716,0.0130376,0.01548196,0.0187414,0.020371,0.0138524,0.01629688,0.0154822,0.02118588,0.0032558,0.00225404,0.00425758,0.00350626,0.0022957667,0.00350628,0.0037567,0.0037567,0.00275492,0.00475852,0.00350626,0.00325582,0.00601072,0.00250446,0.00175314,0.00375668,0.002254,0.00175314,0.00225402,0.00150268,0.0032558,0.00300536,0.00300536,0.00275492,0.00375672,0.00601072,3.7734e-05,3.7734e-05,0.0,0.0,3.1445e-05,3.7734e-05,0.0,0.0,7.5468e-05,0.0,0.0,0.0,7.5468e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,7.5468e-05,0.0,3.7734e-05,0.0,0.0,3.7734e-05,3.7734e-05,7.5468e-05,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-11 06:24:00,2013-04-11 06:54:00,3.7734e-05,3.14318,3.08392,2.96528,3.6571667,2.87634,2.90598,3.14318,2.87632,2.78734,2.72806,3.02458,3.23216,2.81702,2.63908,2.906,2.906,2.84666,3.02458,2.81702,2.84666,3.17284,3.29148,2.8763,4.21072,3.97346,4.21072,0.0171116,0.01303756,0.016297,0.0122227,0.01629688,0.00977832,0.01222272,0.01222288,0.01222276,0.01955608,0.01140792,0.01548208,0.02118588,0.01792636,0.01548208,0.01385248,0.01466716,0.0130376,0.01548196,0.0187414,0.020371,0.0138524,0.01629688,0.0154822,0.01385236,0.02118588,0.00225404,0.00425758,0.00350626,0.0022957667,0.00350628,0.0037567,0.0037567,0.00275492,0.00475852,0.00350626,0.00325582,0.00601072,0.00250446,0.00175314,0.00375668,0.002254,0.00175314,0.00225402,0.00150268,0.0032558,0.00300536,0.00300536,0.00275492,0.00375672,0.00400714,0.00601072,3.7734e-05,0.0,0.0,3.1445e-05,3.7734e-05,0.0,0.0,7.5468e-05,0.0,0.0,0.0,7.5468e-05,0.0,3.7734e-05,3.7734e-05,0.0,0.0,7.5468e-05,0.0,3.7734e-05,0.0,0.0,3.7734e-05,3.7734e-05,0.0,7.5468e-05,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
