Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed
19,2012-07-08 15:25:00,2012-07-08 15:55:00,0.16119075,281.60116666666664,280.546,279.49083333333334,278.4356666666667,277.3805,276.32533333333333,275.2701666666667,274.215,273.1598333333333,272.1046666666667,271.0495,269.9943333333333,268.93916666666667,267.884,266.82883333333336,265.77366666666666,264.7185,263.66333333333336,262.60816666666665,261.553,260.49783333333335,259.4426666666667,258.3875,257.33233333333334,256.2771666666667,281.60116666666664,0.9844634583333334,0.9794385,0.9744135416666668,0.9693885833333332,0.964363625,0.9593386666666668,0.9543137083333332,0.94928875,0.9442637916666669,0.9392388333333334,0.934213875,0.9291889166666668,0.9241639583333334,0.919139,0.9141140416666668,0.9090890833333334,0.904064125,0.8990391666666667,0.8940142083333333,0.8889892500000001,0.8839642916666667,0.8789393333333333,0.873914375,0.8688894166666667,0.8638644583333334,0.9844634583333334,0.0078994795833333,0.007889045,0.0078786104166666,0.0078681758333333,0.00785774125,0.0078473066666666,0.0078368720833333,0.0078264375,0.0078160029166666,0.0078055683333333,0.00779513375,0.0077846991666666,0.0077742645833333,0.00776383,0.0077533954166666,0.0077429608333333,0.00773252625,0.0077220916666666,0.0077116570833333,0.0077012225,0.0076907879166666,0.0076803533333333,0.00766991875,0.0076594841666666,0.0076490495833333,0.0078994795833333,0.18090825,0.180251,0.17959375,0.1789365,0.17827925,0.177622,0.17696475,0.1763075,0.17565025,0.174993,0.17433575,0.1736785,0.17302125,0.172364,0.17170675,0.1710495,0.17039225,0.169735,0.16907775,0.1684205,0.16776325,0.167106,0.16644875,0.1657915,0.16513425,0.18090825,117.0,2012-07-08 11:00:00,-45,85.0,850,232,662,4299.865798,20,4.6,706,699,231,0,0,422.2,7.54e-13,-0.747080884,46,2,0,850
19,2012-07-08 15:30:00,2012-07-08 16:00:00,0.1605335,280.546,279.49083333333334,278.4356666666667,277.3805,276.32533333333333,275.2701666666667,274.215,273.1598333333333,272.1046666666667,271.0495,269.9943333333333,268.93916666666667,267.884,266.82883333333336,265.77366666666666,264.7185,263.66333333333336,262.60816666666665,261.553,260.49783333333335,259.4426666666667,258.3875,257.33233333333334,256.2771666666667,255.222,280.546,0.9794385,0.9744135416666668,0.9693885833333332,0.964363625,0.9593386666666668,0.9543137083333332,0.94928875,0.9442637916666669,0.9392388333333334,0.934213875,0.9291889166666668,0.9241639583333334,0.919139,0.9141140416666668,0.9090890833333334,0.904064125,0.8990391666666667,0.8940142083333333,0.8889892500000001,0.8839642916666667,0.8789393333333333,0.873914375,0.8688894166666667,0.8638644583333334,0.8588395,0.9794385,0.007889045,0.0078786104166666,0.0078681758333333,0.00785774125,0.0078473066666666,0.0078368720833333,0.0078264375,0.0078160029166666,0.0078055683333333,0.00779513375,0.0077846991666666,0.0077742645833333,0.00776383,0.0077533954166666,0.0077429608333333,0.00773252625,0.0077220916666666,0.0077116570833333,0.0077012225,0.0076907879166666,0.0076803533333333,0.00766991875,0.0076594841666666,0.0076490495833333,0.007638615,0.007889045,0.180251,0.17959375,0.1789365,0.17827925,0.177622,0.17696475,0.1763075,0.17565025,0.174993,0.17433575,0.1736785,0.17302125,0.172364,0.17170675,0.1710495,0.17039225,0.169735,0.16907775,0.1684205,0.16776325,0.167106,0.16644875,0.1657915,0.16513425,0.164477,0.180251,117.0,2012-07-08 11:00:00,-45,85.0,850,232,662,4299.865798,20,4.6,706,699,231,0,0,422.2,7.54e-13,-0.747080884,46,2,0,850
19,2012-07-08 15:35:00,2012-07-08 16:05:00,0.15987625,279.49083333333334,278.4356666666667,277.3805,276.32533333333333,275.2701666666667,274.215,273.1598333333333,272.1046666666667,271.0495,269.9943333333333,268.93916666666667,267.884,266.82883333333336,265.77366666666666,264.7185,263.66333333333336,262.60816666666665,261.553,260.49783333333335,259.4426666666667,258.3875,257.33233333333334,256.2771666666667,255.222,254.16683333333333,279.49083333333334,0.9744135416666668,0.9693885833333332,0.964363625,0.9593386666666668,0.9543137083333332,0.94928875,0.9442637916666669,0.9392388333333334,0.934213875,0.9291889166666668,0.9241639583333334,0.919139,0.9141140416666668,0.9090890833333334,0.904064125,0.8990391666666667,0.8940142083333333,0.8889892500000001,0.8839642916666667,0.8789393333333333,0.873914375,0.8688894166666667,0.8638644583333334,0.8588395,0.8538145416666667,0.9744135416666668,0.0078786104166666,0.0078681758333333,0.00785774125,0.0078473066666666,0.0078368720833333,0.0078264375,0.0078160029166666,0.0078055683333333,0.00779513375,0.0077846991666666,0.0077742645833333,0.00776383,0.0077533954166666,0.0077429608333333,0.00773252625,0.0077220916666666,0.0077116570833333,0.0077012225,0.0076907879166666,0.0076803533333333,0.00766991875,0.0076594841666666,0.0076490495833333,0.007638615,0.0076281804166666,0.0078786104166666,0.17959375,0.1789365,0.17827925,0.177622,0.17696475,0.1763075,0.17565025,0.174993,0.17433575,0.1736785,0.17302125,0.172364,0.17170675,0.1710495,0.17039225,0.169735,0.16907775,0.1684205,0.16776325,0.167106,0.16644875,0.1657915,0.16513425,0.164477,0.16381975,0.17959375,117.0,2012-07-08 11:00:00,-45,85.0,850,232,662,4299.865798,20,4.6,706,699,231,0,0,422.2,7.54e-13,-0.747080884,46,2,0,850
19,2012-07-08 15:40:00,2012-07-08 16:10:00,0.159219,278.4356666666667,277.3805,276.32533333333333,275.2701666666667,274.215,273.1598333333333,272.1046666666667,271.0495,269.9943333333333,268.93916666666667,267.884,266.82883333333336,265.77366666666666,264.7185,263.66333333333336,262.60816666666665,261.553,260.49783333333335,259.4426666666667,258.3875,257.33233333333334,256.2771666666667,255.222,254.16683333333333,253.11166666666668,278.4356666666667,0.9693885833333332,0.964363625,0.9593386666666668,0.9543137083333332,0.94928875,0.9442637916666669,0.9392388333333334,0.934213875,0.9291889166666668,0.9241639583333334,0.919139,0.9141140416666668,0.9090890833333334,0.904064125,0.8990391666666667,0.8940142083333333,0.8889892500000001,0.8839642916666667,0.8789393333333333,0.873914375,0.8688894166666667,0.8638644583333334,0.8588395,0.8538145416666667,0.8487895833333334,0.9693885833333332,0.0078681758333333,0.00785774125,0.0078473066666666,0.0078368720833333,0.0078264375,0.0078160029166666,0.0078055683333333,0.00779513375,0.0077846991666666,0.0077742645833333,0.00776383,0.0077533954166666,0.0077429608333333,0.00773252625,0.0077220916666666,0.0077116570833333,0.0077012225,0.0076907879166666,0.0076803533333333,0.00766991875,0.0076594841666666,0.0076490495833333,0.007638615,0.0076281804166666,0.0076177458333333,0.0078681758333333,0.1789365,0.17827925,0.177622,0.17696475,0.1763075,0.17565025,0.174993,0.17433575,0.1736785,0.17302125,0.172364,0.17170675,0.1710495,0.17039225,0.169735,0.16907775,0.1684205,0.16776325,0.167106,0.16644875,0.1657915,0.16513425,0.164477,0.16381975,0.1631625,0.1789365,117.0,2012-07-08 11:00:00,-45,85.0,850,232,662,4299.865798,20,4.6,706,699,231,0,0,422.2,7.54e-13,-0.747080884,46,2,0,850
19,2012-07-08 15:45:00,2012-07-08 16:15:00,0.15856175,277.3805,276.32533333333333,275.2701666666667,274.215,273.1598333333333,272.1046666666667,271.0495,269.9943333333333,268.93916666666667,267.884,266.82883333333336,265.77366666666666,264.7185,263.66333333333336,262.60816666666665,261.553,260.49783333333335,259.4426666666667,258.3875,257.33233333333334,256.2771666666667,255.222,254.16683333333333,253.11166666666668,252.0565,277.3805,0.964363625,0.9593386666666668,0.9543137083333332,0.94928875,0.9442637916666669,0.9392388333333334,0.934213875,0.9291889166666668,0.9241639583333334,0.919139,0.9141140416666668,0.9090890833333334,0.904064125,0.8990391666666667,0.8940142083333333,0.8889892500000001,0.8839642916666667,0.8789393333333333,0.873914375,0.8688894166666667,0.8638644583333334,0.8588395,0.8538145416666667,0.8487895833333334,0.843764625,0.964363625,0.00785774125,0.0078473066666666,0.0078368720833333,0.0078264375,0.0078160029166666,0.0078055683333333,0.00779513375,0.0077846991666666,0.0077742645833333,0.00776383,0.0077533954166666,0.0077429608333333,0.00773252625,0.0077220916666666,0.0077116570833333,0.0077012225,0.0076907879166666,0.0076803533333333,0.00766991875,0.0076594841666666,0.0076490495833333,0.007638615,0.0076281804166666,0.0076177458333333,0.00760731125,0.00785774125,0.17827925,0.177622,0.17696475,0.1763075,0.17565025,0.174993,0.17433575,0.1736785,0.17302125,0.172364,0.17170675,0.1710495,0.17039225,0.169735,0.16907775,0.1684205,0.16776325,0.167106,0.16644875,0.1657915,0.16513425,0.164477,0.16381975,0.1631625,0.16250525,0.17827925,117.0,2012-07-08 11:00:00,-45,85.0,850,232,662,4299.865798,20,4.6,706,699,231,0,0,422.2,7.54e-13,-0.747080884,46,2,0,850
19,2012-07-08 15:50:00,2012-07-08 16:20:00,0.1579045,276.32533333333333,275.2701666666667,274.215,273.1598333333333,272.1046666666667,271.0495,269.9943333333333,268.93916666666667,267.884,266.82883333333336,265.77366666666666,264.7185,263.66333333333336,262.60816666666665,261.553,260.49783333333335,259.4426666666667,258.3875,257.33233333333334,256.2771666666667,255.222,254.16683333333333,253.11166666666668,252.0565,251.0013333333333,276.32533333333333,0.9593386666666668,0.9543137083333332,0.94928875,0.9442637916666669,0.9392388333333334,0.934213875,0.9291889166666668,0.9241639583333334,0.919139,0.9141140416666668,0.9090890833333334,0.904064125,0.8990391666666667,0.8940142083333333,0.8889892500000001,0.8839642916666667,0.8789393333333333,0.873914375,0.8688894166666667,0.8638644583333334,0.8588395,0.8538145416666667,0.8487895833333334,0.843764625,0.8387396666666667,0.9593386666666668,0.0078473066666666,0.0078368720833333,0.0078264375,0.0078160029166666,0.0078055683333333,0.00779513375,0.0077846991666666,0.0077742645833333,0.00776383,0.0077533954166666,0.0077429608333333,0.00773252625,0.0077220916666666,0.0077116570833333,0.0077012225,0.0076907879166666,0.0076803533333333,0.00766991875,0.0076594841666666,0.0076490495833333,0.007638615,0.0076281804166666,0.0076177458333333,0.00760731125,0.0075968766666666,0.0078473066666666,0.177622,0.17696475,0.1763075,0.17565025,0.174993,0.17433575,0.1736785,0.17302125,0.172364,0.17170675,0.1710495,0.17039225,0.169735,0.16907775,0.1684205,0.16776325,0.167106,0.16644875,0.1657915,0.16513425,0.164477,0.16381975,0.1631625,0.16250525,0.161848,0.177622,117.0,2012-07-08 11:00:00,-45,85.0,850,232,662,4299.865798,20,4.6,706,699,231,0,0,422.2,7.54e-13,-0.747080884,46,2,0,850
19,2012-07-08 15:55:00,2012-07-08 16:25:00,0.15724725,275.2701666666667,274.215,273.1598333333333,272.1046666666667,271.0495,269.9943333333333,268.93916666666667,267.884,266.82883333333336,265.77366666666666,264.7185,263.66333333333336,262.60816666666665,261.553,260.49783333333335,259.4426666666667,258.3875,257.33233333333334,256.2771666666667,255.222,254.16683333333333,253.11166666666668,252.0565,251.0013333333333,249.94616666666667,275.2701666666667,0.9543137083333332,0.94928875,0.9442637916666669,0.9392388333333334,0.934213875,0.9291889166666668,0.9241639583333334,0.919139,0.9141140416666668,0.9090890833333334,0.904064125,0.8990391666666667,0.8940142083333333,0.8889892500000001,0.8839642916666667,0.8789393333333333,0.873914375,0.8688894166666667,0.8638644583333334,0.8588395,0.8538145416666667,0.8487895833333334,0.843764625,0.8387396666666667,0.8337147083333334,0.9543137083333332,0.0078368720833333,0.0078264375,0.0078160029166666,0.0078055683333333,0.00779513375,0.0077846991666666,0.0077742645833333,0.00776383,0.0077533954166666,0.0077429608333333,0.00773252625,0.0077220916666666,0.0077116570833333,0.0077012225,0.0076907879166666,0.0076803533333333,0.00766991875,0.0076594841666666,0.0076490495833333,0.007638615,0.0076281804166666,0.0076177458333333,0.00760731125,0.0075968766666666,0.0075864420833333,0.0078368720833333,0.17696475,0.1763075,0.17565025,0.174993,0.17433575,0.1736785,0.17302125,0.172364,0.17170675,0.1710495,0.17039225,0.169735,0.16907775,0.1684205,0.16776325,0.167106,0.16644875,0.1657915,0.16513425,0.164477,0.16381975,0.1631625,0.16250525,0.161848,0.16119075,0.17696475,117.0,2012-07-08 15:24:00,20,-172.0,700,138,796,5316.960952,40,-15.6,724,625,360,1,0,445.5,8.980000000000001e-21,-4.784782163,46,2,0,850
19,2012-07-08 16:00:00,2012-07-08 16:30:00,0.15659,274.215,273.1598333333333,272.1046666666667,271.0495,269.9943333333333,268.93916666666667,267.884,266.82883333333336,265.77366666666666,264.7185,263.66333333333336,262.60816666666665,261.553,260.49783333333335,259.4426666666667,258.3875,257.33233333333334,256.2771666666667,255.222,254.16683333333333,253.11166666666668,252.0565,251.0013333333333,249.94616666666667,248.891,274.215,0.94928875,0.9442637916666669,0.9392388333333334,0.934213875,0.9291889166666668,0.9241639583333334,0.919139,0.9141140416666668,0.9090890833333334,0.904064125,0.8990391666666667,0.8940142083333333,0.8889892500000001,0.8839642916666667,0.8789393333333333,0.873914375,0.8688894166666667,0.8638644583333334,0.8588395,0.8538145416666667,0.8487895833333334,0.843764625,0.8387396666666667,0.8337147083333334,0.8286897500000001,0.94928875,0.0078264375,0.0078160029166666,0.0078055683333333,0.00779513375,0.0077846991666666,0.0077742645833333,0.00776383,0.0077533954166666,0.0077429608333333,0.00773252625,0.0077220916666666,0.0077116570833333,0.0077012225,0.0076907879166666,0.0076803533333333,0.00766991875,0.0076594841666666,0.0076490495833333,0.007638615,0.0076281804166666,0.0076177458333333,0.00760731125,0.0075968766666666,0.0075864420833333,0.0075760075,0.0078264375,0.1763075,0.17565025,0.174993,0.17433575,0.1736785,0.17302125,0.172364,0.17170675,0.1710495,0.17039225,0.169735,0.16907775,0.1684205,0.16776325,0.167106,0.16644875,0.1657915,0.16513425,0.164477,0.16381975,0.1631625,0.16250525,0.161848,0.16119075,0.1605335,0.1763075,117.0,2012-07-08 15:24:00,20,-172.0,700,138,796,5316.960952,40,-15.6,724,625,360,1,0,445.5,8.980000000000001e-21,-4.784782163,46,2,0,850
19,2012-07-08 16:05:00,2012-07-08 16:35:00,0.153236,273.1598333333333,272.1046666666667,271.0495,269.9943333333333,268.93916666666667,267.884,266.82883333333336,265.77366666666666,264.7185,263.66333333333336,262.60816666666665,261.553,260.49783333333335,259.4426666666667,258.3875,257.33233333333334,256.2771666666667,255.222,254.16683333333333,253.11166666666668,252.0565,251.0013333333333,249.94616666666667,248.891,247.8358333333333,273.1598333333333,0.9442637916666669,0.9392388333333334,0.934213875,0.9291889166666668,0.9241639583333334,0.919139,0.9141140416666668,0.9090890833333334,0.904064125,0.8990391666666667,0.8940142083333333,0.8889892500000001,0.8839642916666667,0.8789393333333333,0.873914375,0.8688894166666667,0.8638644583333334,0.8588395,0.8538145416666667,0.8487895833333334,0.843764625,0.8387396666666667,0.8337147083333334,0.8286897500000001,0.8236647916666667,0.9442637916666669,0.0078160029166666,0.0078055683333333,0.00779513375,0.0077846991666666,0.0077742645833333,0.00776383,0.0077533954166666,0.0077429608333333,0.00773252625,0.0077220916666666,0.0077116570833333,0.0077012225,0.0076907879166666,0.0076803533333333,0.00766991875,0.0076594841666666,0.0076490495833333,0.007638615,0.0076281804166666,0.0076177458333333,0.00760731125,0.0075968766666666,0.0075864420833333,0.0075760075,0.0075655729166666,0.0078160029166666,0.17565025,0.174993,0.17433575,0.1736785,0.17302125,0.172364,0.17170675,0.1710495,0.17039225,0.169735,0.16907775,0.1684205,0.16776325,0.167106,0.16644875,0.1657915,0.16513425,0.164477,0.16381975,0.1631625,0.16250525,0.161848,0.16119075,0.1605335,0.15987625,0.17565025,117.0,2012-07-08 15:24:00,20,-172.0,700,138,796,5316.960952,40,-15.6,724,625,360,1,0,445.5,8.980000000000001e-21,-4.784782163,46,2,0,850
19,2012-07-08 16:10:00,2012-07-08 16:40:00,0.15531,272.1046666666667,271.0495,269.9943333333333,268.93916666666667,267.884,266.82883333333336,265.77366666666666,264.7185,263.66333333333336,262.60816666666665,261.553,260.49783333333335,259.4426666666667,258.3875,257.33233333333334,256.2771666666667,255.222,254.16683333333333,253.11166666666668,252.0565,251.0013333333333,249.94616666666667,248.891,247.8358333333333,246.78066666666663,272.1046666666667,0.9392388333333334,0.934213875,0.9291889166666668,0.9241639583333334,0.919139,0.9141140416666668,0.9090890833333334,0.904064125,0.8990391666666667,0.8940142083333333,0.8889892500000001,0.8839642916666667,0.8789393333333333,0.873914375,0.8688894166666667,0.8638644583333334,0.8588395,0.8538145416666667,0.8487895833333334,0.843764625,0.8387396666666667,0.8337147083333334,0.8286897500000001,0.8236647916666667,0.8186398333333333,0.9392388333333334,0.0078055683333333,0.00779513375,0.0077846991666666,0.0077742645833333,0.00776383,0.0077533954166666,0.0077429608333333,0.00773252625,0.0077220916666666,0.0077116570833333,0.0077012225,0.0076907879166666,0.0076803533333333,0.00766991875,0.0076594841666666,0.0076490495833333,0.007638615,0.0076281804166666,0.0076177458333333,0.00760731125,0.0075968766666666,0.0075864420833333,0.0075760075,0.0075655729166666,0.0075551383333333,0.0078055683333333,0.174993,0.17433575,0.1736785,0.17302125,0.172364,0.17170675,0.1710495,0.17039225,0.169735,0.16907775,0.1684205,0.16776325,0.167106,0.16644875,0.1657915,0.16513425,0.164477,0.16381975,0.1631625,0.16250525,0.161848,0.16119075,0.1605335,0.15987625,0.159219,0.174993,117.0,2012-07-08 15:24:00,20,-172.0,700,138,796,5316.960952,40,-15.6,724,625,360,1,0,445.5,8.980000000000001e-21,-4.784782163,46,2,0,850
19,2012-07-08 16:15:00,2012-07-08 16:45:00,0.158218,271.0495,269.9943333333333,268.93916666666667,267.884,266.82883333333336,265.77366666666666,264.7185,263.66333333333336,262.60816666666665,261.553,260.49783333333335,259.4426666666667,258.3875,257.33233333333334,256.2771666666667,255.222,254.16683333333333,253.11166666666668,252.0565,251.0013333333333,249.94616666666667,248.891,247.8358333333333,246.78066666666663,245.7255,271.0495,0.934213875,0.9291889166666668,0.9241639583333334,0.919139,0.9141140416666668,0.9090890833333334,0.904064125,0.8990391666666667,0.8940142083333333,0.8889892500000001,0.8839642916666667,0.8789393333333333,0.873914375,0.8688894166666667,0.8638644583333334,0.8588395,0.8538145416666667,0.8487895833333334,0.843764625,0.8387396666666667,0.8337147083333334,0.8286897500000001,0.8236647916666667,0.8186398333333333,0.8136148750000001,0.934213875,0.00779513375,0.0077846991666666,0.0077742645833333,0.00776383,0.0077533954166666,0.0077429608333333,0.00773252625,0.0077220916666666,0.0077116570833333,0.0077012225,0.0076907879166666,0.0076803533333333,0.00766991875,0.0076594841666666,0.0076490495833333,0.007638615,0.0076281804166666,0.0076177458333333,0.00760731125,0.0075968766666666,0.0075864420833333,0.0075760075,0.0075655729166666,0.0075551383333333,0.00754470375,0.00779513375,0.17433575,0.1736785,0.17302125,0.172364,0.17170675,0.1710495,0.17039225,0.169735,0.16907775,0.1684205,0.16776325,0.167106,0.16644875,0.1657915,0.16513425,0.164477,0.16381975,0.1631625,0.16250525,0.161848,0.16119075,0.1605335,0.15987625,0.159219,0.15856175,0.17433575,117.0,2012-07-08 15:24:00,20,-172.0,700,138,796,5316.960952,40,-15.6,724,625,360,1,0,445.5,8.980000000000001e-21,-4.784782163,46,2,0,850
19,2012-07-08 16:20:00,2012-07-08 16:50:00,0.160706,269.9943333333333,268.93916666666667,267.884,266.82883333333336,265.77366666666666,264.7185,263.66333333333336,262.60816666666665,261.553,260.49783333333335,259.4426666666667,258.3875,257.33233333333334,256.2771666666667,255.222,254.16683333333333,253.11166666666668,252.0565,251.0013333333333,249.94616666666667,248.891,247.8358333333333,246.78066666666663,245.7255,244.67033333333333,269.9943333333333,0.9291889166666668,0.9241639583333334,0.919139,0.9141140416666668,0.9090890833333334,0.904064125,0.8990391666666667,0.8940142083333333,0.8889892500000001,0.8839642916666667,0.8789393333333333,0.873914375,0.8688894166666667,0.8638644583333334,0.8588395,0.8538145416666667,0.8487895833333334,0.843764625,0.8387396666666667,0.8337147083333334,0.8286897500000001,0.8236647916666667,0.8186398333333333,0.8136148750000001,0.8085899166666667,0.9291889166666668,0.0077846991666666,0.0077742645833333,0.00776383,0.0077533954166666,0.0077429608333333,0.00773252625,0.0077220916666666,0.0077116570833333,0.0077012225,0.0076907879166666,0.0076803533333333,0.00766991875,0.0076594841666666,0.0076490495833333,0.007638615,0.0076281804166666,0.0076177458333333,0.00760731125,0.0075968766666666,0.0075864420833333,0.0075760075,0.0075655729166666,0.0075551383333333,0.00754470375,0.0075342691666666,0.0077846991666666,0.1736785,0.17302125,0.172364,0.17170675,0.1710495,0.17039225,0.169735,0.16907775,0.1684205,0.16776325,0.167106,0.16644875,0.1657915,0.16513425,0.164477,0.16381975,0.1631625,0.16250525,0.161848,0.16119075,0.1605335,0.15987625,0.159219,0.15856175,0.1579045,0.1736785,117.0,2012-07-08 15:24:00,20,-172.0,700,138,796,5316.960952,40,-15.6,724,625,360,1,0,445.5,8.980000000000001e-21,-4.784782163,46,2,0,850
19,2012-07-08 16:25:00,2012-07-08 16:55:00,0.158518,268.93916666666667,267.884,266.82883333333336,265.77366666666666,264.7185,263.66333333333336,262.60816666666665,261.553,260.49783333333335,259.4426666666667,258.3875,257.33233333333334,256.2771666666667,255.222,254.16683333333333,253.11166666666668,252.0565,251.0013333333333,249.94616666666667,248.891,247.8358333333333,246.78066666666663,245.7255,244.67033333333333,243.61516666666665,268.93916666666667,0.9241639583333334,0.919139,0.9141140416666668,0.9090890833333334,0.904064125,0.8990391666666667,0.8940142083333333,0.8889892500000001,0.8839642916666667,0.8789393333333333,0.873914375,0.8688894166666667,0.8638644583333334,0.8588395,0.8538145416666667,0.8487895833333334,0.843764625,0.8387396666666667,0.8337147083333334,0.8286897500000001,0.8236647916666667,0.8186398333333333,0.8136148750000001,0.8085899166666667,0.8035649583333333,0.9241639583333334,0.0077742645833333,0.00776383,0.0077533954166666,0.0077429608333333,0.00773252625,0.0077220916666666,0.0077116570833333,0.0077012225,0.0076907879166666,0.0076803533333333,0.00766991875,0.0076594841666666,0.0076490495833333,0.007638615,0.0076281804166666,0.0076177458333333,0.00760731125,0.0075968766666666,0.0075864420833333,0.0075760075,0.0075655729166666,0.0075551383333333,0.00754470375,0.0075342691666666,0.0075238345833333,0.0077742645833333,0.17302125,0.172364,0.17170675,0.1710495,0.17039225,0.169735,0.16907775,0.1684205,0.16776325,0.167106,0.16644875,0.1657915,0.16513425,0.164477,0.16381975,0.1631625,0.16250525,0.161848,0.16119075,0.1605335,0.15987625,0.159219,0.15856175,0.1579045,0.15724725,0.17302125,117.0,2012-07-08 15:24:00,20,-172.0,700,138,796,5316.960952,40,-15.6,724,625,360,1,0,445.5,8.980000000000001e-21,-4.784782163,46,2,0,850
19,2012-07-08 16:30:00,2012-07-08 17:00:00,0.159838,267.884,266.82883333333336,265.77366666666666,264.7185,263.66333333333336,262.60816666666665,261.553,260.49783333333335,259.4426666666667,258.3875,257.33233333333334,256.2771666666667,255.222,254.16683333333333,253.11166666666668,252.0565,251.0013333333333,249.94616666666667,248.891,247.8358333333333,246.78066666666663,245.7255,244.67033333333333,243.61516666666665,242.56,267.884,0.919139,0.9141140416666668,0.9090890833333334,0.904064125,0.8990391666666667,0.8940142083333333,0.8889892500000001,0.8839642916666667,0.8789393333333333,0.873914375,0.8688894166666667,0.8638644583333334,0.8588395,0.8538145416666667,0.8487895833333334,0.843764625,0.8387396666666667,0.8337147083333334,0.8286897500000001,0.8236647916666667,0.8186398333333333,0.8136148750000001,0.8085899166666667,0.8035649583333333,0.79854,0.919139,0.00776383,0.0077533954166666,0.0077429608333333,0.00773252625,0.0077220916666666,0.0077116570833333,0.0077012225,0.0076907879166666,0.0076803533333333,0.00766991875,0.0076594841666666,0.0076490495833333,0.007638615,0.0076281804166666,0.0076177458333333,0.00760731125,0.0075968766666666,0.0075864420833333,0.0075760075,0.0075655729166666,0.0075551383333333,0.00754470375,0.0075342691666666,0.0075238345833333,0.0075134,0.00776383,0.172364,0.17170675,0.1710495,0.17039225,0.169735,0.16907775,0.1684205,0.16776325,0.167106,0.16644875,0.1657915,0.16513425,0.164477,0.16381975,0.1631625,0.16250525,0.161848,0.16119075,0.1605335,0.15987625,0.159219,0.15856175,0.1579045,0.15724725,0.15659,0.172364,117.0,2012-07-08 15:24:00,20,-172.0,700,138,796,5316.960952,40,-15.6,724,625,360,1,0,445.5,8.980000000000001e-21,-4.784782163,46,2,0,850
