Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed
5,2011-08-03 23:25:00,2011-08-03 23:55:00,0.0312432,86.4084,86.4676,78.9064,83.5026,82.6128,82.4942,80.1218,78.3128,80.4186,79.7662,81.6044,82.7312,82.8502,81.4266,80.0036,81.8418,79.5288,74.6064,74.2804,72.2638,72.2936,71.0778,70.8112,70.3958,68.3792,86.4676,0.202078,0.235486,0.240378,0.2306,0.223262,0.228968,0.229784,0.221636,0.236302,0.246896,0.255042,0.228968,0.211042,0.250972,0.216746,0.242008,0.227336,0.211858,0.204522,0.213486,0.223264,0.20534,0.215116,0.20371,0.193112,0.255042,0.00626116,0.00500894,0.00601072,0.00626116,0.00450804,0.00651162,0.00776378,0.00350628,0.00676206,0.0052594,0.00576028,0.00550984,0.00626116,0.0065116,0.00450804,0.00550984,0.00325582,0.00601076,0.00400714,0.00701254,0.00475848,0.0065116,0.0032558,0.00550982,0.00425758,0.00776378,0.028338,0.0295452,0.0313564,0.0289414,0.030149,0.0281868,0.029998,0.030526,0.0320356,0.0325262,0.0302998,0.0342618,0.032413,0.0323752,0.0334318,0.0318468,0.0365258,0.0353184,0.0356202,0.0331298,0.0330922,0.0328282,0.0314694,0.032828,0.0317712,0.0365258,81.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1320
5,2011-08-03 23:30:00,2011-08-04 00:00:00,0.0298848,86.4676,78.9064,83.5026,82.6128,82.4942,80.1218,78.3128,80.4186,79.7662,81.6044,82.7312,82.8502,81.4266,80.0036,81.8418,79.5288,74.6064,74.2804,72.2638,72.2936,71.0778,70.8112,70.3958,68.3792,69.8324,86.4676,0.235486,0.240378,0.2306,0.223262,0.228968,0.229784,0.221636,0.236302,0.246896,0.255042,0.228968,0.211042,0.250972,0.216746,0.242008,0.227336,0.211858,0.204522,0.213486,0.223264,0.20534,0.215116,0.20371,0.193112,0.170302,0.255042,0.00500894,0.00601072,0.00626116,0.00450804,0.00651162,0.00776378,0.00350628,0.00676206,0.0052594,0.00576028,0.00550984,0.00626116,0.0065116,0.00450804,0.00550984,0.00325582,0.00601076,0.00400714,0.00701254,0.00475848,0.0065116,0.0032558,0.00550982,0.00425758,0.00450806,0.00776378,0.0295452,0.0313564,0.0289414,0.030149,0.0281868,0.029998,0.030526,0.0320356,0.0325262,0.0302998,0.0342618,0.032413,0.0323752,0.0334318,0.0318468,0.0365258,0.0353184,0.0356202,0.0331298,0.0330922,0.0328282,0.0314694,0.032828,0.0317712,0.032262,0.0365258,81.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1320
5,2011-08-03 23:35:00,2011-08-04 00:05:00,0.028149,78.9064,83.5026,82.6128,82.4942,80.1218,78.3128,80.4186,79.7662,81.6044,82.7312,82.8502,81.4266,80.0036,81.8418,79.5288,74.6064,74.2804,72.2638,72.2936,71.0778,70.8112,70.3958,68.3792,69.8324,66.778,83.5026,0.240378,0.2306,0.223262,0.228968,0.229784,0.221636,0.236302,0.246896,0.255042,0.228968,0.211042,0.250972,0.216746,0.242008,0.227336,0.211858,0.204522,0.213486,0.223264,0.20534,0.215116,0.20371,0.193112,0.170302,0.185782,0.255042,0.00601072,0.00626116,0.00450804,0.00651162,0.00776378,0.00350628,0.00676206,0.0052594,0.00576028,0.00550984,0.00626116,0.0065116,0.00450804,0.00550984,0.00325582,0.00601076,0.00400714,0.00701254,0.00475848,0.0065116,0.0032558,0.00550982,0.00425758,0.00450806,0.0060107,0.00776378,0.0313564,0.0289414,0.030149,0.0281868,0.029998,0.030526,0.0320356,0.0325262,0.0302998,0.0342618,0.032413,0.0323752,0.0334318,0.0318468,0.0365258,0.0353184,0.0356202,0.0331298,0.0330922,0.0328282,0.0314694,0.032828,0.0317712,0.032262,0.0341108,0.0365258,81.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1320
5,2011-08-03 23:40:00,2011-08-04 00:10:00,0.030149,83.5026,82.6128,82.4942,80.1218,78.3128,80.4186,79.7662,81.6044,82.7312,82.8502,81.4266,80.0036,81.8418,79.5288,74.6064,74.2804,72.2638,72.2936,71.0778,70.8112,70.3958,68.3792,69.8324,66.778,66.3632,83.5026,0.2306,0.223262,0.228968,0.229784,0.221636,0.236302,0.246896,0.255042,0.228968,0.211042,0.250972,0.216746,0.242008,0.227336,0.211858,0.204522,0.213486,0.223264,0.20534,0.215116,0.20371,0.193112,0.170302,0.185782,0.191488,0.255042,0.00626116,0.00450804,0.00651162,0.00776378,0.00350628,0.00676206,0.0052594,0.00576028,0.00550984,0.00626116,0.0065116,0.00450804,0.00550984,0.00325582,0.00601076,0.00400714,0.00701254,0.00475848,0.0065116,0.0032558,0.00550982,0.00425758,0.00450806,0.0060107,0.00400716,0.00776378,0.0289414,0.030149,0.0281868,0.029998,0.030526,0.0320356,0.0325262,0.0302998,0.0342618,0.032413,0.0323752,0.0334318,0.0318468,0.0365258,0.0353184,0.0356202,0.0331298,0.0330922,0.0328282,0.0314694,0.032828,0.0317712,0.032262,0.0341108,0.0339598,0.0365258,81.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1320
5,2011-08-03 23:45:00,2011-08-04 00:15:00,0.0276962,82.6128,82.4942,80.1218,78.3128,80.4186,79.7662,81.6044,82.7312,82.8502,81.4266,80.0036,81.8418,79.5288,74.6064,74.2804,72.2638,72.2936,71.0778,70.8112,70.3958,68.3792,69.8324,66.778,66.3632,66.7188,82.8502,0.223262,0.228968,0.229784,0.221636,0.236302,0.246896,0.255042,0.228968,0.211042,0.250972,0.216746,0.242008,0.227336,0.211858,0.204522,0.213486,0.223264,0.20534,0.215116,0.20371,0.193112,0.170302,0.185782,0.191488,0.196378,0.255042,0.00450804,0.00651162,0.00776378,0.00350628,0.00676206,0.0052594,0.00576028,0.00550984,0.00626116,0.0065116,0.00450804,0.00550984,0.00325582,0.00601076,0.00400714,0.00701254,0.00475848,0.0065116,0.0032558,0.00550982,0.00425758,0.00450806,0.0060107,0.00400716,0.00500894,0.00776378,0.030149,0.0281868,0.029998,0.030526,0.0320356,0.0325262,0.0302998,0.0342618,0.032413,0.0323752,0.0334318,0.0318468,0.0365258,0.0353184,0.0356202,0.0331298,0.0330922,0.0328282,0.0314694,0.032828,0.0317712,0.032262,0.0341108,0.0339598,0.0323752,0.0365258,81.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1320
5,2011-08-03 23:50:00,2011-08-04 00:20:00,0.0290922,82.4942,80.1218,78.3128,80.4186,79.7662,81.6044,82.7312,82.8502,81.4266,80.0036,81.8418,79.5288,74.6064,74.2804,72.2638,72.2936,71.0778,70.8112,70.3958,68.3792,69.8324,66.778,66.3632,66.7188,64.5544,82.8502,0.228968,0.229784,0.221636,0.236302,0.246896,0.255042,0.228968,0.211042,0.250972,0.216746,0.242008,0.227336,0.211858,0.204522,0.213486,0.223264,0.20534,0.215116,0.20371,0.193112,0.170302,0.185782,0.191488,0.196378,0.183338,0.255042,0.00651162,0.00776378,0.00350628,0.00676206,0.0052594,0.00576028,0.00550984,0.00626116,0.0065116,0.00450804,0.00550984,0.00325582,0.00601076,0.00400714,0.00701254,0.00475848,0.0065116,0.0032558,0.00550982,0.00425758,0.00450806,0.0060107,0.00400716,0.00500894,0.00350624,0.00776378,0.0281868,0.029998,0.030526,0.0320356,0.0325262,0.0302998,0.0342618,0.032413,0.0323752,0.0334318,0.0318468,0.0365258,0.0353184,0.0356202,0.0331298,0.0330922,0.0328282,0.0314694,0.032828,0.0317712,0.032262,0.0341108,0.0339598,0.0323752,0.0311676,0.0365258,81.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1320
5,2011-08-03 23:55:00,2011-08-04 00:25:00,0.0289036,80.1218,78.3128,80.4186,79.7662,81.6044,82.7312,82.8502,81.4266,80.0036,81.8418,79.5288,74.6064,74.2804,72.2638,72.2936,71.0778,70.8112,70.3958,68.3792,69.8324,66.778,66.3632,66.7188,64.5544,67.371,82.8502,0.229784,0.221636,0.236302,0.246896,0.255042,0.228968,0.211042,0.250972,0.216746,0.242008,0.227336,0.211858,0.204522,0.213486,0.223264,0.20534,0.215116,0.20371,0.193112,0.170302,0.185782,0.191488,0.196378,0.183338,0.196376,0.255042,0.00776378,0.00350628,0.00676206,0.0052594,0.00576028,0.00550984,0.00626116,0.0065116,0.00450804,0.00550984,0.00325582,0.00601076,0.00400714,0.00701254,0.00475848,0.0065116,0.0032558,0.00550982,0.00425758,0.00450806,0.0060107,0.00400716,0.00500894,0.00350624,0.00475848,0.00776378,0.029998,0.030526,0.0320356,0.0325262,0.0302998,0.0342618,0.032413,0.0323752,0.0334318,0.0318468,0.0365258,0.0353184,0.0356202,0.0331298,0.0330922,0.0328282,0.0314694,0.032828,0.0317712,0.032262,0.0341108,0.0339598,0.0323752,0.0311676,0.0312432,0.0365258,81.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1320
5,2011-08-04 00:00:00,2011-08-04 00:30:00,0.0294698,78.3128,80.4186,79.7662,81.6044,82.7312,82.8502,81.4266,80.0036,81.8418,79.5288,74.6064,74.2804,72.2638,72.2936,71.0778,70.8112,70.3958,68.3792,69.8324,66.778,66.3632,66.7188,64.5544,67.371,64.1984,82.8502,0.221636,0.236302,0.246896,0.255042,0.228968,0.211042,0.250972,0.216746,0.242008,0.227336,0.211858,0.204522,0.213486,0.223264,0.20534,0.215116,0.20371,0.193112,0.170302,0.185782,0.191488,0.196378,0.183338,0.196376,0.184152,0.255042,0.00350628,0.00676206,0.0052594,0.00576028,0.00550984,0.00626116,0.0065116,0.00450804,0.00550984,0.00325582,0.00601076,0.00400714,0.00701254,0.00475848,0.0065116,0.0032558,0.00550982,0.00425758,0.00450806,0.0060107,0.00400716,0.00500894,0.00350624,0.00475848,0.00400714,0.00701254,0.030526,0.0320356,0.0325262,0.0302998,0.0342618,0.032413,0.0323752,0.0334318,0.0318468,0.0365258,0.0353184,0.0356202,0.0331298,0.0330922,0.0328282,0.0314694,0.032828,0.0317712,0.032262,0.0341108,0.0339598,0.0323752,0.0311676,0.0312432,0.0298848,0.0365258,92.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1320
5,2011-08-04 00:05:00,2011-08-04 00:35:00,0.0298094,80.4186,79.7662,81.6044,82.7312,82.8502,81.4266,80.0036,81.8418,79.5288,74.6064,74.2804,72.2638,72.2936,71.0778,70.8112,70.3958,68.3792,69.8324,66.778,66.3632,66.7188,64.5544,67.371,64.1984,63.5166,82.8502,0.236302,0.246896,0.255042,0.228968,0.211042,0.250972,0.216746,0.242008,0.227336,0.211858,0.204522,0.213486,0.223264,0.20534,0.215116,0.20371,0.193112,0.170302,0.185782,0.191488,0.196378,0.183338,0.196376,0.184152,0.197188,0.255042,0.00676206,0.0052594,0.00576028,0.00550984,0.00626116,0.0065116,0.00450804,0.00550984,0.00325582,0.00601076,0.00400714,0.00701254,0.00475848,0.0065116,0.0032558,0.00550982,0.00425758,0.00450806,0.0060107,0.00400716,0.00500894,0.00350624,0.00475848,0.00400714,0.00450802,0.00701254,0.0320356,0.0325262,0.0302998,0.0342618,0.032413,0.0323752,0.0334318,0.0318468,0.0365258,0.0353184,0.0356202,0.0331298,0.0330922,0.0328282,0.0314694,0.032828,0.0317712,0.032262,0.0341108,0.0339598,0.0323752,0.0311676,0.0312432,0.0298848,0.028149,0.0365258,92.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1320
5,2011-08-04 00:10:00,2011-08-04 00:40:00,0.027734,79.7662,81.6044,82.7312,82.8502,81.4266,80.0036,81.8418,79.5288,74.6064,74.2804,72.2638,72.2936,71.0778,70.8112,70.3958,68.3792,69.8324,66.778,66.3632,66.7188,64.5544,67.371,64.1984,63.5166,64.1688,82.8502,0.246896,0.255042,0.228968,0.211042,0.250972,0.216746,0.242008,0.227336,0.211858,0.204522,0.213486,0.223264,0.20534,0.215116,0.20371,0.193112,0.170302,0.185782,0.191488,0.196378,0.183338,0.196376,0.184152,0.197188,0.202894,0.255042,0.0052594,0.00576028,0.00550984,0.00626116,0.0065116,0.00450804,0.00550984,0.00325582,0.00601076,0.00400714,0.00701254,0.00475848,0.0065116,0.0032558,0.00550982,0.00425758,0.00450806,0.0060107,0.00400716,0.00500894,0.00350624,0.00475848,0.00400714,0.00450802,0.0060107,0.00701254,0.0325262,0.0302998,0.0342618,0.032413,0.0323752,0.0334318,0.0318468,0.0365258,0.0353184,0.0356202,0.0331298,0.0330922,0.0328282,0.0314694,0.032828,0.0317712,0.032262,0.0341108,0.0339598,0.0323752,0.0311676,0.0312432,0.0298848,0.028149,0.030149,0.0365258,92.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1320
5,2011-08-04 00:15:00,2011-08-04 00:45:00,0.0292056,81.6044,82.7312,82.8502,81.4266,80.0036,81.8418,79.5288,74.6064,74.2804,72.2638,72.2936,71.0778,70.8112,70.3958,68.3792,69.8324,66.778,66.3632,66.7188,64.5544,67.371,64.1984,63.5166,64.1688,60.996,82.8502,0.255042,0.228968,0.211042,0.250972,0.216746,0.242008,0.227336,0.211858,0.204522,0.213486,0.223264,0.20534,0.215116,0.20371,0.193112,0.170302,0.185782,0.191488,0.196378,0.183338,0.196376,0.184152,0.197188,0.202894,0.183338,0.255042,0.00576028,0.00550984,0.00626116,0.0065116,0.00450804,0.00550984,0.00325582,0.00601076,0.00400714,0.00701254,0.00475848,0.0065116,0.0032558,0.00550982,0.00425758,0.00450806,0.0060107,0.00400716,0.00500894,0.00350624,0.00475848,0.00400714,0.00450802,0.0060107,0.00375668,0.00701254,0.0302998,0.0342618,0.032413,0.0323752,0.0334318,0.0318468,0.0365258,0.0353184,0.0356202,0.0331298,0.0330922,0.0328282,0.0314694,0.032828,0.0317712,0.032262,0.0341108,0.0339598,0.0323752,0.0311676,0.0312432,0.0298848,0.028149,0.030149,0.0276962,0.0365258,92.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1320
5,2011-08-04 00:20:00,2011-08-04 00:50:00,0.0289416,82.7312,82.8502,81.4266,80.0036,81.8418,79.5288,74.6064,74.2804,72.2638,72.2936,71.0778,70.8112,70.3958,68.3792,69.8324,66.778,66.3632,66.7188,64.5544,67.371,64.1984,63.5166,64.1688,60.996,60.2252,82.8502,0.228968,0.211042,0.250972,0.216746,0.242008,0.227336,0.211858,0.204522,0.213486,0.223264,0.20534,0.215116,0.20371,0.193112,0.170302,0.185782,0.191488,0.196378,0.183338,0.196376,0.184152,0.197188,0.202894,0.183338,0.17519,0.250972,0.00550984,0.00626116,0.0065116,0.00450804,0.00550984,0.00325582,0.00601076,0.00400714,0.00701254,0.00475848,0.0065116,0.0032558,0.00550982,0.00425758,0.00450806,0.0060107,0.00400716,0.00500894,0.00350624,0.00475848,0.00400714,0.00450802,0.0060107,0.00375668,0.00576028,0.00701254,0.0342618,0.032413,0.0323752,0.0334318,0.0318468,0.0365258,0.0353184,0.0356202,0.0331298,0.0330922,0.0328282,0.0314694,0.032828,0.0317712,0.032262,0.0341108,0.0339598,0.0323752,0.0311676,0.0312432,0.0298848,0.028149,0.030149,0.0276962,0.0290922,0.0365258,92.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1320
5,2011-08-04 00:25:00,2011-08-04 00:55:00,0.0268662,82.8502,81.4266,80.0036,81.8418,79.5288,74.6064,74.2804,72.2638,72.2936,71.0778,70.8112,70.3958,68.3792,69.8324,66.778,66.3632,66.7188,64.5544,67.371,64.1984,63.5166,64.1688,60.996,60.2252,63.546,82.8502,0.211042,0.250972,0.216746,0.242008,0.227336,0.211858,0.204522,0.213486,0.223264,0.20534,0.215116,0.20371,0.193112,0.170302,0.185782,0.191488,0.196378,0.183338,0.196376,0.184152,0.197188,0.202894,0.183338,0.17519,0.183338,0.250972,0.00626116,0.0065116,0.00450804,0.00550984,0.00325582,0.00601076,0.00400714,0.00701254,0.00475848,0.0065116,0.0032558,0.00550982,0.00425758,0.00450806,0.0060107,0.00400716,0.00500894,0.00350624,0.00475848,0.00400714,0.00450802,0.0060107,0.00375668,0.00576028,0.00450806,0.00701254,0.032413,0.0323752,0.0334318,0.0318468,0.0365258,0.0353184,0.0356202,0.0331298,0.0330922,0.0328282,0.0314694,0.032828,0.0317712,0.032262,0.0341108,0.0339598,0.0323752,0.0311676,0.0312432,0.0298848,0.028149,0.030149,0.0276962,0.0290922,0.0289036,0.0365258,92.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1320
5,2011-08-04 00:30:00,2011-08-04 01:00:00,0.0274324,81.4266,80.0036,81.8418,79.5288,74.6064,74.2804,72.2638,72.2936,71.0778,70.8112,70.3958,68.3792,69.8324,66.778,66.3632,66.7188,64.5544,67.371,64.1984,63.5166,64.1688,60.996,60.2252,63.546,60.6696,81.8418,0.250972,0.216746,0.242008,0.227336,0.211858,0.204522,0.213486,0.223264,0.20534,0.215116,0.20371,0.193112,0.170302,0.185782,0.191488,0.196378,0.183338,0.196376,0.184152,0.197188,0.202894,0.183338,0.17519,0.183338,0.20534,0.250972,0.0065116,0.00450804,0.00550984,0.00325582,0.00601076,0.00400714,0.00701254,0.00475848,0.0065116,0.0032558,0.00550982,0.00425758,0.00450806,0.0060107,0.00400716,0.00500894,0.00350624,0.00475848,0.00400714,0.00450802,0.0060107,0.00375668,0.00576028,0.00450806,0.0047585,0.00701254,0.0323752,0.0334318,0.0318468,0.0365258,0.0353184,0.0356202,0.0331298,0.0330922,0.0328282,0.0314694,0.032828,0.0317712,0.032262,0.0341108,0.0339598,0.0323752,0.0311676,0.0312432,0.0298848,0.028149,0.030149,0.0276962,0.0290922,0.0289036,0.0294698,0.0365258,92.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1320
5,2011-08-04 00:35:00,2011-08-04 01:05:00,0.026753,80.0036,81.8418,79.5288,74.6064,74.2804,72.2638,72.2936,71.0778,70.8112,70.3958,68.3792,69.8324,66.778,66.3632,66.7188,64.5544,67.371,64.1984,63.5166,64.1688,60.996,60.2252,63.546,60.6696,61.8262,81.8418,0.216746,0.242008,0.227336,0.211858,0.204522,0.213486,0.223264,0.20534,0.215116,0.20371,0.193112,0.170302,0.185782,0.191488,0.196378,0.183338,0.196376,0.184152,0.197188,0.202894,0.183338,0.17519,0.183338,0.20534,0.184968,0.242008,0.00450804,0.00550984,0.00325582,0.00601076,0.00400714,0.00701254,0.00475848,0.0065116,0.0032558,0.00550982,0.00425758,0.00450806,0.0060107,0.00400716,0.00500894,0.00350624,0.00475848,0.00400714,0.00450802,0.0060107,0.00375668,0.00576028,0.00450806,0.0047585,0.00400714,0.00701254,0.0334318,0.0318468,0.0365258,0.0353184,0.0356202,0.0331298,0.0330922,0.0328282,0.0314694,0.032828,0.0317712,0.032262,0.0341108,0.0339598,0.0323752,0.0311676,0.0312432,0.0298848,0.028149,0.030149,0.0276962,0.0290922,0.0289036,0.0294698,0.0298094,0.0365258,92.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1320
5,2011-08-04 00:40:00,2011-08-04 01:10:00,0.0270926,81.8418,79.5288,74.6064,74.2804,72.2638,72.2936,71.0778,70.8112,70.3958,68.3792,69.8324,66.778,66.3632,66.7188,64.5544,67.371,64.1984,63.5166,64.1688,60.996,60.2252,63.546,60.6696,61.8262,62.093,81.8418,0.242008,0.227336,0.211858,0.204522,0.213486,0.223264,0.20534,0.215116,0.20371,0.193112,0.170302,0.185782,0.191488,0.196378,0.183338,0.196376,0.184152,0.197188,0.202894,0.183338,0.17519,0.183338,0.20534,0.184968,0.18823,0.242008,0.00550984,0.00325582,0.00601076,0.00400714,0.00701254,0.00475848,0.0065116,0.0032558,0.00550982,0.00425758,0.00450806,0.0060107,0.00400716,0.00500894,0.00350624,0.00475848,0.00400714,0.00450802,0.0060107,0.00375668,0.00576028,0.00450806,0.0047585,0.00400714,0.0032558,0.00701254,0.0318468,0.0365258,0.0353184,0.0356202,0.0331298,0.0330922,0.0328282,0.0314694,0.032828,0.0317712,0.032262,0.0341108,0.0339598,0.0323752,0.0311676,0.0312432,0.0298848,0.028149,0.030149,0.0276962,0.0290922,0.0289036,0.0294698,0.0298094,0.027734,0.0365258,92.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1320
5,2011-08-04 00:45:00,2011-08-04 01:15:00,0.0268284,79.5288,74.6064,74.2804,72.2638,72.2936,71.0778,70.8112,70.3958,68.3792,69.8324,66.778,66.3632,66.7188,64.5544,67.371,64.1984,63.5166,64.1688,60.996,60.2252,63.546,60.6696,61.8262,62.093,57.586,79.5288,0.227336,0.211858,0.204522,0.213486,0.223264,0.20534,0.215116,0.20371,0.193112,0.170302,0.185782,0.191488,0.196378,0.183338,0.196376,0.184152,0.197188,0.202894,0.183338,0.17519,0.183338,0.20534,0.184968,0.18823,0.182524,0.227336,0.00325582,0.00601076,0.00400714,0.00701254,0.00475848,0.0065116,0.0032558,0.00550982,0.00425758,0.00450806,0.0060107,0.00400716,0.00500894,0.00350624,0.00475848,0.00400714,0.00450802,0.0060107,0.00375668,0.00576028,0.00450806,0.0047585,0.00400714,0.0032558,0.00550984,0.00701254,0.0365258,0.0353184,0.0356202,0.0331298,0.0330922,0.0328282,0.0314694,0.032828,0.0317712,0.032262,0.0341108,0.0339598,0.0323752,0.0311676,0.0312432,0.0298848,0.028149,0.030149,0.0276962,0.0290922,0.0289036,0.0294698,0.0298094,0.027734,0.0292056,0.0365258,92.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1320
5,2011-08-04 00:50:00,2011-08-04 01:20:00,0.0288282,74.6064,74.2804,72.2638,72.2936,71.0778,70.8112,70.3958,68.3792,69.8324,66.778,66.3632,66.7188,64.5544,67.371,64.1984,63.5166,64.1688,60.996,60.2252,63.546,60.6696,61.8262,62.093,57.586,56.7258,74.6064,0.211858,0.204522,0.213486,0.223264,0.20534,0.215116,0.20371,0.193112,0.170302,0.185782,0.191488,0.196378,0.183338,0.196376,0.184152,0.197188,0.202894,0.183338,0.17519,0.183338,0.20534,0.184968,0.18823,0.182524,0.172746,0.223264,0.00601076,0.00400714,0.00701254,0.00475848,0.0065116,0.0032558,0.00550982,0.00425758,0.00450806,0.0060107,0.00400716,0.00500894,0.00350624,0.00475848,0.00400714,0.00450802,0.0060107,0.00375668,0.00576028,0.00450806,0.0047585,0.00400714,0.0032558,0.00550984,0.00550982,0.00701254,0.0353184,0.0356202,0.0331298,0.0330922,0.0328282,0.0314694,0.032828,0.0317712,0.032262,0.0341108,0.0339598,0.0323752,0.0311676,0.0312432,0.0298848,0.028149,0.030149,0.0276962,0.0290922,0.0289036,0.0294698,0.0298094,0.027734,0.0292056,0.0289416,0.0356202,92.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1320
5,2011-08-04 00:55:00,2011-08-04 01:25:00,0.0258474,74.2804,72.2638,72.2936,71.0778,70.8112,70.3958,68.3792,69.8324,66.778,66.3632,66.7188,64.5544,67.371,64.1984,63.5166,64.1688,60.996,60.2252,63.546,60.6696,61.8262,62.093,57.586,56.7258,58.7424,74.2804,0.204522,0.213486,0.223264,0.20534,0.215116,0.20371,0.193112,0.170302,0.185782,0.191488,0.196378,0.183338,0.196376,0.184152,0.197188,0.202894,0.183338,0.17519,0.183338,0.20534,0.184968,0.18823,0.182524,0.172746,0.17845,0.223264,0.00400714,0.00701254,0.00475848,0.0065116,0.0032558,0.00550982,0.00425758,0.00450806,0.0060107,0.00400716,0.00500894,0.00350624,0.00475848,0.00400714,0.00450802,0.0060107,0.00375668,0.00576028,0.00450806,0.0047585,0.00400714,0.0032558,0.00550984,0.00550982,0.00525938,0.00701254,0.0356202,0.0331298,0.0330922,0.0328282,0.0314694,0.032828,0.0317712,0.032262,0.0341108,0.0339598,0.0323752,0.0311676,0.0312432,0.0298848,0.028149,0.030149,0.0276962,0.0290922,0.0289036,0.0294698,0.0298094,0.027734,0.0292056,0.0289416,0.0268662,0.0356202,92.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1320
