Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed
24,2012-09-27 20:49:00,2012-09-27 21:19:00,0.0164518,439.336,436.88333,434.116,436.252,440.046,427.24,433.642,437.676,431.27,427.474,430.32,430.56,427.238,423.206,417.038,426.526,422.492,423.916,427.948,422.966,433.88,421.07,421.782,419.646,416.09,440.046,0.790392,0.81483667,0.81239,0.822984,0.813206,0.828688,0.849058,0.79365,0.810762,0.813208,0.82869,0.824616,0.75454,0.781426,0.822982,0.800986,0.80017,0.761056,0.797726,0.798536,0.802616,0.821354,0.79365,0.802614,0.732536,0.849058,0.00851516,0.0077220667,0.00550984,0.00601072,0.00801426,0.00576038,0.00901614,0.00876568,0.0062612,0.00726288,0.0065116,0.00626114,0.00500894,0.00601072,0.0060107,0.00976744,0.0060107,0.0077638,0.00901604,0.00626116,0.00450802,0.00676208,0.0060107,0.00751342,0.0075134,0.00976744,0.019131,0.019401333,0.0175838,0.017244,0.0183006,0.0185272,0.0192816,0.0175838,0.0187536,0.017282,0.018112,0.0178478,0.0187912,0.0183762,0.017546,0.0170176,0.0171686,0.0167536,0.015848,0.0187914,0.0186402,0.0177724,0.016263,0.0169424,0.0171686,0.019401333,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-27 20:54:00,2012-09-27 21:24:00,0.0178478,436.88333,434.116,436.252,440.046,427.24,433.642,437.676,431.27,427.474,430.32,430.56,427.238,423.206,417.038,426.526,422.492,423.916,427.948,422.966,433.88,421.07,421.782,419.646,416.09,414.9,440.046,0.81483667,0.81239,0.822984,0.813206,0.828688,0.849058,0.79365,0.810762,0.813208,0.82869,0.824616,0.75454,0.781426,0.822982,0.800986,0.80017,0.761056,0.797726,0.798536,0.802616,0.821354,0.79365,0.802614,0.732536,0.774908,0.849058,0.0077220667,0.00550984,0.00601072,0.00801426,0.00576038,0.00901614,0.00876568,0.0062612,0.00726288,0.0065116,0.00626114,0.00500894,0.00601072,0.0060107,0.00976744,0.0060107,0.0077638,0.00901604,0.00626116,0.00450802,0.00676208,0.0060107,0.00751342,0.0075134,0.0080143,0.00976744,0.019401333,0.0175838,0.017244,0.0183006,0.0185272,0.0192816,0.0175838,0.0187536,0.017282,0.018112,0.0178478,0.0187912,0.0183762,0.017546,0.0170176,0.0171686,0.0167536,0.015848,0.0187914,0.0186402,0.0177724,0.016263,0.0169424,0.0171686,0.0163386,0.019401333,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-27 20:59:00,2012-09-27 21:29:00,0.0162254,434.116,436.252,440.046,427.24,433.642,437.676,431.27,427.474,430.32,430.56,427.238,423.206,417.038,426.526,422.492,423.916,427.948,422.966,433.88,421.07,421.782,419.646,416.09,414.9,417.272,440.046,0.81239,0.822984,0.813206,0.828688,0.849058,0.79365,0.810762,0.813208,0.82869,0.824616,0.75454,0.781426,0.822982,0.800986,0.80017,0.761056,0.797726,0.798536,0.802616,0.821354,0.79365,0.802614,0.732536,0.774908,0.750464,0.849058,0.00550984,0.00601072,0.00801426,0.00576038,0.00901614,0.00876568,0.0062612,0.00726288,0.0065116,0.00626114,0.00500894,0.00601072,0.0060107,0.00976744,0.0060107,0.0077638,0.00901604,0.00626116,0.00450802,0.00676208,0.0060107,0.00751342,0.0075134,0.0080143,0.00576026,0.00976744,0.0175838,0.017244,0.0183006,0.0185272,0.0192816,0.0175838,0.0187536,0.017282,0.018112,0.0178478,0.0187912,0.0183762,0.017546,0.0170176,0.0171686,0.0167536,0.015848,0.0187914,0.0186402,0.0177724,0.016263,0.0169424,0.0171686,0.0163386,0.0169422,0.0192816,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-27 21:04:00,2012-09-27 21:34:00,0.0182628,436.252,440.046,427.24,433.642,437.676,431.27,427.474,430.32,430.56,427.238,423.206,417.038,426.526,422.492,423.916,427.948,422.966,433.88,421.07,421.782,419.646,416.09,414.9,417.272,415.852,440.046,0.822984,0.813206,0.828688,0.849058,0.79365,0.810762,0.813208,0.82869,0.824616,0.75454,0.781426,0.822982,0.800986,0.80017,0.761056,0.797726,0.798536,0.802616,0.821354,0.79365,0.802614,0.732536,0.774908,0.750464,0.77002,0.849058,0.00601072,0.00801426,0.00576038,0.00901614,0.00876568,0.0062612,0.00726288,0.0065116,0.00626114,0.00500894,0.00601072,0.0060107,0.00976744,0.0060107,0.0077638,0.00901604,0.00626116,0.00450802,0.00676208,0.0060107,0.00751342,0.0075134,0.0080143,0.00576026,0.00626116,0.00976744,0.017244,0.0183006,0.0185272,0.0192816,0.0175838,0.0187536,0.017282,0.018112,0.0178478,0.0187912,0.0183762,0.017546,0.0170176,0.0171686,0.0167536,0.015848,0.0187914,0.0186402,0.0177724,0.016263,0.0169424,0.0171686,0.0163386,0.0169422,0.0190932,0.0192816,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-27 21:09:00,2012-09-27 21:39:00,0.0160744,440.046,427.24,433.642,437.676,431.27,427.474,430.32,430.56,427.238,423.206,417.038,426.526,422.492,423.916,427.948,422.966,433.88,421.07,421.782,419.646,416.09,414.9,417.272,415.852,422.018,440.046,0.813206,0.828688,0.849058,0.79365,0.810762,0.813208,0.82869,0.824616,0.75454,0.781426,0.822982,0.800986,0.80017,0.761056,0.797726,0.798536,0.802616,0.821354,0.79365,0.802614,0.732536,0.774908,0.750464,0.77002,0.783872,0.849058,0.00801426,0.00576038,0.00901614,0.00876568,0.0062612,0.00726288,0.0065116,0.00626114,0.00500894,0.00601072,0.0060107,0.00976744,0.0060107,0.0077638,0.00901604,0.00626116,0.00450802,0.00676208,0.0060107,0.00751342,0.0075134,0.0080143,0.00576026,0.00626116,0.0070125,0.00976744,0.0183006,0.0185272,0.0192816,0.0175838,0.0187536,0.017282,0.018112,0.0178478,0.0187912,0.0183762,0.017546,0.0170176,0.0171686,0.0167536,0.015848,0.0187914,0.0186402,0.0177724,0.016263,0.0169424,0.0171686,0.0163386,0.0169422,0.0190932,0.0174706,0.0192816,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-27 21:14:00,2012-09-27 21:44:00,0.0159236,427.24,433.642,437.676,431.27,427.474,430.32,430.56,427.238,423.206,417.038,426.526,422.492,423.916,427.948,422.966,433.88,421.07,421.782,419.646,416.09,414.9,417.272,415.852,422.018,410.632,437.676,0.828688,0.849058,0.79365,0.810762,0.813208,0.82869,0.824616,0.75454,0.781426,0.822982,0.800986,0.80017,0.761056,0.797726,0.798536,0.802616,0.821354,0.79365,0.802614,0.732536,0.774908,0.750464,0.77002,0.783872,0.77328,0.849058,0.00576038,0.00901614,0.00876568,0.0062612,0.00726288,0.0065116,0.00626114,0.00500894,0.00601072,0.0060107,0.00976744,0.0060107,0.0077638,0.00901604,0.00626116,0.00450802,0.00676208,0.0060107,0.00751342,0.0075134,0.0080143,0.00576026,0.00626116,0.0070125,0.00826478,0.00976744,0.0185272,0.0192816,0.0175838,0.0187536,0.017282,0.018112,0.0178478,0.0187912,0.0183762,0.017546,0.0170176,0.0171686,0.0167536,0.015848,0.0187914,0.0186402,0.0177724,0.016263,0.0169424,0.0171686,0.0163386,0.0169422,0.0190932,0.0174706,0.0167538,0.0192816,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-27 21:19:00,2012-09-27 21:49:00,0.0164518,433.642,437.676,431.27,427.474,430.32,430.56,427.238,423.206,417.038,426.526,422.492,423.916,427.948,422.966,433.88,421.07,421.782,419.646,416.09,414.9,417.272,415.852,422.018,410.632,410.634,437.676,0.849058,0.79365,0.810762,0.813208,0.82869,0.824616,0.75454,0.781426,0.822982,0.800986,0.80017,0.761056,0.797726,0.798536,0.802616,0.821354,0.79365,0.802614,0.732536,0.774908,0.750464,0.77002,0.783872,0.77328,0.772468,0.849058,0.00901614,0.00876568,0.0062612,0.00726288,0.0065116,0.00626114,0.00500894,0.00601072,0.0060107,0.00976744,0.0060107,0.0077638,0.00901604,0.00626116,0.00450802,0.00676208,0.0060107,0.00751342,0.0075134,0.0080143,0.00576026,0.00626116,0.0070125,0.00826478,0.00576026,0.00976744,0.0192816,0.0175838,0.0187536,0.017282,0.018112,0.0178478,0.0187912,0.0183762,0.017546,0.0170176,0.0171686,0.0167536,0.015848,0.0187914,0.0186402,0.0177724,0.016263,0.0169424,0.0171686,0.0163386,0.0169422,0.0190932,0.0174706,0.0167538,0.0164518,0.0192816,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-27 21:24:00,2012-09-27 21:54:00,0.0156594,437.676,431.27,427.474,430.32,430.56,427.238,423.206,417.038,426.526,422.492,423.916,427.948,422.966,433.88,421.07,421.782,419.646,416.09,414.9,417.272,415.852,422.018,410.632,410.634,410.158,437.676,0.79365,0.810762,0.813208,0.82869,0.824616,0.75454,0.781426,0.822982,0.800986,0.80017,0.761056,0.797726,0.798536,0.802616,0.821354,0.79365,0.802614,0.732536,0.774908,0.750464,0.77002,0.783872,0.77328,0.772468,0.753724,0.82869,0.00876568,0.0062612,0.00726288,0.0065116,0.00626114,0.00500894,0.00601072,0.0060107,0.00976744,0.0060107,0.0077638,0.00901604,0.00626116,0.00450802,0.00676208,0.0060107,0.00751342,0.0075134,0.0080143,0.00576026,0.00626116,0.0070125,0.00826478,0.00576026,0.00525938,0.00976744,0.0175838,0.0187536,0.017282,0.018112,0.0178478,0.0187912,0.0183762,0.017546,0.0170176,0.0171686,0.0167536,0.015848,0.0187914,0.0186402,0.0177724,0.016263,0.0169424,0.0171686,0.0163386,0.0169422,0.0190932,0.0174706,0.0167538,0.0164518,0.0178478,0.0190932,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-27 21:29:00,2012-09-27 21:59:00,0.015282,431.27,427.474,430.32,430.56,427.238,423.206,417.038,426.526,422.492,423.916,427.948,422.966,433.88,421.07,421.782,419.646,416.09,414.9,417.272,415.852,422.018,410.632,410.634,410.158,411.582,433.88,0.810762,0.813208,0.82869,0.824616,0.75454,0.781426,0.822982,0.800986,0.80017,0.761056,0.797726,0.798536,0.802616,0.821354,0.79365,0.802614,0.732536,0.774908,0.750464,0.77002,0.783872,0.77328,0.772468,0.753724,0.790392,0.82869,0.0062612,0.00726288,0.0065116,0.00626114,0.00500894,0.00601072,0.0060107,0.00976744,0.0060107,0.0077638,0.00901604,0.00626116,0.00450802,0.00676208,0.0060107,0.00751342,0.0075134,0.0080143,0.00576026,0.00626116,0.0070125,0.00826478,0.00576026,0.00525938,0.0080143,0.00976744,0.0187536,0.017282,0.018112,0.0178478,0.0187912,0.0183762,0.017546,0.0170176,0.0171686,0.0167536,0.015848,0.0187914,0.0186402,0.0177724,0.016263,0.0169424,0.0171686,0.0163386,0.0169422,0.0190932,0.0174706,0.0167538,0.0164518,0.0178478,0.0162254,0.0190932,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-27 21:34:00,2012-09-27 22:04:00,0.01781,427.474,430.32,430.56,427.238,423.206,417.038,426.526,422.492,423.916,427.948,422.966,433.88,421.07,421.782,419.646,416.09,414.9,417.272,415.852,422.018,410.632,410.634,410.158,411.582,412.768,433.88,0.813208,0.82869,0.824616,0.75454,0.781426,0.822982,0.800986,0.80017,0.761056,0.797726,0.798536,0.802616,0.821354,0.79365,0.802614,0.732536,0.774908,0.750464,0.77002,0.783872,0.77328,0.772468,0.753724,0.790392,0.785502,0.82869,0.00726288,0.0065116,0.00626114,0.00500894,0.00601072,0.0060107,0.00976744,0.0060107,0.0077638,0.00901604,0.00626116,0.00450802,0.00676208,0.0060107,0.00751342,0.0075134,0.0080143,0.00576026,0.00626116,0.0070125,0.00826478,0.00576026,0.00525938,0.0080143,0.00701246,0.00976744,0.017282,0.018112,0.0178478,0.0187912,0.0183762,0.017546,0.0170176,0.0171686,0.0167536,0.015848,0.0187914,0.0186402,0.0177724,0.016263,0.0169424,0.0171686,0.0163386,0.0169422,0.0190932,0.0174706,0.0167538,0.0164518,0.0178478,0.0162254,0.0182628,0.0190932,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-27 21:39:00,2012-09-27 22:09:00,0.016263,430.32,430.56,427.238,423.206,417.038,426.526,422.492,423.916,427.948,422.966,433.88,421.07,421.782,419.646,416.09,414.9,417.272,415.852,422.018,410.632,410.634,410.158,411.582,412.768,418.46,433.88,0.82869,0.824616,0.75454,0.781426,0.822982,0.800986,0.80017,0.761056,0.797726,0.798536,0.802616,0.821354,0.79365,0.802614,0.732536,0.774908,0.750464,0.77002,0.783872,0.77328,0.772468,0.753724,0.790392,0.785502,0.77328,0.82869,0.0065116,0.00626114,0.00500894,0.00601072,0.0060107,0.00976744,0.0060107,0.0077638,0.00901604,0.00626116,0.00450802,0.00676208,0.0060107,0.00751342,0.0075134,0.0080143,0.00576026,0.00626116,0.0070125,0.00826478,0.00576026,0.00525938,0.0080143,0.00701246,0.00851526,0.00976744,0.018112,0.0178478,0.0187912,0.0183762,0.017546,0.0170176,0.0171686,0.0167536,0.015848,0.0187914,0.0186402,0.0177724,0.016263,0.0169424,0.0171686,0.0163386,0.0169422,0.0190932,0.0174706,0.0167538,0.0164518,0.0178478,0.0162254,0.0182628,0.0160744,0.0190932,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-27 21:44:00,2012-09-27 22:14:00,0.0171308,430.56,427.238,423.206,417.038,426.526,422.492,423.916,427.948,422.966,433.88,421.07,421.782,419.646,416.09,414.9,417.272,415.852,422.018,410.632,410.634,410.158,411.582,412.768,418.46,410.632,433.88,0.824616,0.75454,0.781426,0.822982,0.800986,0.80017,0.761056,0.797726,0.798536,0.802616,0.821354,0.79365,0.802614,0.732536,0.774908,0.750464,0.77002,0.783872,0.77328,0.772468,0.753724,0.790392,0.785502,0.77328,0.782244,0.824616,0.00626114,0.00500894,0.00601072,0.0060107,0.00976744,0.0060107,0.0077638,0.00901604,0.00626116,0.00450802,0.00676208,0.0060107,0.00751342,0.0075134,0.0080143,0.00576026,0.00626116,0.0070125,0.00826478,0.00576026,0.00525938,0.0080143,0.00701246,0.00851526,0.00576026,0.00976744,0.0178478,0.0187912,0.0183762,0.017546,0.0170176,0.0171686,0.0167536,0.015848,0.0187914,0.0186402,0.0177724,0.016263,0.0169424,0.0171686,0.0163386,0.0169422,0.0190932,0.0174706,0.0167538,0.0164518,0.0178478,0.0162254,0.0182628,0.0160744,0.0159236,0.0190932,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-27 21:49:00,2012-09-27 22:19:00,0.0171688,427.238,423.206,417.038,426.526,422.492,423.916,427.948,422.966,433.88,421.07,421.782,419.646,416.09,414.9,417.272,415.852,422.018,410.632,410.634,410.158,411.582,412.768,418.46,410.632,405.416,433.88,0.75454,0.781426,0.822982,0.800986,0.80017,0.761056,0.797726,0.798536,0.802616,0.821354,0.79365,0.802614,0.732536,0.774908,0.750464,0.77002,0.783872,0.77328,0.772468,0.753724,0.790392,0.785502,0.77328,0.782244,0.790392,0.822982,0.00500894,0.00601072,0.0060107,0.00976744,0.0060107,0.0077638,0.00901604,0.00626116,0.00450802,0.00676208,0.0060107,0.00751342,0.0075134,0.0080143,0.00576026,0.00626116,0.0070125,0.00826478,0.00576026,0.00525938,0.0080143,0.00701246,0.00851526,0.00576026,0.00626116,0.00976744,0.0187912,0.0183762,0.017546,0.0170176,0.0171686,0.0167536,0.015848,0.0187914,0.0186402,0.0177724,0.016263,0.0169424,0.0171686,0.0163386,0.0169422,0.0190932,0.0174706,0.0167538,0.0164518,0.0178478,0.0162254,0.0182628,0.0160744,0.0159236,0.0164518,0.0190932,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-27 21:54:00,2012-09-27 22:24:00,0.0179234,423.206,417.038,426.526,422.492,423.916,427.948,422.966,433.88,421.07,421.782,419.646,416.09,414.9,417.272,415.852,422.018,410.632,410.634,410.158,411.582,412.768,418.46,410.632,405.416,403.278,433.88,0.781426,0.822982,0.800986,0.80017,0.761056,0.797726,0.798536,0.802616,0.821354,0.79365,0.802614,0.732536,0.774908,0.750464,0.77002,0.783872,0.77328,0.772468,0.753724,0.790392,0.785502,0.77328,0.782244,0.790392,0.695054,0.822982,0.00601072,0.0060107,0.00976744,0.0060107,0.0077638,0.00901604,0.00626116,0.00450802,0.00676208,0.0060107,0.00751342,0.0075134,0.0080143,0.00576026,0.00626116,0.0070125,0.00826478,0.00576026,0.00525938,0.0080143,0.00701246,0.00851526,0.00576026,0.00626116,0.00550982,0.00976744,0.0183762,0.017546,0.0170176,0.0171686,0.0167536,0.015848,0.0187914,0.0186402,0.0177724,0.016263,0.0169424,0.0171686,0.0163386,0.0169422,0.0190932,0.0174706,0.0167538,0.0164518,0.0178478,0.0162254,0.0182628,0.0160744,0.0159236,0.0164518,0.0156594,0.0190932,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-27 21:59:00,2012-09-27 22:29:00,0.0168668,417.038,426.526,422.492,423.916,427.948,422.966,433.88,421.07,421.782,419.646,416.09,414.9,417.272,415.852,422.018,410.632,410.634,410.158,411.582,412.768,418.46,410.632,405.416,403.278,413.714,433.88,0.822982,0.800986,0.80017,0.761056,0.797726,0.798536,0.802616,0.821354,0.79365,0.802614,0.732536,0.774908,0.750464,0.77002,0.783872,0.77328,0.772468,0.753724,0.790392,0.785502,0.77328,0.782244,0.790392,0.695054,0.742316,0.822982,0.0060107,0.00976744,0.0060107,0.0077638,0.00901604,0.00626116,0.00450802,0.00676208,0.0060107,0.00751342,0.0075134,0.0080143,0.00576026,0.00626116,0.0070125,0.00826478,0.00576026,0.00525938,0.0080143,0.00701246,0.00851526,0.00576026,0.00626116,0.00550982,0.0087655,0.00976744,0.017546,0.0170176,0.0171686,0.0167536,0.015848,0.0187914,0.0186402,0.0177724,0.016263,0.0169424,0.0171686,0.0163386,0.0169422,0.0190932,0.0174706,0.0167538,0.0164518,0.0178478,0.0162254,0.0182628,0.0160744,0.0159236,0.0164518,0.0156594,0.015282,0.0190932,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-27 22:04:00,2012-09-27 22:34:00,0.018112,426.526,422.492,423.916,427.948,422.966,433.88,421.07,421.782,419.646,416.09,414.9,417.272,415.852,422.018,410.632,410.634,410.158,411.582,412.768,418.46,410.632,405.416,403.278,413.714,405.414,433.88,0.800986,0.80017,0.761056,0.797726,0.798536,0.802616,0.821354,0.79365,0.802614,0.732536,0.774908,0.750464,0.77002,0.783872,0.77328,0.772468,0.753724,0.790392,0.785502,0.77328,0.782244,0.790392,0.695054,0.742316,0.789578,0.821354,0.00976744,0.0060107,0.0077638,0.00901604,0.00626116,0.00450802,0.00676208,0.0060107,0.00751342,0.0075134,0.0080143,0.00576026,0.00626116,0.0070125,0.00826478,0.00576026,0.00525938,0.0080143,0.00701246,0.00851526,0.00576026,0.00626116,0.00550982,0.0087655,0.00851514,0.00976744,0.0170176,0.0171686,0.0167536,0.015848,0.0187914,0.0186402,0.0177724,0.016263,0.0169424,0.0171686,0.0163386,0.0169422,0.0190932,0.0174706,0.0167538,0.0164518,0.0178478,0.0162254,0.0182628,0.0160744,0.0159236,0.0164518,0.0156594,0.015282,0.01781,0.0190932,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-27 22:09:00,2012-09-27 22:39:00,0.0236276041666666,422.492,423.916,427.948,422.966,433.88,421.07,421.782,419.646,416.09,414.9,417.272,415.852,422.018,410.632,410.634,410.158,411.582,412.768,418.46,410.632,405.416,403.278,413.714,405.414,405.176,433.88,0.80017,0.761056,0.797726,0.798536,0.802616,0.821354,0.79365,0.802614,0.732536,0.774908,0.750464,0.77002,0.783872,0.77328,0.772468,0.753724,0.790392,0.785502,0.77328,0.782244,0.790392,0.695054,0.742316,0.789578,0.742314,0.821354,0.0060107,0.0077638,0.00901604,0.00626116,0.00450802,0.00676208,0.0060107,0.00751342,0.0075134,0.0080143,0.00576026,0.00626116,0.0070125,0.00826478,0.00576026,0.00525938,0.0080143,0.00701246,0.00851526,0.00576026,0.00626116,0.00550982,0.0087655,0.00851514,0.00626116,0.00901604,0.0171686,0.0167536,0.015848,0.0187914,0.0186402,0.0177724,0.016263,0.0169424,0.0171686,0.0163386,0.0169422,0.0190932,0.0174706,0.0167538,0.0164518,0.0178478,0.0162254,0.0182628,0.0160744,0.0159236,0.0164518,0.0156594,0.015282,0.01781,0.016263,0.0190932,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-27 22:14:00,2012-09-27 22:44:00,0.0291432083333333,423.916,427.948,422.966,433.88,421.07,421.782,419.646,416.09,414.9,417.272,415.852,422.018,410.632,410.634,410.158,411.582,412.768,418.46,410.632,405.416,403.278,413.714,405.414,405.176,401.142,433.88,0.761056,0.797726,0.798536,0.802616,0.821354,0.79365,0.802614,0.732536,0.774908,0.750464,0.77002,0.783872,0.77328,0.772468,0.753724,0.790392,0.785502,0.77328,0.782244,0.790392,0.695054,0.742316,0.789578,0.742314,0.803428,0.821354,0.0077638,0.00901604,0.00626116,0.00450802,0.00676208,0.0060107,0.00751342,0.0075134,0.0080143,0.00576026,0.00626116,0.0070125,0.00826478,0.00576026,0.00525938,0.0080143,0.00701246,0.00851526,0.00576026,0.00626116,0.00550982,0.0087655,0.00851514,0.00626116,0.00450802,0.00901604,0.0167536,0.015848,0.0187914,0.0186402,0.0177724,0.016263,0.0169424,0.0171686,0.0163386,0.0169422,0.0190932,0.0174706,0.0167538,0.0164518,0.0178478,0.0162254,0.0182628,0.0160744,0.0159236,0.0164518,0.0156594,0.015282,0.01781,0.016263,0.0171308,0.0190932,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-27 22:19:00,2012-09-27 22:49:00,0.0346588125,427.948,422.966,433.88,421.07,421.782,419.646,416.09,414.9,417.272,415.852,422.018,410.632,410.634,410.158,411.582,412.768,418.46,410.632,405.416,403.278,413.714,405.414,405.176,401.142,399.484,433.88,0.797726,0.798536,0.802616,0.821354,0.79365,0.802614,0.732536,0.774908,0.750464,0.77002,0.783872,0.77328,0.772468,0.753724,0.790392,0.785502,0.77328,0.782244,0.790392,0.695054,0.742316,0.789578,0.742314,0.803428,0.713798,0.821354,0.00901604,0.00626116,0.00450802,0.00676208,0.0060107,0.00751342,0.0075134,0.0080143,0.00576026,0.00626116,0.0070125,0.00826478,0.00576026,0.00525938,0.0080143,0.00701246,0.00851526,0.00576026,0.00626116,0.00550982,0.0087655,0.00851514,0.00626116,0.00450802,0.00701248,0.00901604,0.015848,0.0187914,0.0186402,0.0177724,0.016263,0.0169424,0.0171686,0.0163386,0.0169422,0.0190932,0.0174706,0.0167538,0.0164518,0.0178478,0.0162254,0.0182628,0.0160744,0.0159236,0.0164518,0.0156594,0.015282,0.01781,0.016263,0.0171308,0.0171688,0.0190932,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-27 22:24:00,2012-09-27 22:54:00,0.0401744166666666,422.966,433.88,421.07,421.782,419.646,416.09,414.9,417.272,415.852,422.018,410.632,410.634,410.158,411.582,412.768,418.46,410.632,405.416,403.278,413.714,405.414,405.176,401.142,399.484,406.598,433.88,0.798536,0.802616,0.821354,0.79365,0.802614,0.732536,0.774908,0.750464,0.77002,0.783872,0.77328,0.772468,0.753724,0.790392,0.785502,0.77328,0.782244,0.790392,0.695054,0.742316,0.789578,0.742314,0.803428,0.713798,0.748834,0.821354,0.00626116,0.00450802,0.00676208,0.0060107,0.00751342,0.0075134,0.0080143,0.00576026,0.00626116,0.0070125,0.00826478,0.00576026,0.00525938,0.0080143,0.00701246,0.00851526,0.00576026,0.00626116,0.00550982,0.0087655,0.00851514,0.00626116,0.00450802,0.00701248,0.00576032,0.0087655,0.0187914,0.0186402,0.0177724,0.016263,0.0169424,0.0171686,0.0163386,0.0169422,0.0190932,0.0174706,0.0167538,0.0164518,0.0178478,0.0162254,0.0182628,0.0160744,0.0159236,0.0164518,0.0156594,0.015282,0.01781,0.016263,0.0171308,0.0171688,0.0179234,0.0190932,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
